Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1564,GPL,1,JordanManual,CCCAGG,0.1564,0.1564,0.1564,,1507154400,2017-12-26 23:43:43.233731,0.0,0.0
1,0.1561,GPL,1,JordanManual,CCCAGG,0.1561,0.1561,0.1561,,1507158000,2017-12-26 23:43:43.233731,0.0,0.0
2,0.1563,GPL,1,JordanManual,CCCAGG,0.1563,0.1563,0.1563,,1507161600,2017-12-26 23:43:43.233731,0.0,0.0
3,0.1568,GPL,1,JordanManual,CCCAGG,0.1568,0.1568,0.1568,,1507165200,2017-12-26 23:43:43.233731,0.0,0.0
4,0.1566,GPL,1,JordanManual,CCCAGG,0.1566,0.1566,0.1566,,1507168800,2017-12-26 23:43:43.233731,0.0,0.0
5,0.1547,GPL,1,JordanManual,CCCAGG,0.1547,0.1547,0.1547,,1507172400,2017-12-26 23:43:43.233731,0.0,0.0
6,0.1542,GPL,1,JordanManual,CCCAGG,0.1542,0.1542,0.1542,,1507176000,2017-12-26 23:43:43.233731,0.0,0.0
7,0.1536,GPL,1,JordanManual,CCCAGG,0.1536,0.1536,0.1536,,1507179600,2017-12-26 23:43:43.233731,0.0,0.0
8,0.1539,GPL,1,JordanManual,CCCAGG,0.1539,0.1539,0.1539,,1507183200,2017-12-26 23:43:43.233731,0.0,0.0
9,0.154,GPL,1,JordanManual,CCCAGG,0.154,0.154,0.154,,1507186800,2017-12-26 23:43:43.233731,0.0,0.0
10,0.1535,GPL,1,JordanManual,CCCAGG,0.1535,0.1535,0.1535,,1507190400,2017-12-26 23:43:43.233731,0.0,0.0
11,0.1556,GPL,1,JordanManual,CCCAGG,0.1556,0.1556,0.1556,,1507194000,2017-12-26 23:43:43.233731,0.0,0.0
12,0.1571,GPL,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507197600,2017-12-26 23:43:43.233731,0.0,0.0
13,0.1571,GPL,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507201200,2017-12-26 23:43:43.233731,0.0,0.0
14,0.1599,GPL,1,JordanManual,CCCAGG,0.1599,0.1599,0.1599,,1507204800,2017-12-26 23:43:43.233731,0.0,0.0
15,0.1598,GPL,1,JordanManual,CCCAGG,0.1598,0.1598,0.1598,,1507208400,2017-12-26 23:43:43.233731,0.0,0.0
16,0.1593,GPL,1,JordanManual,CCCAGG,0.1593,0.1593,0.1593,,1507212000,2017-12-26 23:43:43.233731,0.0,0.0
17,0.16,GPL,1,JordanManual,CCCAGG,0.16,0.16,0.16,,1507215600,2017-12-26 23:43:43.233731,0.0,0.0
18,0.1597,GPL,1,JordanManual,CCCAGG,0.1597,0.1597,0.1597,,1507219200,2017-12-26 23:43:43.233731,0.0,0.0
19,0.1592,GPL,1,JordanManual,CCCAGG,0.1592,0.1592,0.1592,,1507222800,2017-12-26 23:43:43.233731,0.0,0.0
20,0.1604,GPL,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1507226400,2017-12-26 23:43:43.233731,0.0,0.0
21,0.1614,GPL,1,JordanManual,CCCAGG,0.1614,0.1614,0.1614,,1507230000,2017-12-26 23:43:43.233731,1.35,0.2179
22,0.1611,GPL,1,JordanManual,CCCAGG,0.1611,0.1611,0.1611,,1507233600,2017-12-26 23:43:43.233731,0.0,0.0
23,0.1604,GPL,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1507237200,2017-12-26 23:43:43.233731,0.0,0.0
