Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5038,BRX,1,JordanManual,CCCAGG,0.506,0.5013,0.506,,1507154400,2017-12-26 23:23:56.464663,62.36,31.42
1,0.5029,BRX,1,JordanManual,CCCAGG,0.5029,0.5029,0.5029,,1507158000,2017-12-26 23:23:56.464663,0.0,0.0
2,0.5036,BRX,1,JordanManual,CCCAGG,0.507,0.5036,0.5036,,1507161600,2017-12-26 23:23:56.464663,72.27,36.4
3,0.5052,BRX,1,JordanManual,CCCAGG,0.5052,0.5052,0.5052,,1507165200,2017-12-26 23:23:56.464663,0.0,0.0
4,0.508,BRX,1,JordanManual,CCCAGG,0.508,0.5046,0.5046,,1507168800,2017-12-26 23:23:56.464663,1131.1,574.6
5,0.4984,BRX,1,JordanManual,CCCAGG,0.5097,0.4984,0.5018,,1507172400,2017-12-26 23:23:56.464663,3101.47,1545.77
6,0.4844,BRX,1,JordanManual,CCCAGG,0.4969,0.4844,0.4969,,1507176000,2017-12-26 23:23:56.464663,4650.33,2252.62
7,0.4839,BRX,1,JordanManual,CCCAGG,0.4898,0.4773,0.4823,,1507179600,2017-12-26 23:23:56.464663,3086.92,1493.76
8,0.4785,BRX,1,JordanManual,CCCAGG,0.4851,0.4785,0.4851,,1507183200,2017-12-26 23:23:56.464663,59.17,28.31
9,0.4795,BRX,1,JordanManual,CCCAGG,0.4795,0.4787,0.4787,,1507186800,2017-12-26 23:23:56.464663,7.98,3.83
10,0.4792,BRX,1,JordanManual,CCCAGG,0.4837,0.4779,0.4779,,1507190400,2017-12-26 23:23:56.464663,130.59,62.58
11,0.4859,BRX,1,JordanManual,CCCAGG,0.4859,0.4859,0.4859,,1507194000,2017-12-26 23:23:56.464663,58.01,28.19
12,0.4947,BRX,1,JordanManual,CCCAGG,0.4947,0.4905,0.4905,,1507197600,2017-12-26 23:23:56.464663,45.0,22.26
13,0.4952,BRX,1,JordanManual,CCCAGG,0.4952,0.4948,0.4948,,1507201200,2017-12-26 23:23:56.464663,85.01,42.1
14,0.4969,BRX,1,JordanManual,CCCAGG,0.5073,0.4969,0.5038,,1507204800,2017-12-26 23:23:56.464663,805.35,400.18
15,0.4978,BRX,1,JordanManual,CCCAGG,0.5052,0.4901,0.4965,,1507208400,2017-12-26 23:23:56.464663,802.16,399.32
16,0.4887,BRX,1,JordanManual,CCCAGG,0.4964,0.487,0.4964,,1507212000,2017-12-26 23:23:56.464663,1310.22,640.3
17,0.4908,BRX,1,JordanManual,CCCAGG,0.4908,0.4903,0.4908,,1507215600,2017-12-26 23:23:56.464663,307.3,150.82
18,0.4904,BRX,1,JordanManual,CCCAGG,0.4904,0.4899,0.4899,,1507219200,2017-12-26 23:23:56.464663,4038.68,1980.57
19,0.4882,BRX,1,JordanManual,CCCAGG,0.5033,0.4882,0.4887,,1507222800,2017-12-26 23:23:56.464663,5137.14,2507.95
20,0.4921,BRX,1,JordanManual,CCCAGG,0.4921,0.4921,0.4921,,1507226400,2017-12-26 23:23:56.464663,35.23,17.34
21,0.4995,BRX,1,JordanManual,CCCAGG,0.4995,0.4951,0.4951,,1507230000,2017-12-26 23:23:56.464663,676.82,338.07
