Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.06759,IFT,1,JordanManual,CCCAGG,0.06767,0.06209,0.06209,,1507154400,2017-12-26 23:47:01.964391,18834.67,1273.04
1,1.0,1.0,0.06623,IFT,1,JordanManual,CCCAGG,0.06746,0.06623,0.06746,,1507158000,2017-12-26 23:47:01.964391,12501.82,828.0
2,2.0,2.0,0.06755,IFT,1,JordanManual,CCCAGG,0.06755,0.06633,0.06633,,1507161600,2017-12-26 23:47:01.964391,4355.62,294.22
3,3.0,3.0,0.06866,IFT,1,JordanManual,CCCAGG,0.07082,0.06421,0.06777,,1507165200,2017-12-26 23:47:01.964391,20252.37,1390.53
4,4.0,4.0,0.06773,IFT,1,JordanManual,CCCAGG,0.06858,0.0657,0.06858,,1507168800,2017-12-26 23:47:01.964391,2204.6,149.32
5,5.0,5.0,0.06063,IFT,1,JordanManual,CCCAGG,0.0669,0.06063,0.0669,,1507172400,2017-12-26 23:47:01.964391,83620.94,5069.94
6,6.0,6.0,0.06587,IFT,1,JordanManual,CCCAGG,0.06666,0.06045,0.06045,,1507176000,2017-12-26 23:47:01.964391,30519.91,2010.35
7,7.0,7.0,0.06587,IFT,1,JordanManual,CCCAGG,0.06632,0.06114,0.06558,,1507179600,2017-12-26 23:47:01.964391,18821.05,1239.74
8,8.0,8.0,0.06374,IFT,1,JordanManual,CCCAGG,0.06603,0.06241,0.06603,,1507183200,2017-12-26 23:47:01.964391,6301.97,401.69
9,9.0,9.0,0.0621,IFT,1,JordanManual,CCCAGG,0.06377,0.05869,0.06377,,1507186800,2017-12-26 23:47:01.964391,269231.38,16719.27
10,10.0,10.0,0.06439,IFT,1,JordanManual,CCCAGG,0.06439,0.05966,0.0619,,1507190400,2017-12-26 23:47:01.964391,35706.08,2299.11
11,11.0,11.0,0.06415,IFT,1,JordanManual,CCCAGG,0.06709,0.0636,0.06529,,1507194000,2017-12-26 23:47:01.964391,30643.08,1965.75
12,12.0,12.0,0.06361,IFT,1,JordanManual,CCCAGG,0.06794,0.06361,0.06476,,1507197600,2017-12-26 23:47:01.964391,67021.72,4263.25
13,13.0,13.0,0.0646,IFT,1,JordanManual,CCCAGG,0.06664,0.06362,0.06362,,1507201200,2017-12-26 23:47:01.964391,9119.79,589.14
14,14.0,14.0,0.06585,IFT,1,JordanManual,CCCAGG,0.06594,0.06477,0.06572,,1507204800,2017-12-26 23:47:01.964391,10934.13,720.01
15,15.0,15.0,0.06528,IFT,1,JordanManual,CCCAGG,0.06731,0.06464,0.0658,,1507208400,2017-12-26 23:47:01.964391,67041.7,4376.48
16,16.0,16.0,0.06458,IFT,1,JordanManual,CCCAGG,0.0651,0.06028,0.0651,,1507212000,2017-12-26 23:47:01.964391,295020.54,19052.43
17,17.0,17.0,0.07091,IFT,1,JordanManual,CCCAGG,0.07376,0.06481,0.06486,,1507215600,2017-12-26 23:47:01.964391,305363.66,21653.34
18,18.0,18.0,0.06479,IFT,1,JordanManual,CCCAGG,0.07286,0.06475,0.0704,,1507219200,2017-12-26 23:47:01.964391,150579.76,9756.06
19,19.0,19.0,0.06779,IFT,1,JordanManual,CCCAGG,0.06797,0.06543,0.06547,,1507222800,2017-12-26 23:47:01.964391,129797.29,8798.96
20,20.0,20.0,0.06656,IFT,1,JordanManual,CCCAGG,0.06924,0.06656,0.06833,,1507226400,2017-12-26 23:47:01.964391,41227.99,2744.14
21,21.0,21.0,0.0708,IFT,1,JordanManual,CCCAGG,0.0708,0.06687,0.06696,,1507230000,2017-12-26 23:47:01.964391,18925.54,1339.93
22,22.0,22.0,0.06841,IFT,1,JordanManual,CCCAGG,0.07219,0.06828,0.07063,,1507233600,2017-12-26 23:47:01.964391,60046.69,4107.79
23,23.0,23.0,0.07412,IFT,1,JordanManual,CCCAGG,0.07456,0.06602,0.06814,,1507237200,2017-12-26 23:47:01.964391,564513.22,41841.72
24,24.0,24.0,0.07348,IFT,1,JordanManual,CCCAGG,0.07462,0.07113,0.07462,,1507240800,2017-12-26 23:47:01.964391,4736.38,348.03
25,25.0,25.0,0.07476,IFT,1,JordanManual,CCCAGG,0.07476,0.07256,0.07277,,1507244400,2017-12-26 23:47:01.964391,186087.68,13911.91
26,26.0,26.0,0.07485,IFT,1,JordanManual,CCCAGG,0.07494,0.07373,0.07494,,1507248000,2017-12-26 23:47:01.964391,3207.03,240.05
27,27.0,27.0,0.06843,IFT,1,JordanManual,CCCAGG,0.07484,0.06713,0.07484,,1507251600,2017-12-26 23:47:01.964391,96450.42,6600.1
28,28.0,28.0,0.0658,IFT,1,JordanManual,CCCAGG,0.06892,0.0658,0.06835,,1507255200,2017-12-26 23:47:01.964391,25842.51,1700.44
29,29.0,29.0,0.0725,IFT,1,JordanManual,CCCAGG,0.0725,0.06588,0.06588,,1507258800,2017-12-26 23:47:01.964391,6616.75,479.71
30,30.0,30.0,0.07249,IFT,1,JordanManual,CCCAGG,0.0727,0.07249,0.07249,,1507262400,2017-12-26 23:47:01.964391,3701.34,268.31
31,31.0,31.0,0.07334,IFT,1,JordanManual,CCCAGG,0.07352,0.07334,0.07352,,1507266000,2017-12-26 23:47:01.964391,6759.31,495.73
32,32.0,32.0,0.07351,IFT,1,JordanManual,CCCAGG,0.07355,0.07311,0.07355,,1507269600,2017-12-26 23:47:01.964391,20992.33,1543.15
33,33.0,33.0,0.07413,IFT,1,JordanManual,CCCAGG,0.07413,0.0717,0.07364,,1507273200,2017-12-26 23:47:01.964391,42475.82,3148.73
34,34.0,34.0,0.06949,IFT,1,JordanManual,CCCAGG,0.07717,0.06949,0.07408,,1507276800,2017-12-26 23:47:01.964391,469360.37,32615.85
35,35.0,35.0,0.07105,IFT,1,JordanManual,CCCAGG,0.07568,0.06871,0.06955,,1507280400,2017-12-26 23:47:01.964391,57653.29,4096.27
