Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.01289,1,JordanManual,CCCAGG,0.01291,0.01289,0.01291,SOCC,1507248000,2017-12-28 01:32:27.172876,0.0,0.0
1,1.0,0.01309,1,JordanManual,CCCAGG,0.01309,0.0129,0.01291,SOCC,1507258800,2017-12-28 01:32:27.172876,0.0,0.0
2,2.0,0.01314,1,JordanManual,CCCAGG,0.01315,0.01312,0.01312,SOCC,1507269600,2017-12-28 01:32:27.172876,0.0,0.0
3,3.0,0.01311,1,JordanManual,CCCAGG,0.01315,0.01311,0.01315,SOCC,1507280400,2017-12-28 01:32:27.172876,0.0,0.0
4,4.0,0.01309,1,JordanManual,CCCAGG,0.01309,0.01299,0.01309,SOCC,1507291200,2017-12-28 01:32:27.172876,0.0,0.0
5,5.0,0.01287,1,JordanManual,CCCAGG,0.01308,0.01287,0.01308,SOCC,1507302000,2017-12-28 01:32:27.172876,4475.12,57.59
6,6.0,0.01285,1,JordanManual,CCCAGG,0.01286,0.01285,0.01286,SOCC,1507312800,2017-12-28 01:32:27.172876,226.9,2.92
7,7.0,0.01294,1,JordanManual,CCCAGG,0.01294,0.01286,0.01286,SOCC,1507323600,2017-12-28 01:32:27.172876,0.0,0.0
8,8.0,0.01293,1,JordanManual,CCCAGG,0.01298,0.01293,0.01298,SOCC,1507334400,2017-12-28 01:32:27.172876,0.0,0.0
9,9.0,0.01296,1,JordanManual,CCCAGG,0.01296,0.01294,0.01294,SOCC,1507345200,2017-12-28 01:32:27.172876,0.0,0.0
10,10.0,0.01288,1,JordanManual,CCCAGG,0.01288,0.01283,0.01287,SOCC,1507356000,2017-12-28 01:32:27.172876,0.0,0.0
11,11.0,0.01281,1,JordanManual,CCCAGG,0.01287,0.01281,0.01287,SOCC,1507366800,2017-12-28 01:32:27.172876,0.0,0.0
12,12.0,0.01274,1,JordanManual,CCCAGG,0.01285,0.01272,0.01285,SOCC,1507377600,2017-12-28 01:32:27.172876,6716.44,85.43
13,13.0,0.01278,1,JordanManual,CCCAGG,0.01278,0.01272,0.01274,SOCC,1507388400,2017-12-28 01:32:27.172876,0.0,0.0
14,14.0,0.01273,1,JordanManual,CCCAGG,0.01276,0.01273,0.01276,SOCC,1507399200,2017-12-28 01:32:27.172876,0.0,0.0
15,15.0,0.013,1,JordanManual,CCCAGG,0.01305,0.01275,0.01275,SOCC,1507410000,2017-12-28 01:32:27.172876,0.0,0.0
