Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.85,SKY,1,JordanManual,CCCAGG,2.85,2.85,2.85,,1507154400,2017-12-27 00:10:24.073534,10.13,28.87
1,2.85,SKY,1,JordanManual,CCCAGG,2.85,2.85,2.85,,1507158000,2017-12-27 00:10:24.073534,0.0,0.0
2,2.85,SKY,1,JordanManual,CCCAGG,2.85,2.85,2.85,,1507161600,2017-12-27 00:10:24.073534,0.0,0.0
3,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.86,2.86,,1507165200,2017-12-27 00:10:24.073534,0.0,0.0
4,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.86,2.86,,1507168800,2017-12-27 00:10:24.073534,0.0,0.0
5,2.82,SKY,1,JordanManual,CCCAGG,2.82,2.82,2.82,,1507172400,2017-12-27 00:10:24.073534,0.0,0.0
6,2.89,SKY,1,JordanManual,CCCAGG,2.89,2.81,2.81,,1507176000,2017-12-27 00:10:24.073534,0.6774,1.96
7,2.87,SKY,1,JordanManual,CCCAGG,2.87,2.87,2.87,,1507179600,2017-12-27 00:10:24.073534,0.0,0.0
8,2.88,SKY,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507183200,2017-12-27 00:10:24.073534,0.0,0.0
9,2.88,SKY,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507186800,2017-12-27 00:10:24.073534,226.3,651.74
10,2.8,SKY,1,JordanManual,CCCAGG,2.88,2.8,2.88,,1507190400,2017-12-27 00:10:24.073534,30.0,84.0
11,2.83,SKY,1,JordanManual,CCCAGG,2.84,2.83,2.84,,1507194000,2017-12-27 00:10:24.073534,182.06,515.23
12,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.86,2.86,,1507197600,2017-12-27 00:10:24.073534,0.0,0.0
13,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.86,2.86,,1507201200,2017-12-27 00:10:24.073534,0.0,0.0
14,2.91,SKY,1,JordanManual,CCCAGG,2.91,2.91,2.91,,1507204800,2017-12-27 00:10:24.073534,0.0,0.0
15,2.9,SKY,1,JordanManual,CCCAGG,2.9,2.9,2.9,,1507208400,2017-12-27 00:10:24.073534,0.0,0.0
16,2.9,SKY,1,JordanManual,CCCAGG,2.9,2.9,2.9,,1507212000,2017-12-27 00:10:24.073534,0.0,0.0
17,3.0,SKY,1,JordanManual,CCCAGG,3.0,2.91,2.91,,1507215600,2017-12-27 00:10:24.073534,140.0,420.0
18,2.99,SKY,1,JordanManual,CCCAGG,2.99,2.99,2.99,,1507219200,2017-12-27 00:10:24.073534,0.0,0.0
19,2.98,SKY,1,JordanManual,CCCAGG,2.98,2.98,2.98,,1507222800,2017-12-27 00:10:24.073534,0.0,0.0
20,3.0,SKY,1,JordanManual,CCCAGG,3.0,3.0,3.0,,1507226400,2017-12-27 00:10:24.073534,0.0,0.0
21,2.93,SKY,1,JordanManual,CCCAGG,3.02,2.93,3.02,,1507230000,2017-12-27 00:10:24.073534,33.0,96.69
22,2.98,SKY,1,JordanManual,CCCAGG,2.98,2.93,2.93,,1507233600,2017-12-27 00:10:24.073534,0.7299,2.18
23,2.91,SKY,1,JordanManual,CCCAGG,2.97,2.91,2.97,,1507237200,2017-12-27 00:10:24.073534,108.83,316.7
24,2.99,SKY,1,JordanManual,CCCAGG,3.02,2.93,2.93,,1507240800,2017-12-27 00:10:24.073534,399.53,1194.59
25,3.19,SKY,1,JordanManual,CCCAGG,3.19,2.73,2.96,,1507244400,2017-12-27 00:10:24.073534,2299.74,7336.17
26,2.84,SKY,1,JordanManual,CCCAGG,3.2,2.84,3.19,,1507248000,2017-12-27 00:10:24.073534,2443.6,6939.82
27,2.83,,1,JordanManual,CCCAGG,3.2,2.83,3.19,SKY,1507248000,2017-12-28 00:56:34.556165,2443.6,6939.82
28,2.84,SKY,1,JordanManual,CCCAGG,2.84,2.84,2.84,,1507251600,2017-12-27 00:10:24.073534,0.0,0.0
29,2.83,SKY,1,JordanManual,CCCAGG,2.83,2.83,2.83,,1507255200,2017-12-27 00:10:24.073534,0.0,0.0
30,2.77,,1,JordanManual,CCCAGG,2.9,2.77,2.84,SKY,1507258800,2017-12-28 00:56:34.556165,384.14,1064.52
31,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.84,2.84,,1507258800,2017-12-27 00:10:24.073534,5.0,14.3
32,2.86,SKY,1,JordanManual,CCCAGG,2.86,2.86,2.86,,1507262400,2017-12-27 00:10:24.073534,0.0,0.0
33,2.77,SKY,1,JordanManual,CCCAGG,2.9,2.77,2.9,,1507266000,2017-12-27 00:10:24.073534,379.14,1050.22
34,2.78,SKY,1,JordanManual,CCCAGG,2.78,2.78,2.78,,1507269600,2017-12-27 00:10:24.073534,0.0,0.0
35,2.78,,1,JordanManual,CCCAGG,2.79,2.78,2.78,SKY,1507269600,2017-12-28 00:56:34.556165,0.0,0.0
36,2.79,SKY,1,JordanManual,CCCAGG,2.79,2.79,2.79,,1507273200,2017-12-27 00:10:24.073534,0.0,0.0
37,2.78,SKY,1,JordanManual,CCCAGG,2.78,2.78,2.78,,1507276800,2017-12-27 00:10:24.073534,0.0,0.0
38,2.79,SKY,1,JordanManual,CCCAGG,2.79,2.79,2.79,,1507280400,2017-12-27 00:10:24.073534,0.0,0.0
39,3.16,,1,JordanManual,CCCAGG,3.16,2.78,2.79,SKY,1507280400,2017-12-28 00:56:34.556165,0.07112,0.2247
40,3.16,SKY,1,JordanManual,CCCAGG,3.16,2.78,2.78,,1507284000,2017-12-27 00:10:24.073534,0.07112,0.2247
41,3.16,SKY,1,JordanManual,CCCAGG,3.16,3.16,3.16,,1507287600,2017-12-27 00:10:24.073534,0.0,0.0
42,3.15,,1,JordanManual,CCCAGG,3.15,3.13,3.15,SKY,1507291200,2017-12-28 00:56:34.556165,0.0,0.0
43,3.15,SKY,1,JordanManual,CCCAGG,3.15,3.15,3.15,,1507291200,2017-12-27 00:10:24.073534,0.0,0.0
44,3.13,SKY,1,JordanManual,CCCAGG,3.13,3.13,3.13,,1507294800,2017-12-27 00:10:24.073534,0.0,0.0
