Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.07003,OCL,1,JordanManual,CCCAGG,0.07003,0.07003,0.07003,,1507154400,2017-12-26 23:59:29.973977,0.0,0.0
1,0.07,OCL,1,JordanManual,CCCAGG,0.07,0.07,0.07,,1507158000,2017-12-26 23:59:29.973977,0.0,0.0
2,0.07013,OCL,1,JordanManual,CCCAGG,0.07013,0.07013,0.07013,,1507161600,2017-12-26 23:59:29.973977,0.0,0.0
3,0.07027,OCL,1,JordanManual,CCCAGG,0.07027,0.07027,0.07027,,1507165200,2017-12-26 23:59:29.973977,0.0,0.0
4,0.07043,OCL,1,JordanManual,CCCAGG,0.07043,0.07043,0.07043,,1507168800,2017-12-26 23:59:29.973977,0.0,0.0
5,0.06957,OCL,1,JordanManual,CCCAGG,0.06957,0.06957,0.06957,,1507172400,2017-12-26 23:59:29.973977,0.0,0.0
6,0.06934,OCL,1,JordanManual,CCCAGG,0.06934,0.06934,0.06934,,1507176000,2017-12-26 23:59:29.973977,0.0,0.0
7,0.06899,OCL,1,JordanManual,CCCAGG,0.06899,0.06899,0.06899,,1507179600,2017-12-26 23:59:29.973977,0.0,0.0
8,0.06919,OCL,1,JordanManual,CCCAGG,0.06919,0.06919,0.06919,,1507183200,2017-12-26 23:59:29.973977,0.0,0.0
9,0.06918,OCL,1,JordanManual,CCCAGG,0.06918,0.06918,0.06918,,1507186800,2017-12-26 23:59:29.973977,0.0,0.0
10,0.06909,OCL,1,JordanManual,CCCAGG,0.06909,0.06909,0.06909,,1507190400,2017-12-26 23:59:29.973977,0.0,0.0
11,0.06941,OCL,1,JordanManual,CCCAGG,0.06941,0.06941,0.06941,,1507194000,2017-12-26 23:59:29.973977,0.0,0.0
12,0.06983,OCL,1,JordanManual,CCCAGG,0.06983,0.06983,0.06983,,1507197600,2017-12-26 23:59:29.973977,0.0,0.0
13,0.06976,OCL,1,JordanManual,CCCAGG,0.06976,0.06976,0.06976,,1507201200,2017-12-26 23:59:29.973977,0.0,0.0
14,0.07037,OCL,1,JordanManual,CCCAGG,0.07037,0.07037,0.07037,,1507204800,2017-12-26 23:59:29.973977,0.0,0.0
15,0.07056,OCL,1,JordanManual,CCCAGG,0.07056,0.07056,0.07056,,1507208400,2017-12-26 23:59:29.973977,0.0,0.0
16,0.07033,OCL,1,JordanManual,CCCAGG,0.07033,0.07033,0.07033,,1507212000,2017-12-26 23:59:29.973977,0.0,0.0
17,0.07056,OCL,1,JordanManual,CCCAGG,0.07056,0.07056,0.07056,,1507215600,2017-12-26 23:59:29.973977,0.0,0.0
