Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.005453,0.005495,0.005453,0.005453,1507154400,14802.53,80.72,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
1,0.005526,0.005526,0.005442,0.005442,1507158000,662721.46,3662.2,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
2,0.00545,0.005534,0.00545,0.005534,1507161600,11057.72,60.26,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
3,0.005467,0.005467,0.005467,0.005467,1507165200,363992.27,1989.95,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
4,0.005461,0.005461,0.005419,0.005461,1507168800,122470.86,668.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
5,0.005436,0.005436,0.005394,0.005394,1507172400,12687.46,68.97,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
6,0.005336,0.005419,0.005336,0.005419,1507176000,21825.52,116.46,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
7,0.005354,0.005396,0.005313,0.005313,1507179600,1501.93,8.04,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
8,0.005367,0.005659,0.005367,0.005367,1507183200,336871.28,1807.99,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
9,0.005536,0.005536,0.005369,0.005369,1507186800,157354.57,871.11,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
10,0.005393,0.005518,0.005352,0.005518,1507190400,123166.45,664.24,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
11,0.005469,0.005469,0.005469,0.005469,1507194000,125678.65,687.34,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
12,0.005478,0.00552,0.005351,0.00552,1507197600,410679.89,2249.7,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
13,0.005479,0.005521,0.005436,0.005479,1507201200,148902.27,815.84,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
14,0.005531,0.005574,0.005531,0.005574,1507204800,29471.41,163.01,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
15,0.00557,0.005613,0.005527,0.005527,1507208400,31371.16,174.74,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
16,0.005468,0.005554,0.005382,0.005554,1507212000,483917.69,2646.06,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
17,0.005448,0.005491,0.005405,0.005491,1507215600,61325.7,334.1,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
18,0.005482,0.005568,0.005439,0.005439,1507219200,2197.5,12.05,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
19,0.005549,0.005549,0.005463,0.005463,1507222800,140076.57,777.28,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
20,0.005463,0.005593,0.005463,0.005593,1507226400,47554.94,259.79,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
21,0.005496,0.005496,0.005496,0.005496,1507230000,20000.37,109.92,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
22,0.00557,0.00557,0.005483,0.005483,1507233600,787.4,4.39,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
23,0.005549,0.005592,0.005549,0.005549,1507237200,16050.49,89.06,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
24,0.005586,0.005629,0.005586,0.005586,1507240800,117206.84,654.72,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
25,0.005488,0.005531,0.005445,0.005531,1507244400,37300.0,204.7,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
26,0.005545,0.005545,0.005458,0.005501,1507248000,76154.61,422.28,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
27,0.005501,0.005544,0.005501,0.005544,1507251600,107722.26,592.58,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
28,0.005494,0.005494,0.005494,0.005494,1507255200,2598.34,14.28,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
29,0.0055,0.0055,0.0055,0.0055,1507258800,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
30,0.005499,0.005499,0.005499,0.005499,1507262400,7294.3,40.11,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
31,0.005578,0.005578,0.005578,0.005578,1507266000,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
32,0.005549,0.005594,0.005549,0.005594,1507269600,49813.89,276.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 23:15:47.541631
