Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.005453,2GIVE,1,JordanManual,CCCAGG,0.005495,0.005453,0.005453,,1507154400,2017-12-26 23:15:47.541631,14802.53,80.72
1,0.005526,2GIVE,1,JordanManual,CCCAGG,0.005526,0.005442,0.005442,,1507158000,2017-12-26 23:15:47.541631,662721.46,3662.2
2,0.00545,2GIVE,1,JordanManual,CCCAGG,0.005534,0.00545,0.005534,,1507161600,2017-12-26 23:15:47.541631,11057.72,60.26
3,0.005467,2GIVE,1,JordanManual,CCCAGG,0.005467,0.005467,0.005467,,1507165200,2017-12-26 23:15:47.541631,363992.27,1989.95
4,0.005461,2GIVE,1,JordanManual,CCCAGG,0.005461,0.005419,0.005461,,1507168800,2017-12-26 23:15:47.541631,122470.86,668.81
5,0.005436,2GIVE,1,JordanManual,CCCAGG,0.005436,0.005394,0.005394,,1507172400,2017-12-26 23:15:47.541631,12687.46,68.97
6,0.005336,2GIVE,1,JordanManual,CCCAGG,0.005419,0.005336,0.005419,,1507176000,2017-12-26 23:15:47.541631,21825.52,116.46
7,0.005354,2GIVE,1,JordanManual,CCCAGG,0.005396,0.005313,0.005313,,1507179600,2017-12-26 23:15:47.541631,1501.93,8.04
8,0.005367,2GIVE,1,JordanManual,CCCAGG,0.005659,0.005367,0.005367,,1507183200,2017-12-26 23:15:47.541631,336871.28,1807.99
9,0.005536,2GIVE,1,JordanManual,CCCAGG,0.005536,0.005369,0.005369,,1507186800,2017-12-26 23:15:47.541631,157354.57,871.11
10,0.005393,2GIVE,1,JordanManual,CCCAGG,0.005518,0.005352,0.005518,,1507190400,2017-12-26 23:15:47.541631,123166.45,664.24
11,0.005469,2GIVE,1,JordanManual,CCCAGG,0.005469,0.005469,0.005469,,1507194000,2017-12-26 23:15:47.541631,125678.65,687.34
12,0.005478,2GIVE,1,JordanManual,CCCAGG,0.00552,0.005351,0.00552,,1507197600,2017-12-26 23:15:47.541631,410679.89,2249.7
13,0.005479,2GIVE,1,JordanManual,CCCAGG,0.005521,0.005436,0.005479,,1507201200,2017-12-26 23:15:47.541631,148902.27,815.84
14,0.005531,2GIVE,1,JordanManual,CCCAGG,0.005574,0.005531,0.005574,,1507204800,2017-12-26 23:15:47.541631,29471.41,163.01
15,0.00557,2GIVE,1,JordanManual,CCCAGG,0.005613,0.005527,0.005527,,1507208400,2017-12-26 23:15:47.541631,31371.16,174.74
16,0.005468,2GIVE,1,JordanManual,CCCAGG,0.005554,0.005382,0.005554,,1507212000,2017-12-26 23:15:47.541631,483917.69,2646.06
17,0.005448,2GIVE,1,JordanManual,CCCAGG,0.005491,0.005405,0.005491,,1507215600,2017-12-26 23:15:47.541631,61325.7,334.1
18,0.005482,2GIVE,1,JordanManual,CCCAGG,0.005568,0.005439,0.005439,,1507219200,2017-12-26 23:15:47.541631,2197.5,12.05
19,0.005549,2GIVE,1,JordanManual,CCCAGG,0.005549,0.005463,0.005463,,1507222800,2017-12-26 23:15:47.541631,140076.57,777.28
20,0.005463,2GIVE,1,JordanManual,CCCAGG,0.005593,0.005463,0.005593,,1507226400,2017-12-26 23:15:47.541631,47554.94,259.79
21,0.005496,2GIVE,1,JordanManual,CCCAGG,0.005496,0.005496,0.005496,,1507230000,2017-12-26 23:15:47.541631,20000.37,109.92
22,0.00557,2GIVE,1,JordanManual,CCCAGG,0.00557,0.005483,0.005483,,1507233600,2017-12-26 23:15:47.541631,787.4,4.39
23,0.005549,2GIVE,1,JordanManual,CCCAGG,0.005592,0.005549,0.005549,,1507237200,2017-12-26 23:15:47.541631,16050.49,89.06
24,0.005586,2GIVE,1,JordanManual,CCCAGG,0.005629,0.005586,0.005586,,1507240800,2017-12-26 23:15:47.541631,117206.84,654.72
25,0.005488,2GIVE,1,JordanManual,CCCAGG,0.005531,0.005445,0.005531,,1507244400,2017-12-26 23:15:47.541631,37300.0,204.7
26,0.005494,,1,JordanManual,CCCAGG,0.005545,0.005458,0.005501,2GIVE,1507248000,2017-12-28 01:28:04.075387,186475.21,1029.14
27,0.005545,2GIVE,1,JordanManual,CCCAGG,0.005545,0.005458,0.005501,,1507248000,2017-12-26 23:15:47.541631,76154.61,422.28
28,0.005501,2GIVE,1,JordanManual,CCCAGG,0.005544,0.005501,0.005544,,1507251600,2017-12-26 23:15:47.541631,107722.26,592.58
29,0.005494,2GIVE,1,JordanManual,CCCAGG,0.005494,0.005494,0.005494,,1507255200,2017-12-26 23:15:47.541631,2598.34,14.28
