Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0005836,DENT,1,JordanManual,CCCAGG,0.0005836,0.0005836,0.0005836,,1507154400,2017-12-26 23:32:58.704756,0.0,0.0
1,1.0,0.0005075,DENT,1,JordanManual,CCCAGG,0.0005834,0.0002917,0.0004696,,1507158000,2017-12-26 23:32:58.704756,4681444.79,2375.83
2,2.0,0.0004675,DENT,1,JordanManual,CCCAGG,0.0005844,0.0004617,0.0005084,,1507161600,2017-12-26 23:32:58.704756,61532.44,28.77
3,3.0,0.0005856,DENT,1,JordanManual,CCCAGG,0.0005856,0.0004684,0.0004684,,1507165200,2017-12-26 23:32:58.704756,176.0,0.1031
4,4.0,0.0003991,DENT,1,JordanManual,CCCAGG,0.0005869,0.0003991,0.0005869,,1507168800,2017-12-26 23:32:58.704756,1.0,0.0003991
5,5.0,0.0005797,DENT,1,JordanManual,CCCAGG,0.0005797,0.0003942,0.0003942,,1507172400,2017-12-26 23:32:58.704756,99900.07,57.91
6,6.0,0.0002889,DENT,1,JordanManual,CCCAGG,0.0005778,0.0002889,0.0005778,,1507176000,2017-12-26 23:32:58.704756,286217.7,82.69
7,7.0,0.0002874,DENT,1,JordanManual,CCCAGG,0.0005749,0.0002874,0.0002874,,1507179600,2017-12-26 23:32:58.704756,30653.55,8.81
8,8.0,0.0002941,DENT,1,JordanManual,CCCAGG,0.0004988,0.0002883,0.0002883,,1507183200,2017-12-26 23:32:58.704756,107771.47,31.7
9,9.0,0.0002883,DENT,1,JordanManual,CCCAGG,0.0005765,0.0002883,0.000294,,1507186800,2017-12-26 23:32:58.704756,1510982.53,435.62
10,10.0,0.0004174,DENT,1,JordanManual,CCCAGG,0.0005757,0.0002879,0.0002879,,1507190400,2017-12-26 23:32:58.704756,3339.75,1.39
11,11.0,0.0002892,DENT,1,JordanManual,CCCAGG,0.0004194,0.0002892,0.0004194,,1507194000,2017-12-26 23:32:58.704756,1000000.0,289.2
12,12.0,0.0005819,DENT,1,JordanManual,CCCAGG,0.0005819,0.0002909,0.0002909,,1507197600,2017-12-26 23:32:58.704756,274640.4,159.81
13,13.0,0.0002907,DENT,1,JordanManual,CCCAGG,0.0005813,0.0002907,0.0005813,,1507201200,2017-12-26 23:32:58.704756,10000.0,2.91
14,14.0,0.0004926,DENT,1,JordanManual,CCCAGG,0.0005864,0.0002932,0.0002932,,1507204800,2017-12-26 23:32:58.704756,24.43,0.01203
15,15.0,0.000588,DENT,1,JordanManual,CCCAGG,0.000588,0.000294,0.0004939,,1507208400,2017-12-26 23:32:58.704756,23589.58,13.87
16,16.0,0.0003487,DENT,1,JordanManual,CCCAGG,0.0005861,0.0003487,0.0005861,,1507212000,2017-12-26 23:32:58.704756,181541.09,63.3
17,17.0,0.0005086,DENT,1,JordanManual,CCCAGG,0.000588,0.000294,0.0003499,,1507215600,2017-12-26 23:32:58.704756,8205094.45,4173.11
18,18.0,0.0005116,DENT,1,JordanManual,CCCAGG,0.000588,0.000297,0.0005086,,1507219200,2017-12-26 23:32:58.704756,326899.81,167.24
19,19.0,0.0002999,DENT,1,JordanManual,CCCAGG,0.0005881,0.0002999,0.0005116,,1507222800,2017-12-26 23:32:58.704756,533322.28,159.94
20,20.0,0.0005914,DENT,1,JordanManual,CCCAGG,0.0005914,0.0002957,0.0003016,,1507226400,2017-12-26 23:32:58.704756,103.63,0.06129
21,21.0,0.0003206,DENT,1,JordanManual,CCCAGG,0.0005937,0.0002969,0.0005937,,1507230000,2017-12-26 23:32:58.704756,668768.13,214.41
22,22.0,0.0005681,DENT,1,JordanManual,CCCAGG,0.00058,0.0003196,0.0003196,,1507233600,2017-12-26 23:32:58.704756,690655.57,392.36
23,23.0,0.0005908,DENT,1,JordanManual,CCCAGG,0.0005908,0.0005671,0.0005671,,1507237200,2017-12-26 23:32:58.704756,307.81,0.1819
24,24.0,0.0005947,DENT,1,JordanManual,CCCAGG,0.0005947,0.0005947,0.0005947,,1507240800,2017-12-26 23:32:58.704756,0.06,3.568e-05
25,25.0,0.0005634,DENT,1,JordanManual,CCCAGG,0.00059,0.000295,0.00059,,1507244400,2017-12-26 23:32:58.704756,3500.06,1.97
26,26.0,0.0005895,,1,JordanManual,CCCAGG,0.0005895,0.0002948,0.0005625,DENT,1507248000,2017-12-28 01:14:51.112231,4012.32,2.367162
27,27.0,0.000589,DENT,1,JordanManual,CCCAGG,0.000589,0.0005625,0.0005625,,1507248000,2017-12-26 23:32:58.704756,12.16,0.007162
28,28.0,0.0005895,DENT,1,JordanManual,CCCAGG,0.0005895,0.0005895,0.0005895,,1507251600,2017-12-26 23:32:58.704756,2000.02,1.18
29,29.0,0.0005895,DENT,1,JordanManual,CCCAGG,0.0005895,0.0002948,0.0005895,,1507255200,2017-12-26 23:32:58.704756,2000.14,1.18
30,30.0,0.0005959,,1,JordanManual,CCCAGG,0.0005959,0.0002957,0.0005913,DENT,1507258800,2017-12-28 01:14:51.112231,1000.06,0.5913
31,31.0,0.0005913,DENT,1,JordanManual,CCCAGG,0.0005913,0.0002957,0.0005913,,1507258800,2017-12-26 23:32:58.704756,1000.06,0.5913
32,32.0,0.0005919,DENT,1,JordanManual,CCCAGG,0.0005919,0.0005919,0.0005919,,1507262400,2017-12-26 23:32:58.704756,0.0,0.0
33,33.0,0.0005959,DENT,1,JordanManual,CCCAGG,0.0005959,0.0005959,0.0005959,,1507266000,2017-12-26 23:32:58.704756,0.0,0.0
34,35.0,0.0003,,1,JordanManual,CCCAGG,0.0005979,0.0003,0.0005979,DENT,1507269600,2017-12-28 01:14:51.112231,7039198.55,3628.39
35,34.0,0.000574,DENT,1,JordanManual,CCCAGG,0.0005979,0.0004484,0.0005979,,1507269600,2017-12-26 23:32:58.704756,5518182.67,3167.44
36,36.0,0.0005211,DENT,1,JordanManual,CCCAGG,0.000575,0.0003174,0.000575,,1507273200,2017-12-26 23:32:58.704756,21015.88,10.95
37,37.0,0.0003,DENT,1,JordanManual,CCCAGG,0.000522,0.0003,0.000522,,1507276800,2017-12-26 23:32:58.704756,1500000.0,450.0
38,39.0,0.0005996,,1,JordanManual,CCCAGG,0.0005996,0.0003006,0.0003006,DENT,1507280400,2017-12-28 01:14:51.112231,427659.35,191.55000599
39,38.0,0.0004479,DENT,1,JordanManual,CCCAGG,0.0004479,0.0003006,0.0003006,,1507280400,2017-12-26 23:32:58.704756,427659.34,191.55
