Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02485,0.02485,0.02485,0.02485,1507154400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
1,0.02481,0.02481,0.02481,0.02481,1507158000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
2,0.02484,0.02484,0.02484,0.02484,1507161600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
3,0.02492,0.02492,0.02492,0.02492,1507165200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
4,0.02489,0.02489,0.02489,0.02489,1507168800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
5,0.02459,0.02459,0.02459,0.02459,1507172400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
6,0.02451,0.02451,0.02451,0.02451,1507176000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
7,0.0244,0.0244,0.0244,0.0244,1507179600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
8,0.02446,0.02446,0.02446,0.02446,1507183200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
9,0.02447,0.02447,0.02447,0.02447,1507186800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
10,0.02439,0.02439,0.02439,0.02439,1507190400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
11,0.02473,0.02473,0.02473,0.02473,1507194000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
12,0.02497,0.02497,0.02497,0.02497,1507197600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
13,0.02497,0.02497,0.02497,0.02497,1507201200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
14,0.02541,0.02541,0.02541,0.02541,1507204800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
15,0.02539,0.02539,0.02539,0.02539,1507208400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
16,0.02532,0.02532,0.02532,0.02532,1507212000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
17,0.02542,0.02542,0.02542,0.02542,1507215600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
18,0.02538,0.02538,0.02538,0.02538,1507219200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
19,0.02529,0.02529,0.02529,0.02529,1507222800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
20,0.0255,0.0255,0.0255,0.0255,1507226400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
21,0.02565,0.02565,0.02565,0.02565,1507230000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
22,0.02559,0.02559,0.02559,0.02559,1507233600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
23,0.02549,0.02549,0.02549,0.02549,1507237200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
24,0.02566,0.02566,0.02566,0.02566,1507240800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
25,0.02541,0.02541,0.02541,0.02541,1507244400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
26,0.02547,0.02547,0.02547,0.02547,1507248000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
27,0.02547,0.02547,0.02547,0.02547,1507251600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
28,0.02544,0.02544,0.02544,0.02544,1507255200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
29,0.02547,0.02547,0.02547,0.02547,1507258800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
30,0.02546,0.02546,0.02546,0.02546,1507262400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
31,0.02582,0.02582,0.02582,0.02582,1507266000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
32,0.0259,0.0259,0.0259,0.0259,1507269600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
33,0.02594,0.02594,0.02594,0.02594,1507273200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
34,0.02593,0.02593,0.02593,0.02593,1507276800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
35,0.02595,0.02595,0.02595,0.02595,1507280400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
36,0.02588,0.02588,0.02588,0.02588,1507284000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
37,0.02587,0.02587,0.02587,0.02587,1507287600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
38,0.02583,0.02583,0.02583,0.02583,1507291200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
39,0.02563,0.02563,0.02563,0.02563,1507294800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
40,0.02582,0.02582,0.02582,0.02582,1507298400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
41,0.0258,0.0258,0.0258,0.0258,1507302000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
42,0.02579,0.02579,0.02579,0.02579,1507305600,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
43,0.02556,0.02556,0.02556,0.02556,1507309200,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
44,0.02555,0.02555,0.02555,0.02555,1507312800,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
45,0.02555,0.02555,0.02555,0.02555,1507316400,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
46,0.02553,0.02553,0.02553,0.02553,1507320000,0.0,0.0,SEN,1,JordanManual,CCCAGG,2017-12-27 00:09:31.431969
