Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00131,CBD,1,JordanManual,CCCAGG,0.00131,0.00131,0.00131,,1507154400,2017-12-26 23:26:46.041944,0.0,0.0
1,0.001308,CBD,1,JordanManual,CCCAGG,0.001308,0.001308,0.001308,,1507158000,2017-12-26 23:26:46.041944,0.0,0.0
2,0.00131,CBD,1,JordanManual,CCCAGG,0.00131,0.00131,0.00131,,1507161600,2017-12-26 23:26:46.041944,0.0,0.0
3,0.001314,CBD,1,JordanManual,CCCAGG,0.001314,0.001314,0.001314,,1507165200,2017-12-26 23:26:46.041944,0.0,0.0
4,0.001312,CBD,1,JordanManual,CCCAGG,0.001312,0.001312,0.001312,,1507168800,2017-12-26 23:26:46.041944,0.0,0.0
5,0.001296,CBD,1,JordanManual,CCCAGG,0.001296,0.001296,0.001296,,1507172400,2017-12-26 23:26:46.041944,0.0,0.0
6,0.001292,CBD,1,JordanManual,CCCAGG,0.001292,0.001292,0.001292,,1507176000,2017-12-26 23:26:46.041944,0.0,0.0
7,0.001287,CBD,1,JordanManual,CCCAGG,0.001287,0.001287,0.001287,,1507179600,2017-12-26 23:26:46.041944,0.0,0.0
8,0.00129,CBD,1,JordanManual,CCCAGG,0.00129,0.00129,0.00129,,1507183200,2017-12-26 23:26:46.041944,0.0,0.0
9,0.00129,CBD,1,JordanManual,CCCAGG,0.00129,0.00129,0.00129,,1507186800,2017-12-26 23:26:46.041944,0.0,0.0
10,0.001286,CBD,1,JordanManual,CCCAGG,0.001286,0.001286,0.001286,,1507190400,2017-12-26 23:26:46.041944,0.0,0.0
11,0.001304,CBD,1,JordanManual,CCCAGG,0.001304,0.001304,0.001304,,1507194000,2017-12-26 23:26:46.041944,0.0,0.0
12,0.001316,CBD,1,JordanManual,CCCAGG,0.001316,0.001316,0.001316,,1507197600,2017-12-26 23:26:46.041944,0.0,0.0
13,0.001317,CBD,1,JordanManual,CCCAGG,0.001317,0.001317,0.001317,,1507201200,2017-12-26 23:26:46.041944,0.0,0.0
14,0.00134,CBD,1,JordanManual,CCCAGG,0.00134,0.00134,0.00134,,1507204800,2017-12-26 23:26:46.041944,0.0,0.0
15,0.001338,CBD,1,JordanManual,CCCAGG,0.001338,0.001338,0.001338,,1507208400,2017-12-26 23:26:46.041944,0.0,0.0
16,0.001335,CBD,1,JordanManual,CCCAGG,0.001335,0.001335,0.001335,,1507212000,2017-12-26 23:26:46.041944,0.0,0.0
17,0.00134,CBD,1,JordanManual,CCCAGG,0.00134,0.00134,0.00134,,1507215600,2017-12-26 23:26:46.041944,0.0,0.0
18,0.001338,CBD,1,JordanManual,CCCAGG,0.001338,0.001338,0.001338,,1507219200,2017-12-26 23:26:46.041944,0.0,0.0
19,0.001333,CBD,1,JordanManual,CCCAGG,0.001333,0.001333,0.001333,,1507222800,2017-12-26 23:26:46.041944,0.0,0.0
20,0.001344,CBD,1,JordanManual,CCCAGG,0.001344,0.001344,0.001344,,1507226400,2017-12-26 23:26:46.041944,0.0,0.0
21,0.001352,CBD,1,JordanManual,CCCAGG,0.001352,0.001352,0.001352,,1507230000,2017-12-26 23:26:46.041944,0.0,0.0
22,0.001349,CBD,1,JordanManual,CCCAGG,0.001349,0.001349,0.001349,,1507233600,2017-12-26 23:26:46.041944,0.0,0.0
23,0.001344,CBD,1,JordanManual,CCCAGG,0.001344,0.001344,0.001344,,1507237200,2017-12-26 23:26:46.041944,0.0,0.0
24,0.001353,CBD,1,JordanManual,CCCAGG,0.001353,0.001353,0.001353,,1507240800,2017-12-26 23:26:46.041944,0.0,0.0
