Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.03356,ADT,1,JordanManual,CCCAGG,0.03356,0.03348,0.03348,,1507154400,2017-12-26 23:16:56.002657,4796.62,160.97
1,1.0,0.03341,ADT,1,JordanManual,CCCAGG,0.0335,0.03341,0.0335,,1507158000,2017-12-26 23:16:56.002657,3427.03,114.5
2,2.0,0.03257,ADT,1,JordanManual,CCCAGG,0.03346,0.03257,0.03346,,1507161600,2017-12-26 23:16:56.002657,72426.53,2358.93
3,3.0,0.03302,ADT,1,JordanManual,CCCAGG,0.03302,0.03264,0.03268,,1507165200,2017-12-26 23:16:56.002657,7725.79,255.11
4,4.0,0.0326,ADT,1,JordanManual,CCCAGG,0.03298,0.0326,0.03298,,1507168800,2017-12-26 23:16:56.002657,819.2,26.71
5,5.0,0.03266,ADT,1,JordanManual,CCCAGG,0.03266,0.0322,0.0322,,1507172400,2017-12-26 23:16:56.002657,936.61,30.59
6,6.0,0.03193,ADT,1,JordanManual,CCCAGG,0.03256,0.03193,0.03256,,1507176000,2017-12-26 23:16:56.002657,9268.79,295.95
7,7.0,0.03171,ADT,1,JordanManual,CCCAGG,0.03237,0.03171,0.03179,,1507179600,2017-12-26 23:16:56.002657,29253.14,927.62
8,8.0,0.03179,ADT,1,JordanManual,CCCAGG,0.03179,0.03162,0.03179,,1507183200,2017-12-26 23:16:56.002657,19658.34,624.94
9,9.0,0.0318,ADT,1,JordanManual,CCCAGG,0.0318,0.03163,0.0318,,1507186800,2017-12-26 23:16:56.002657,36658.8,1165.75
10,10.0,0.03153,ADT,1,JordanManual,CCCAGG,0.0317,0.03153,0.0317,,1507190400,2017-12-26 23:16:56.002657,513.12,16.18
11,11.0,0.03125,ADT,1,JordanManual,CCCAGG,0.03197,0.03071,0.03197,,1507194000,2017-12-26 23:16:56.002657,106003.07,3312.6
12,12.0,0.03108,ADT,1,JordanManual,CCCAGG,0.03155,0.03108,0.03155,,1507197600,2017-12-26 23:16:56.002657,51739.72,1608.07
