Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,8.454e-05,MINT,1,JordanManual,CCCAGG,8.454e-05,8.454e-05,8.454e-05,,1507154400,2017-12-26 23:54:22.968231,0.0,0.0
1,8.437e-05,MINT,1,JordanManual,CCCAGG,8.437e-05,8.437e-05,8.437e-05,,1507158000,2017-12-26 23:54:22.968231,0.0,0.0
2,8.449e-05,MINT,1,JordanManual,CCCAGG,8.449e-05,8.449e-05,8.449e-05,,1507161600,2017-12-26 23:54:22.968231,0.0,0.0
3,8.477e-05,MINT,1,JordanManual,CCCAGG,8.477e-05,8.477e-05,8.477e-05,,1507165200,2017-12-26 23:54:22.968231,0.0,0.0
4,8.467e-05,MINT,1,JordanManual,CCCAGG,8.467e-05,8.467e-05,8.467e-05,,1507168800,2017-12-26 23:54:22.968231,0.0,0.0
5,8.363e-05,MINT,1,JordanManual,CCCAGG,8.363e-05,8.363e-05,8.363e-05,,1507172400,2017-12-26 23:54:22.968231,0.0,0.0
6,8.337e-05,MINT,1,JordanManual,CCCAGG,8.337e-05,8.337e-05,8.337e-05,,1507176000,2017-12-26 23:54:22.968231,0.0,0.0
7,8.301e-05,MINT,1,JordanManual,CCCAGG,8.301e-05,8.301e-05,8.301e-05,,1507179600,2017-12-26 23:54:22.968231,0.0,0.0
8,8.321e-05,MINT,1,JordanManual,CCCAGG,8.321e-05,8.321e-05,8.321e-05,,1507183200,2017-12-26 23:54:22.968231,0.0,0.0
9,8.325e-05,MINT,1,JordanManual,CCCAGG,8.325e-05,8.325e-05,8.325e-05,,1507186800,2017-12-26 23:54:22.968231,0.0,0.0
10,8.297e-05,MINT,1,JordanManual,CCCAGG,8.297e-05,8.297e-05,8.297e-05,,1507190400,2017-12-26 23:54:22.968231,0.0,0.0
11,8.413e-05,MINT,1,JordanManual,CCCAGG,8.413e-05,8.413e-05,8.413e-05,,1507194000,2017-12-26 23:54:22.968231,0.0,0.0
12,8.493e-05,MINT,1,JordanManual,CCCAGG,8.493e-05,8.493e-05,8.493e-05,,1507197600,2017-12-26 23:54:22.968231,2000000.0,169.86
13,8.494e-05,MINT,1,JordanManual,CCCAGG,8.494e-05,8.494e-05,8.494e-05,,1507201200,2017-12-26 23:54:22.968231,0.0,0.0
14,8.642e-05,MINT,1,JordanManual,CCCAGG,8.642e-05,8.642e-05,8.642e-05,,1507204800,2017-12-26 23:54:22.968231,3260848.3,281.8
15,8.635e-05,MINT,1,JordanManual,CCCAGG,8.635e-05,8.635e-05,8.635e-05,,1507208400,2017-12-26 23:54:22.968231,60000.0,5.18
16,8.611e-05,MINT,1,JordanManual,CCCAGG,8.611e-05,8.611e-05,8.611e-05,,1507212000,2017-12-26 23:54:22.968231,0.0,0.0
17,8.648e-05,MINT,1,JordanManual,CCCAGG,8.648e-05,8.648e-05,8.648e-05,,1507215600,2017-12-26 23:54:22.968231,31961.64,2.76
18,8.633e-05,MINT,1,JordanManual,CCCAGG,8.633e-05,8.633e-05,8.633e-05,,1507219200,2017-12-26 23:54:22.968231,0.0,0.0
19,8.603e-05,MINT,1,JordanManual,CCCAGG,8.603e-05,8.603e-05,8.603e-05,,1507222800,2017-12-26 23:54:22.968231,0.0,0.0
20,8.672e-05,MINT,1,JordanManual,CCCAGG,8.672e-05,8.672e-05,8.672e-05,,1507226400,2017-12-26 23:54:22.968231,0.0,0.0
21,8.724e-05,MINT,1,JordanManual,CCCAGG,8.724e-05,8.724e-05,8.724e-05,,1507230000,2017-12-26 23:54:22.968231,0.0,0.0
22,8.703e-05,MINT,1,JordanManual,CCCAGG,8.703e-05,8.703e-05,8.703e-05,,1507233600,2017-12-26 23:54:22.968231,0.0,0.0
23,8.67e-05,MINT,1,JordanManual,CCCAGG,8.67e-05,8.67e-05,8.67e-05,,1507237200,2017-12-26 23:54:22.968231,0.0,0.0
24,8.727e-05,MINT,1,JordanManual,CCCAGG,8.727e-05,8.727e-05,8.727e-05,,1507240800,2017-12-26 23:54:22.968231,0.0,0.0
25,8.643e-05,MINT,1,JordanManual,CCCAGG,8.643e-05,8.643e-05,8.643e-05,,1507244400,2017-12-26 23:54:22.968231,0.0,0.0
26,8.663e-05,MINT,1,JordanManual,CCCAGG,8.663e-05,8.663e-05,8.663e-05,,1507248000,2017-12-26 23:54:22.968231,0.0,0.0
27,8.652e-05,,1,JordanManual,CCCAGG,8.663e-05,8.652e-05,8.663e-05,MINT,1507248000,2017-12-28 01:31:06.756724,0.0,0.0
28,8.662e-05,MINT,1,JordanManual,CCCAGG,8.662e-05,8.662e-05,8.662e-05,,1507251600,2017-12-26 23:54:22.968231,0.0,0.0
29,8.652e-05,MINT,1,JordanManual,CCCAGG,8.652e-05,8.652e-05,8.652e-05,,1507255200,2017-12-26 23:54:22.968231,0.0,0.0
30,8.662e-05,MINT,1,JordanManual,CCCAGG,8.662e-05,8.662e-05,8.662e-05,,1507258800,2017-12-26 23:54:22.968231,50000.0,4.33
31,8.784e-05,,1,JordanManual,CCCAGG,8.784e-05,8.66e-05,8.662e-05,MINT,1507258800,2017-12-28 01:31:06.756724,50000.0,4.33
32,8.66e-05,MINT,1,JordanManual,CCCAGG,8.66e-05,8.66e-05,8.66e-05,,1507262400,2017-12-26 23:54:22.968231,0.0,0.0
33,8.784e-05,MINT,1,JordanManual,CCCAGG,8.784e-05,8.784e-05,8.784e-05,,1507266000,2017-12-26 23:54:22.968231,0.0,0.0
34,8.819e-05,,1,JordanManual,CCCAGG,8.825e-05,8.809e-05,8.809e-05,MINT,1507269600,2017-12-28 01:31:06.756724,0.0,0.0
35,8.809e-05,MINT,1,JordanManual,CCCAGG,8.809e-05,8.809e-05,8.809e-05,,1507269600,2017-12-26 23:54:22.968231,0.0,0.0
36,8.825e-05,MINT,1,JordanManual,CCCAGG,8.825e-05,8.825e-05,8.825e-05,,1507273200,2017-12-26 23:54:22.968231,0.0,0.0
37,8.819e-05,MINT,1,JordanManual,CCCAGG,8.819e-05,8.819e-05,8.819e-05,,1507276800,2017-12-26 23:54:22.968231,0.0,0.0
38,0.0001324,MINT,1,JordanManual,CCCAGG,0.0001324,8.826e-05,8.826e-05,,1507280400,2017-12-26 23:54:22.968231,1666.67,0.2207
39,0.000132,,1,JordanManual,CCCAGG,0.0001324,8.826e-05,8.826e-05,MINT,1507280400,2017-12-28 01:31:06.756724,1666.67,0.2207
40,0.000132,MINT,1,JordanManual,CCCAGG,0.000132,0.000132,0.000132,,1507284000,2017-12-26 23:54:22.968231,0.0,0.0
41,0.000132,MINT,1,JordanManual,CCCAGG,0.000132,0.000132,0.000132,,1507287600,2017-12-26 23:54:22.968231,0.0,0.0
42,0.0001318,MINT,1,JordanManual,CCCAGG,0.0001318,0.0001318,0.0001318,,1507291200,2017-12-26 23:54:22.968231,0.0,0.0
43,8.784e-05,,1,JordanManual,CCCAGG,0.0001318,8.718e-05,0.0001318,MINT,1507291200,2017-12-28 01:31:06.756724,290295.68,25.47
44,8.718e-05,MINT,1,JordanManual,CCCAGG,0.0001308,8.718e-05,0.0001308,,1507294800,2017-12-26 23:54:22.968231,50000.0,4.36
45,8.784e-05,MINT,1,JordanManual,CCCAGG,8.784e-05,8.784e-05,8.784e-05,,1507298400,2017-12-26 23:54:22.968231,240295.68,21.11
46,8.776e-05,MINT,1,JordanManual,CCCAGG,8.776e-05,8.776e-05,8.776e-05,,1507302000,2017-12-26 23:54:22.968231,0.0,0.0
47,8.695e-05,,1,JordanManual,CCCAGG,8.776e-05,8.695e-05,8.776e-05,MINT,1507302000,2017-12-28 01:31:06.756724,0.0,0.0
48,8.774e-05,MINT,1,JordanManual,CCCAGG,8.774e-05,8.774e-05,8.774e-05,,1507305600,2017-12-26 23:54:22.968231,0.0,0.0
49,8.695e-05,MINT,1,JordanManual,CCCAGG,8.695e-05,8.695e-05,8.695e-05,,1507309200,2017-12-26 23:54:22.968231,0.0,0.0
50,8.684e-05,,1,JordanManual,CCCAGG,8.691e-05,8.684e-05,8.691e-05,MINT,1507312800,2017-12-28 01:31:06.756724,10242068.99,889.93
51,8.691e-05,MINT,1,JordanManual,CCCAGG,8.691e-05,8.691e-05,8.691e-05,,1507312800,2017-12-26 23:54:22.968231,0.0,0.0
52,8.689e-05,MINT,1,JordanManual,CCCAGG,8.689e-05,8.689e-05,8.689e-05,,1507316400,2017-12-26 23:54:22.968231,10242068.99,889.93
53,8.684e-05,MINT,1,JordanManual,CCCAGG,8.684e-05,8.684e-05,8.684e-05,,1507320000,2017-12-26 23:54:22.968231,0.0,0.0
54,8.744e-05,,1,JordanManual,CCCAGG,8.744e-05,8.691e-05,8.691e-05,MINT,1507323600,2017-12-28 01:31:06.756724,0.0,0.0
55,8.691e-05,MINT,1,JordanManual,CCCAGG,8.691e-05,8.691e-05,8.691e-05,,1507323600,2017-12-26 23:54:22.968231,0.0,0.0
56,8.708e-05,MINT,1,JordanManual,CCCAGG,8.708e-05,8.708e-05,8.708e-05,,1507327200,2017-12-26 23:54:22.968231,0.0,0.0
57,8.744e-05,MINT,1,JordanManual,CCCAGG,8.744e-05,8.744e-05,8.744e-05,,1507330800,2017-12-26 23:54:22.968231,0.0,0.0
58,8.768e-05,MINT,1,JordanManual,CCCAGG,8.768e-05,8.768e-05,8.768e-05,,1507334400,2017-12-26 23:54:22.968231,52735472.47,4623.85
59,8.735e-05,,1,JordanManual,CCCAGG,8.768e-05,8.735e-05,8.768e-05,MINT,1507334400,2017-12-28 01:31:06.756724,52735472.47,4623.85
60,8.754e-05,MINT,1,JordanManual,CCCAGG,8.754e-05,8.754e-05,8.754e-05,,1507338000,2017-12-26 23:54:22.968231,0.0,0.0
61,8.735e-05,MINT,1,JordanManual,CCCAGG,8.735e-05,8.735e-05,8.735e-05,,1507341600,2017-12-26 23:54:22.968231,0.0,0.0
62,8.741e-05,MINT,1,JordanManual,CCCAGG,8.741e-05,8.741e-05,8.741e-05,,1507345200,2017-12-26 23:54:22.968231,2942970.0,257.25
63,8.755e-05,,1,JordanManual,CCCAGG,8.756e-05,8.741e-05,8.741e-05,MINT,1507345200,2017-12-28 01:31:06.756724,2942970.0,257.25
64,8.756e-05,MINT,1,JordanManual,CCCAGG,8.756e-05,8.756e-05,8.756e-05,,1507348800,2017-12-26 23:54:22.968231,0.0,0.0
65,8.755e-05,MINT,1,JordanManual,CCCAGG,8.755e-05,8.755e-05,8.755e-05,,1507352400,2017-12-26 23:54:22.968231,0.0,0.0
66,8.694e-05,MINT,1,JordanManual,CCCAGG,8.694e-05,8.694e-05,8.694e-05,,1507356000,2017-12-26 23:54:22.968231,0.0,0.0
67,8.7e-05,,1,JordanManual,CCCAGG,8.7e-05,8.671e-05,8.694e-05,MINT,1507356000,2017-12-28 01:31:06.756724,0.0,0.0
68,8.671e-05,MINT,1,JordanManual,CCCAGG,8.671e-05,8.671e-05,8.671e-05,,1507359600,2017-12-26 23:54:22.968231,0.0,0.0
69,8.7e-05,MINT,1,JordanManual,CCCAGG,8.7e-05,8.7e-05,8.7e-05,,1507363200,2017-12-26 23:54:22.968231,0.0,0.0
70,0.0001299,,1,JordanManual,CCCAGG,0.0001299,8.658e-05,8.699e-05,MINT,1507366800,2017-12-28 01:31:06.756724,2000.0,0.2598
71,8.699e-05,MINT,1,JordanManual,CCCAGG,8.699e-05,8.699e-05,8.699e-05,,1507366800,2017-12-26 23:54:22.968231,0.0,0.0
72,8.661e-05,MINT,1,JordanManual,CCCAGG,8.661e-05,8.661e-05,8.661e-05,,1507370400,2017-12-26 23:54:22.968231,0.0,0.0
73,0.0001299,MINT,1,JordanManual,CCCAGG,0.0001299,8.658e-05,8.658e-05,,1507374000,2017-12-26 23:54:22.968231,2000.0,0.2598
74,0.0001302,MINT,1,JordanManual,CCCAGG,0.0001302,0.0001302,0.0001302,,1507377600,2017-12-26 23:54:22.968231,225500.0,29.36
75,8.693e-05,,1,JordanManual,CCCAGG,0.0001308,8.693e-05,0.0001302,MINT,1507377600,2017-12-28 01:31:06.756724,2833284.71,256.09
76,8.721e-05,MINT,1,JordanManual,CCCAGG,0.0001308,8.721e-05,0.0001308,,1507381200,2017-12-26 23:54:22.968231,128053.89,11.17
77,8.693e-05,MINT,1,JordanManual,CCCAGG,8.693e-05,8.693e-05,8.693e-05,,1507384800,2017-12-26 23:54:22.968231,2479730.82,215.56
78,0.0001305,MINT,1,JordanManual,CCCAGG,0.0001305,8.699e-05,8.699e-05,,1507388400,2017-12-26 23:54:22.968231,467660.72,61.03
79,0.0001309,,1,JordanManual,CCCAGG,0.0001309,8.699e-05,8.699e-05,MINT,1507388400,2017-12-28 01:31:06.756724,470660.72,61.4209
80,0.0001303,MINT,1,JordanManual,CCCAGG,0.0001303,0.0001303,0.0001303,,1507392000,2017-12-26 23:54:22.968231,3000.0,0.3909
81,0.0001309,MINT,1,JordanManual,CCCAGG,0.0001309,0.0001309,0.0001309,,1507395600,2017-12-26 23:54:22.968231,0.0,0.0
82,0.0001306,MINT,1,JordanManual,CCCAGG,0.0001306,0.0001306,0.0001306,,1507399200,2017-12-26 23:54:22.968231,0.0,0.0
83,0.0001303,,1,JordanManual,CCCAGG,0.0001306,0.0001303,0.0001306,MINT,1507399200,2017-12-28 01:31:06.756724,0.0,0.0
84,0.0001303,MINT,1,JordanManual,CCCAGG,0.0001303,0.0001303,0.0001303,,1507402800,2017-12-26 23:54:22.968231,0.0,0.0
85,0.0001303,MINT,1,JordanManual,CCCAGG,0.0001303,0.0001303,0.0001303,,1507406400,2017-12-26 23:54:22.968231,0.0,0.0
86,8.872e-05,,1,JordanManual,CCCAGG,0.0001305,8.703e-05,0.0001305,MINT,1507410000,2017-12-28 01:31:06.756724,2129900.11,189.52
87,8.703e-05,MINT,1,JordanManual,CCCAGG,0.0001305,8.703e-05,0.0001305,,1507410000,2017-12-26 23:54:22.968231,100000.0,8.7
88,8.908e-05,MINT,1,JordanManual,CCCAGG,8.908e-05,8.908e-05,8.908e-05,,1507413600,2017-12-26 23:54:22.968231,2029900.11,180.82
89,8.872e-05,MINT,1,JordanManual,CCCAGG,8.872e-05,8.872e-05,8.872e-05,,1507417200,2017-12-26 23:54:22.968231,0.0,0.0
90,8.901e-05,MINT,1,JordanManual,CCCAGG,8.901e-05,8.901e-05,8.901e-05,,1507420800,2017-12-26 23:54:22.968231,0.0,0.0
91,8.872e-05,,1,JordanManual,CCCAGG,8.904e-05,8.872e-05,8.901e-05,MINT,1507420800,2017-12-28 01:31:06.756724,29091816.37,2590.34
92,8.904e-05,MINT,1,JordanManual,CCCAGG,8.904e-05,8.904e-05,8.904e-05,,1507424400,2017-12-26 23:54:22.968231,29091816.37,2590.34
93,8.872e-05,MINT,1,JordanManual,CCCAGG,8.872e-05,8.872e-05,8.872e-05,,1507428000,2017-12-26 23:54:22.968231,0.0,0.0
94,8.888e-05,MINT,1,JordanManual,CCCAGG,8.888e-05,8.888e-05,8.888e-05,,1507431600,2017-12-26 23:54:22.968231,0.0,0.0
95,0.0001332,,1,JordanManual,CCCAGG,0.0001332,8.862e-05,8.888e-05,MINT,1507431600,2017-12-28 01:31:06.756724,5712.91,0.761
96,8.862e-05,MINT,1,JordanManual,CCCAGG,8.862e-05,8.862e-05,8.862e-05,,1507435200,2017-12-26 23:54:22.968231,0.0,0.0
97,0.0001332,MINT,1,JordanManual,CCCAGG,0.0001332,8.879e-05,8.879e-05,,1507438800,2017-12-26 23:54:22.968231,5712.91,0.761
98,0.0001338,,1,JordanManual,CCCAGG,0.0001338,0.0001335,0.0001337,MINT,1507442400,2017-12-28 01:31:06.756724,0.0,0.0
99,0.0001337,MINT,1,JordanManual,CCCAGG,0.0001337,0.0001337,0.0001337,,1507442400,2017-12-26 23:54:22.968231,0.0,0.0
100,0.0001335,MINT,1,JordanManual,CCCAGG,0.0001335,0.0001335,0.0001335,,1507446000,2017-12-26 23:54:22.968231,0.0,0.0
101,0.0001338,MINT,1,JordanManual,CCCAGG,0.0001338,0.0001338,0.0001338,,1507449600,2017-12-26 23:54:22.968231,0.0,0.0
102,8.936e-05,,1,JordanManual,CCCAGG,0.0001343,8.936e-05,0.0001338,MINT,1507453200,2017-12-28 01:31:06.756724,51174.32,4.5768
103,0.0001338,MINT,1,JordanManual,CCCAGG,0.0001338,0.0001338,0.0001338,,1507453200,2017-12-26 23:54:22.968231,0.0,0.0
104,8.95e-05,MINT,1,JordanManual,CCCAGG,0.0001343,8.95e-05,0.0001343,,1507456800,2017-12-26 23:54:22.968231,46174.32,4.13
105,8.936e-05,MINT,1,JordanManual,CCCAGG,8.936e-05,8.936e-05,8.936e-05,,1507460400,2017-12-26 23:54:22.968231,5000.0,0.4468
106,9.068e-05,,1,JordanManual,CCCAGG,9.068e-05,8.944e-05,8.944e-05,MINT,1507464000,2017-12-28 01:31:06.756724,3052071.43,274.81
107,8.944e-05,MINT,1,JordanManual,CCCAGG,8.944e-05,8.944e-05,8.944e-05,,1507464000,2017-12-26 23:54:22.968231,1428571.43,127.77
108,9.05e-05,MINT,1,JordanManual,CCCAGG,9.05e-05,9.05e-05,9.05e-05,,1507467600,2017-12-26 23:54:22.968231,1023500.0,92.63
109,9.068e-05,MINT,1,JordanManual,CCCAGG,9.068e-05,9.068e-05,9.068e-05,,1507471200,2017-12-26 23:54:22.968231,600000.0,54.41
110,9.145e-05,,1,JordanManual,CCCAGG,9.158e-05,9.138e-05,9.158e-05,MINT,1507474800,2017-12-28 01:31:06.756724,100000.0,9.15
111,9.158e-05,MINT,1,JordanManual,CCCAGG,9.158e-05,9.158e-05,9.158e-05,,1507474800,2017-12-26 23:54:22.968231,0.0,0.0
112,9.138e-05,MINT,1,JordanManual,CCCAGG,9.138e-05,9.138e-05,9.138e-05,,1507478400,2017-12-26 23:54:22.968231,0.0,0.0
113,9.145e-05,MINT,1,JordanManual,CCCAGG,9.145e-05,9.145e-05,9.145e-05,,1507482000,2017-12-26 23:54:22.968231,100000.0,9.15
114,9.102e-05,MINT,1,JordanManual,CCCAGG,9.102e-05,9.102e-05,9.102e-05,,1507485600,2017-12-26 23:54:22.968231,400000.0,36.41
115,9.175e-05,,1,JordanManual,CCCAGG,0.000138,9.102e-05,9.102e-05,MINT,1507485600,2017-12-28 01:31:06.756724,1487765.44,136.45
116,9.197e-05,MINT,1,JordanManual,CCCAGG,0.000138,9.197e-05,9.197e-05,,1507489200,2017-12-26 23:54:22.968231,1087765.44,100.04
117,9.175e-05,MINT,1,JordanManual,CCCAGG,9.175e-05,9.175e-05,9.175e-05,,1507492800,2017-12-26 23:54:22.968231,0.0,0.0
118,9.18e-05,MINT,1,JordanManual,CCCAGG,9.18e-05,9.18e-05,9.18e-05,,1507496400,2017-12-26 23:54:22.968231,0.0,0.0
119,9.223e-05,,1,JordanManual,CCCAGG,0.0001386,9.18e-05,9.18e-05,MINT,1507496400,2017-12-28 01:31:06.756724,565817.6,52.28
120,9.239e-05,MINT,1,JordanManual,CCCAGG,0.0001386,9.239e-05,9.239e-05,,1507500000,2017-12-26 23:54:22.968231,565817.6,52.28
121,9.223e-05,MINT,1,JordanManual,CCCAGG,9.223e-05,9.223e-05,9.223e-05,,1507503600,2017-12-26 23:54:22.968231,0.0,0.0
122,9.179e-05,MINT,1,JordanManual,CCCAGG,9.179e-05,9.179e-05,9.179e-05,,1507507200,2017-12-26 23:54:22.968231,0.0,0.0
