Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1021,HBT,1,JordanManual,CCCAGG,0.103,0.1021,0.103,,1507154400,2017-12-26 23:45:02.729332,137.82,14.07
1,0.105,HBT,1,JordanManual,CCCAGG,0.105,0.1021,0.1021,,1507158000,2017-12-26 23:45:02.729332,59.81,6.28
2,0.1052,HBT,1,JordanManual,CCCAGG,0.1052,0.1052,0.1052,,1507161600,2017-12-26 23:45:02.729332,631.66,66.45
3,0.1054,HBT,1,JordanManual,CCCAGG,0.1054,0.1054,0.1054,,1507165200,2017-12-26 23:45:02.729332,0.0,0.0
4,0.1056,HBT,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,,1507168800,2017-12-26 23:45:02.729332,1600.0,168.96
5,0.1044,HBT,1,JordanManual,CCCAGG,0.1044,0.1044,0.1044,,1507172400,2017-12-26 23:45:02.729332,0.0,0.0
6,0.104,HBT,1,JordanManual,CCCAGG,0.104,0.104,0.104,,1507176000,2017-12-26 23:45:02.729332,0.0,0.0
7,0.1035,HBT,1,JordanManual,CCCAGG,0.1035,0.1035,0.1035,,1507179600,2017-12-26 23:45:02.729332,0.0,0.0
8,0.1038,HBT,1,JordanManual,CCCAGG,0.1038,0.1038,0.1038,,1507183200,2017-12-26 23:45:02.729332,0.0,0.0
9,0.1038,HBT,1,JordanManual,CCCAGG,0.1038,0.1038,0.1038,,1507186800,2017-12-26 23:45:02.729332,0.0,0.0
10,0.1036,HBT,1,JordanManual,CCCAGG,0.1036,0.1036,0.1036,,1507190400,2017-12-26 23:45:02.729332,0.0,0.0
11,0.1041,HBT,1,JordanManual,CCCAGG,0.1041,0.1041,0.1041,,1507194000,2017-12-26 23:45:02.729332,0.0,0.0
12,0.1047,HBT,1,JordanManual,CCCAGG,0.1047,0.1047,0.1047,,1507197600,2017-12-26 23:45:02.729332,0.0,0.0
13,0.1046,HBT,1,JordanManual,CCCAGG,0.1046,0.1046,0.1046,,1507201200,2017-12-26 23:45:02.729332,0.0,0.0
14,0.1056,HBT,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,,1507204800,2017-12-26 23:45:02.729332,0.0,0.0
15,0.1058,HBT,1,JordanManual,CCCAGG,0.1058,0.1058,0.1058,,1507208400,2017-12-26 23:45:02.729332,0.0,0.0
16,0.1073,HBT,1,JordanManual,CCCAGG,0.1073,0.1055,0.1055,,1507212000,2017-12-26 23:45:02.729332,1087.33,116.67
17,0.1076,HBT,1,JordanManual,CCCAGG,0.1076,0.1076,0.1076,,1507215600,2017-12-26 23:45:02.729332,0.0,0.0
18,0.1076,HBT,1,JordanManual,CCCAGG,0.1076,0.1076,0.1076,,1507219200,2017-12-26 23:45:02.729332,0.0,0.0
19,0.1073,HBT,1,JordanManual,CCCAGG,0.1076,0.1073,0.1076,,1507222800,2017-12-26 23:45:02.729332,177.0,18.99
20,0.1476,HBT,1,JordanManual,CCCAGG,0.1476,0.1079,0.1079,,1507226400,2017-12-26 23:45:02.729332,10.0,1.48
21,0.1481,HBT,1,JordanManual,CCCAGG,0.1481,0.1481,0.1481,,1507230000,2017-12-26 23:45:02.729332,0.0,0.0
22,0.1477,HBT,1,JordanManual,CCCAGG,0.1477,0.1477,0.1477,,1507233600,2017-12-26 23:45:02.729332,0.0,0.0
23,0.1474,HBT,1,JordanManual,CCCAGG,0.1474,0.1474,0.1474,,1507237200,2017-12-26 23:45:02.729332,0.0,0.0
24,0.1074,HBT,1,JordanManual,CCCAGG,0.1484,0.1074,0.1484,,1507240800,2017-12-26 23:45:02.729332,5981.0,642.36
25,0.1066,HBT,1,JordanManual,CCCAGG,0.1066,0.1066,0.1066,,1507244400,2017-12-26 23:45:02.729332,0.0,0.0
26,0.1064,HBT,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,,1507248000,2017-12-26 23:45:02.729332,0.0,0.0
27,0.1065,HBT,1,JordanManual,CCCAGG,0.1065,0.1065,0.1065,,1507251600,2017-12-26 23:45:02.729332,0.0,0.0
28,0.1065,HBT,1,JordanManual,CCCAGG,0.1065,0.1065,0.1065,,1507255200,2017-12-26 23:45:02.729332,0.0,0.0
29,0.1068,HBT,1,JordanManual,CCCAGG,0.1068,0.1068,0.1068,,1507258800,2017-12-26 23:45:02.729332,0.0,0.0
30,0.1069,HBT,1,JordanManual,CCCAGG,0.1069,0.1069,0.1069,,1507262400,2017-12-26 23:45:02.729332,0.0,0.0
31,0.1076,HBT,1,JordanManual,CCCAGG,0.1076,0.1076,0.1076,,1507266000,2017-12-26 23:45:02.729332,0.0,0.0
32,0.108,HBT,1,JordanManual,CCCAGG,0.108,0.1079,0.108,,1507269600,2017-12-26 23:45:02.729332,1694.85,183.04
33,0.1082,HBT,1,JordanManual,CCCAGG,0.1082,0.1082,0.1082,,1507273200,2017-12-26 23:45:02.729332,0.0,0.0
34,0.1084,HBT,1,JordanManual,CCCAGG,0.1084,0.1084,0.1084,,1507276800,2017-12-26 23:45:02.729332,0.0,0.0
35,0.113,,1,JordanManual,CCCAGG,0.113,0.1086,0.1086,HBT,1507280400,2017-12-28 08:21:28.821028,631.53,71.17
