Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.102,0.102,0.102,0.102,1507154400,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
1,0.1018,0.1018,0.1018,0.1018,1507158000,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
2,0.1019,0.1019,0.1019,0.1019,1507161600,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
3,0.09439,0.1023,0.09439,0.1023,1507165200,28.67,2.71,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
4,0.09428,0.09428,0.09428,0.09428,1507168800,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
5,0.09312,0.09312,0.09312,0.09312,1507172400,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
6,0.09284,0.09284,0.09284,0.09284,1507176000,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
7,0.09243,0.09243,0.09243,0.09243,1507179600,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
8,0.09266,0.09266,0.09266,0.09266,1507183200,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
9,0.0924,0.09644,0.0924,0.09269,1507186800,5.01,0.4629,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
10,0.0921,0.0921,0.0921,0.0921,1507190400,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
11,0.09339,0.09339,0.09339,0.09339,1507194000,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
12,0.09427,0.09427,0.09427,0.09427,1507197600,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
13,0.09428,0.09428,0.09428,0.09428,1507201200,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
14,0.09593,0.09593,0.09593,0.09593,1507204800,0.0,0.0,ACOIN,1,JordanManual,CCCAGG,2017-12-26 23:16:35.114296
