Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1146,GRS,1,JordanManual,CCCAGG,0.1192,0.1146,0.1189,,1507154400,2017-12-26 23:44:09.361763,10959.84,1256.0
1,0.1174,GRS,1,JordanManual,CCCAGG,0.1183,0.1144,0.1144,,1507158000,2017-12-26 23:44:09.361763,12531.89,1471.24
2,0.1173,GRS,1,JordanManual,CCCAGG,0.118,0.1173,0.1176,,1507161600,2017-12-26 23:44:09.361763,4700.22,551.34
3,0.1149,GRS,1,JordanManual,CCCAGG,0.1177,0.1149,0.1177,,1507165200,2017-12-26 23:44:09.361763,15653.22,1798.55
4,0.1171,GRS,1,JordanManual,CCCAGG,0.1171,0.1148,0.1148,,1507168800,2017-12-26 23:44:09.361763,7033.89,823.67
5,0.1143,GRS,1,JordanManual,CCCAGG,0.1156,0.1129,0.1156,,1507172400,2017-12-26 23:44:09.361763,39483.76,4512.99
6,0.1128,GRS,1,JordanManual,CCCAGG,0.1158,0.1128,0.114,,1507176000,2017-12-26 23:44:09.361763,19375.43,2185.55
7,0.1121,GRS,1,JordanManual,CCCAGG,0.1124,0.1112,0.1124,,1507179600,2017-12-26 23:44:09.361763,16077.03,1802.24
8,0.1121,GRS,1,JordanManual,CCCAGG,0.1144,0.1094,0.1123,,1507183200,2017-12-26 23:44:09.361763,112417.38,12601.99
9,0.1101,GRS,1,JordanManual,CCCAGG,0.1124,0.1087,0.1121,,1507186800,2017-12-26 23:44:09.361763,41156.28,4531.31
10,0.1107,GRS,1,JordanManual,CCCAGG,0.1125,0.1085,0.1097,,1507190400,2017-12-26 23:44:09.361763,33920.55,3755.0
11,0.1122,GRS,1,JordanManual,CCCAGG,0.1122,0.1107,0.1122,,1507194000,2017-12-26 23:44:09.361763,5732.58,643.2
12,0.1131,GRS,1,JordanManual,CCCAGG,0.1141,0.1115,0.1133,,1507197600,2017-12-26 23:44:09.361763,8930.97,1010.09
13,0.1124,GRS,1,JordanManual,CCCAGG,0.1138,0.1116,0.1131,,1507201200,2017-12-26 23:44:09.361763,16032.15,1802.01
14,0.1138,GRS,1,JordanManual,CCCAGG,0.1158,0.1134,0.1144,,1507204800,2017-12-26 23:44:09.361763,31063.39,3535.01
15,0.1155,GRS,1,JordanManual,CCCAGG,0.1155,0.1137,0.1137,,1507208400,2017-12-26 23:44:09.361763,12042.59,1390.92
16,0.1154,GRS,1,JordanManual,CCCAGG,0.1154,0.1137,0.1152,,1507212000,2017-12-26 23:44:09.361763,20806.21,2401.04
17,0.1156,GRS,1,JordanManual,CCCAGG,0.1163,0.1148,0.1159,,1507215600,2017-12-26 23:44:09.361763,6250.45,722.55
18,0.117,GRS,1,JordanManual,CCCAGG,0.117,0.1146,0.1154,,1507219200,2017-12-26 23:44:09.361763,30386.33,3555.2
19,0.1166,GRS,1,JordanManual,CCCAGG,0.1166,0.1164,0.1166,,1507222800,2017-12-26 23:44:09.361763,8015.67,934.63
20,0.1173,GRS,1,JordanManual,CCCAGG,0.1192,0.1173,0.1175,,1507226400,2017-12-26 23:44:09.361763,6459.66,757.72
21,0.118,GRS,1,JordanManual,CCCAGG,0.1193,0.118,0.118,,1507230000,2017-12-26 23:44:09.361763,1431.81,168.95
22,0.1191,GRS,1,JordanManual,CCCAGG,0.1191,0.1177,0.1177,,1507233600,2017-12-26 23:44:09.361763,947.34,112.83
23,0.1186,GRS,1,JordanManual,CCCAGG,0.1186,0.1174,0.1186,,1507237200,2017-12-26 23:44:09.361763,23331.76,2767.15
24,0.1182,GRS,1,JordanManual,CCCAGG,0.1194,0.1182,0.1194,,1507240800,2017-12-26 23:44:09.361763,7255.27,857.57
25,0.1171,GRS,1,JordanManual,CCCAGG,0.1183,0.1171,0.1171,,1507244400,2017-12-26 23:44:09.361763,699.86,81.95
26,0.1185,GRS,1,JordanManual,CCCAGG,0.1185,0.1173,0.1173,,1507248000,2017-12-26 23:44:09.361763,212.46,25.18
27,0.1184,,1,JordanManual,CCCAGG,0.1185,0.1173,0.1173,GRS,1507248000,2017-12-28 00:54:25.829806,13131.5,1555.34
28,0.1185,GRS,1,JordanManual,CCCAGG,0.1185,0.1173,0.1185,,1507251600,2017-12-26 23:44:09.361763,5463.33,647.4
29,0.1184,GRS,1,JordanManual,CCCAGG,0.1184,0.1183,0.1183,,1507255200,2017-12-26 23:44:09.361763,7455.71,882.76
30,0.1187,,1,JordanManual,CCCAGG,0.1205,0.117,0.1185,GRS,1507258800,2017-12-28 00:54:25.829806,48198.4,5715.72
31,0.1185,GRS,1,JordanManual,CCCAGG,0.1204,0.1185,0.1185,,1507258800,2017-12-26 23:44:09.361763,32942.17,3903.65
32,0.1188,GRS,1,JordanManual,CCCAGG,0.1195,0.117,0.1184,,1507262400,2017-12-26 23:44:09.361763,11596.16,1377.62
33,0.1187,GRS,1,JordanManual,CCCAGG,0.1205,0.1187,0.1205,,1507266000,2017-12-26 23:44:09.361763,3660.07,434.45
34,0.1189,GRS,1,JordanManual,CCCAGG,0.1193,0.1189,0.119,,1507269600,2017-12-26 23:44:09.361763,32791.14,3898.87
35,0.1175,,1,JordanManual,CCCAGG,0.1193,0.1175,0.119,GRS,1507269600,2017-12-28 00:54:25.829806,69985.08,8274.28
36,0.1178,GRS,1,JordanManual,CCCAGG,0.1192,0.1177,0.1191,,1507273200,2017-12-26 23:44:09.361763,17077.08,2011.68
37,0.1175,GRS,1,JordanManual,CCCAGG,0.1177,0.1175,0.1177,,1507276800,2017-12-26 23:44:09.361763,20116.86,2363.73
38,0.1176,GRS,1,JordanManual,CCCAGG,0.1178,0.1176,0.1176,,1507280400,2017-12-26 23:44:09.361763,9793.83,1151.75
39,0.1127,,1,JordanManual,CCCAGG,0.1178,0.1126,0.1176,GRS,1507280400,2017-12-28 00:54:25.829806,128674.01,14644.85
40,0.1173,GRS,1,JordanManual,CCCAGG,0.1175,0.1163,0.1173,,1507284000,2017-12-26 23:44:09.361763,20718.14,2430.24
41,0.1127,GRS,1,JordanManual,CCCAGG,0.1172,0.1126,0.1172,,1507287600,2017-12-26 23:44:09.361763,98162.04,11062.86
42,0.1155,,1,JordanManual,CCCAGG,0.1156,0.1108,0.1125,GRS,1507291200,2017-12-28 00:54:25.829806,116944.11,13154.37
43,0.1125,GRS,1,JordanManual,CCCAGG,0.1142,0.1125,0.1125,,1507291200,2017-12-26 23:44:09.361763,45898.49,5163.58
44,0.1117,GRS,1,JordanManual,CCCAGG,0.1131,0.1108,0.1116,,1507294800,2017-12-26 23:44:09.361763,56572.02,6319.09
45,0.1155,GRS,1,JordanManual,CCCAGG,0.1156,0.1125,0.1125,,1507298400,2017-12-26 23:44:09.361763,14473.6,1671.7
46,0.1141,GRS,1,JordanManual,CCCAGG,0.1155,0.1119,0.1154,,1507302000,2017-12-26 23:44:09.361763,17396.63,1984.96
47,0.1148,,1,JordanManual,CCCAGG,0.1178,0.1115,0.1154,GRS,1507302000,2017-12-28 00:54:25.829806,117620.63,13723.67
48,0.1178,GRS,1,JordanManual,CCCAGG,0.1178,0.1115,0.1141,,1507305600,2017-12-26 23:44:09.361763,77666.92,9149.16
49,0.1148,GRS,1,JordanManual,CCCAGG,0.1169,0.1139,0.1167,,1507309200,2017-12-26 23:44:09.361763,22557.08,2589.55
50,0.1099,GRS,1,JordanManual,CCCAGG,0.1137,0.1072,0.1137,,1507312800,2017-12-26 23:44:09.361763,129197.29,14198.78
51,0.1103,,1,JordanManual,CCCAGG,0.1137,0.1072,0.1137,GRS,1507312800,2017-12-28 00:54:25.829806,151550.93,16702.1
52,0.1131,GRS,1,JordanManual,CCCAGG,0.1131,0.1083,0.1098,,1507316400,2017-12-26 23:44:09.361763,13465.92,1523.0
53,0.1103,GRS,1,JordanManual,CCCAGG,0.1135,0.109,0.113,,1507320000,2017-12-26 23:44:09.361763,8887.72,980.32
54,0.1138,,1,JordanManual,CCCAGG,0.1145,0.109,0.1104,GRS,1507323600,2017-12-28 00:54:25.829806,28760.07,3242.25
55,0.1133,GRS,1,JordanManual,CCCAGG,0.1133,0.1104,0.1104,,1507323600,2017-12-26 23:44:09.361763,6083.84,689.3
56,0.1113,GRS,1,JordanManual,CCCAGG,0.1145,0.109,0.1135,,1507327200,2017-12-26 23:44:09.361763,11041.09,1228.87
