Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01653,NKC,1,JordanManual,CCCAGG,0.01653,0.01653,0.01653,,1507154400,2017-12-26 23:57:51.813314,0.0,0.0
1,0.01649,NKC,1,JordanManual,CCCAGG,0.01649,0.01649,0.01649,,1507158000,2017-12-26 23:57:51.813314,0.0,0.0
2,0.01652,NKC,1,JordanManual,CCCAGG,0.01652,0.01652,0.01652,,1507161600,2017-12-26 23:57:51.813314,0.0,0.0
3,0.01657,NKC,1,JordanManual,CCCAGG,0.01657,0.01657,0.01657,,1507165200,2017-12-26 23:57:51.813314,0.0,0.0
4,0.01655,NKC,1,JordanManual,CCCAGG,0.01655,0.01655,0.01655,,1507168800,2017-12-26 23:57:51.813314,0.0,0.0
5,0.01635,NKC,1,JordanManual,CCCAGG,0.01635,0.01635,0.01635,,1507172400,2017-12-26 23:57:51.813314,0.0,0.0
6,0.0163,NKC,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,,1507176000,2017-12-26 23:57:51.813314,0.0,0.0
7,0.01623,NKC,1,JordanManual,CCCAGG,0.01623,0.01623,0.01623,,1507179600,2017-12-26 23:57:51.813314,0.0,0.0
8,0.01627,NKC,1,JordanManual,CCCAGG,0.01627,0.01627,0.01627,,1507183200,2017-12-26 23:57:51.813314,0.0,0.0
9,0.01627,NKC,1,JordanManual,CCCAGG,0.01627,0.01627,0.01627,,1507186800,2017-12-26 23:57:51.813314,82.62,1.34
10,0.01622,NKC,1,JordanManual,CCCAGG,0.01622,0.01622,0.01622,,1507190400,2017-12-26 23:57:51.813314,0.0,0.0
11,0.01645,NKC,1,JordanManual,CCCAGG,0.01645,0.01645,0.01645,,1507194000,2017-12-26 23:57:51.813314,0.0,0.0
12,0.0166,NKC,1,JordanManual,CCCAGG,0.0166,0.0166,0.0166,,1507197600,2017-12-26 23:57:51.813314,0.0,0.0
13,0.01661,NKC,1,JordanManual,CCCAGG,0.01661,0.01661,0.01661,,1507201200,2017-12-26 23:57:51.813314,0.0,0.0
14,0.0169,NKC,1,JordanManual,CCCAGG,0.0169,0.0169,0.0169,,1507204800,2017-12-26 23:57:51.813314,0.0,0.0
15,0.01688,NKC,1,JordanManual,CCCAGG,0.01688,0.01688,0.01688,,1507208400,2017-12-26 23:57:51.813314,148.15,2.5
16,0.01683,NKC,1,JordanManual,CCCAGG,0.01683,0.01683,0.01683,,1507212000,2017-12-26 23:57:51.813314,0.0,0.0
17,0.01691,NKC,1,JordanManual,CCCAGG,0.01691,0.01691,0.01691,,1507215600,2017-12-26 23:57:51.813314,0.0,0.0
18,0.01683,NKC,1,JordanManual,CCCAGG,0.01688,0.01683,0.01688,,1507219200,2017-12-26 23:57:51.813314,101.65,1.71
19,0.01678,NKC,1,JordanManual,CCCAGG,0.01678,0.01678,0.01678,,1507222800,2017-12-26 23:57:51.813314,120.01,2.01
20,0.01691,NKC,1,JordanManual,CCCAGG,0.01691,0.01691,0.01691,,1507226400,2017-12-26 23:57:51.813314,0.0,0.0
21,0.01701,NKC,1,JordanManual,CCCAGG,0.01701,0.01701,0.01701,,1507230000,2017-12-26 23:57:51.813314,0.0,0.0
22,0.01697,NKC,1,JordanManual,CCCAGG,0.01697,0.01697,0.01697,,1507233600,2017-12-26 23:57:51.813314,0.0,0.0
23,0.01691,NKC,1,JordanManual,CCCAGG,0.01691,0.01691,0.01691,,1507237200,2017-12-26 23:57:51.813314,0.0,0.0
24,0.01702,NKC,1,JordanManual,CCCAGG,0.01702,0.01702,0.01702,,1507240800,2017-12-26 23:57:51.813314,0.0,0.0
25,0.01685,NKC,1,JordanManual,CCCAGG,0.01685,0.01685,0.01685,,1507244400,2017-12-26 23:57:51.813314,0.0,0.0
26,0.01689,NKC,1,JordanManual,CCCAGG,0.01689,0.01689,0.01689,,1507248000,2017-12-26 23:57:51.813314,0.0,0.0
27,0.01687,,1,JordanManual,CCCAGG,0.01689,0.01687,0.01689,NKC,1507248000,2017-12-28 01:31:38.435873,0.0,0.0
28,0.01689,NKC,1,JordanManual,CCCAGG,0.01689,0.01689,0.01689,,1507251600,2017-12-26 23:57:51.813314,0.0,0.0
29,0.01687,NKC,1,JordanManual,CCCAGG,0.01687,0.01687,0.01687,,1507255200,2017-12-26 23:57:51.813314,0.0,0.0
30,0.01689,NKC,1,JordanManual,CCCAGG,0.01689,0.01689,0.01689,,1507258800,2017-12-26 23:57:51.813314,0.0,0.0
31,0.01713,,1,JordanManual,CCCAGG,0.01713,0.01689,0.01689,NKC,1507258800,2017-12-28 01:31:38.435873,0.0,0.0
32,0.01689,NKC,1,JordanManual,CCCAGG,0.01689,0.01689,0.01689,,1507262400,2017-12-26 23:57:51.813314,0.0,0.0
33,0.01713,NKC,1,JordanManual,CCCAGG,0.01713,0.01713,0.01713,,1507266000,2017-12-26 23:57:51.813314,0.0,0.0
34,0.0172,,1,JordanManual,CCCAGG,0.01721,0.01718,0.01718,NKC,1507269600,2017-12-28 01:31:38.435873,0.0,0.0
35,0.01718,NKC,1,JordanManual,CCCAGG,0.01718,0.01718,0.01718,,1507269600,2017-12-26 23:57:51.813314,0.0,0.0
36,0.01721,NKC,1,JordanManual,CCCAGG,0.01721,0.01721,0.01721,,1507273200,2017-12-26 23:57:51.813314,0.0,0.0
37,0.0172,NKC,1,JordanManual,CCCAGG,0.0172,0.0172,0.0172,,1507276800,2017-12-26 23:57:51.813314,0.0,0.0
38,0.01721,NKC,1,JordanManual,CCCAGG,0.01721,0.01721,0.01721,,1507280400,2017-12-26 23:57:51.813314,0.0,0.0
