Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.64,MCAP,1,JordanManual,CCCAGG,1.64,1.64,1.64,,1507154400,2017-12-26 23:53:19.242983,0.0,0.0
1,1.64,MCAP,1,JordanManual,CCCAGG,1.64,1.64,1.64,,1507158000,2017-12-26 23:53:19.242983,0.0,0.0
2,1.64,MCAP,1,JordanManual,CCCAGG,1.64,1.64,1.64,,1507161600,2017-12-26 23:53:19.242983,0.0,0.0
3,1.64,MCAP,1,JordanManual,CCCAGG,1.64,1.64,1.64,,1507165200,2017-12-26 23:53:19.242983,0.0,0.0
4,1.65,MCAP,1,JordanManual,CCCAGG,1.65,1.65,1.65,,1507168800,2017-12-26 23:53:19.242983,5.0,8.25
5,1.63,MCAP,1,JordanManual,CCCAGG,1.63,1.63,1.63,,1507172400,2017-12-26 23:53:19.242983,0.0,0.0
6,1.62,MCAP,1,JordanManual,CCCAGG,1.62,1.62,1.62,,1507176000,2017-12-26 23:53:19.242983,0.0,0.0
7,1.61,MCAP,1,JordanManual,CCCAGG,1.61,1.61,1.61,,1507179600,2017-12-26 23:53:19.242983,0.0,0.0
8,2.88,MCAP,1,JordanManual,CCCAGG,2.88,1.62,1.62,,1507183200,2017-12-26 23:53:19.242983,4.0,11.52
9,2.88,MCAP,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507186800,2017-12-26 23:53:19.242983,0.0,0.0
10,2.88,MCAP,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507190400,2017-12-26 23:53:19.242983,0.0,0.0
11,2.89,MCAP,1,JordanManual,CCCAGG,2.89,2.89,2.89,,1507194000,2017-12-26 23:53:19.242983,0.0,0.0
12,2.91,MCAP,1,JordanManual,CCCAGG,2.91,2.91,2.91,,1507197600,2017-12-26 23:53:19.242983,0.0,0.0
13,2.91,MCAP,1,JordanManual,CCCAGG,2.91,2.91,2.91,,1507201200,2017-12-26 23:53:19.242983,0.0,0.0
14,1.65,MCAP,1,JordanManual,CCCAGG,2.93,1.65,2.93,,1507204800,2017-12-26 23:53:19.242983,200.0,330.0
15,1.65,MCAP,1,JordanManual,CCCAGG,1.65,1.65,1.65,,1507208400,2017-12-26 23:53:19.242983,0.0,0.0
