Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.03673,MAR,1,JordanManual,CCCAGG,0.03673,0.03673,0.03673,,1507154400,2017-12-26 23:52:51.898858,28.55,1.05
1,0.03645,MAR,1,JordanManual,CCCAGG,0.03666,0.03645,0.03666,,1507158000,2017-12-26 23:52:51.898858,69.01,2.52
2,0.0365,MAR,1,JordanManual,CCCAGG,0.0365,0.0365,0.0365,,1507161600,2017-12-26 23:52:51.898858,9.0,0.3285
3,0.03662,MAR,1,JordanManual,CCCAGG,0.03662,0.03662,0.03662,,1507165200,2017-12-26 23:52:51.898858,0.0,0.0
4,0.03658,MAR,1,JordanManual,CCCAGG,0.03658,0.03658,0.03658,,1507168800,2017-12-26 23:52:51.898858,40.5,1.48
5,0.03592,MAR,1,JordanManual,CCCAGG,0.03613,0.03592,0.03613,,1507172400,2017-12-26 23:52:51.898858,1877.94,67.46
6,0.03585,MAR,1,JordanManual,CCCAGG,0.03585,0.03581,0.03581,,1507176000,2017-12-26 23:52:51.898858,31.5,1.13
7,0.03569,MAR,1,JordanManual,CCCAGG,0.03569,0.03569,0.03569,,1507179600,2017-12-26 23:52:51.898858,49.94,1.78
8,0.03578,MAR,1,JordanManual,CCCAGG,0.03578,0.03578,0.03578,,1507183200,2017-12-26 23:52:51.898858,59.99,2.15
9,0.0358,MAR,1,JordanManual,CCCAGG,0.0358,0.0358,0.0358,,1507186800,2017-12-26 23:52:51.898858,25.47,0.9118
10,0.03568,MAR,1,JordanManual,CCCAGG,0.03568,0.03568,0.03568,,1507190400,2017-12-26 23:52:51.898858,38.63,1.38
11,0.03609,MAR,1,JordanManual,CCCAGG,0.03618,0.03609,0.03618,,1507194000,2017-12-26 23:52:51.898858,796.66,28.75
12,0.03643,MAR,1,JordanManual,CCCAGG,0.03643,0.03643,0.03643,,1507197600,2017-12-26 23:52:51.898858,142.58,5.19
13,0.03644,MAR,1,JordanManual,CCCAGG,0.03644,0.03644,0.03644,,1507201200,2017-12-26 23:52:51.898858,50.29,1.83
14,0.03673,MAR,1,JordanManual,CCCAGG,0.03707,0.03673,0.03707,,1507204800,2017-12-26 23:52:51.898858,6302.39,231.49
15,0.0367,MAR,1,JordanManual,CCCAGG,0.0367,0.0367,0.0367,,1507208400,2017-12-26 23:52:51.898858,64.6,2.37
16,0.0366,MAR,1,JordanManual,CCCAGG,0.0366,0.0366,0.0366,,1507212000,2017-12-26 23:52:51.898858,244.44,8.95
17,0.03675,MAR,1,JordanManual,CCCAGG,0.03675,0.03675,0.03675,,1507215600,2017-12-26 23:52:51.898858,56.92,2.09
18,0.03669,MAR,1,JordanManual,CCCAGG,0.03669,0.03669,0.03669,,1507219200,2017-12-26 23:52:51.898858,23.84,0.8747
19,0.03661,MAR,1,JordanManual,CCCAGG,0.03661,0.03656,0.03656,,1507222800,2017-12-26 23:52:51.898858,90.87,3.33
20,0.0369,MAR,1,JordanManual,CCCAGG,0.03729,0.0369,0.0369,,1507226400,2017-12-26 23:52:51.898858,1095.62,40.43
21,0.03751,MAR,1,JordanManual,CCCAGG,0.03751,0.03712,0.03712,,1507230000,2017-12-26 23:52:51.898858,669.25,25.1
22,0.03721,MAR,1,JordanManual,CCCAGG,0.03742,0.03721,0.03742,,1507233600,2017-12-26 23:52:51.898858,33.0,1.23
