Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.248,0.2685,0.248,0.2685,1507154400,2390.19,592.77,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
1,0.2479,0.2479,0.2479,0.2479,1507158000,6890.24,1708.09,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
2,0.2484,0.2484,0.1636,0.2484,1507161600,2360.59,586.37,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
3,0.2632,0.2632,0.2489,0.2489,1507165200,4495.11,1183.11,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
4,0.2494,0.2638,0.2494,0.2638,1507168800,1176.47,293.41,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
5,0.2464,0.2464,0.2464,0.2464,1507172400,6324.11,1558.26,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
6,0.2889,0.2889,0.2456,0.2456,1507176000,10437.65,3015.44,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
7,0.2558,0.2874,0.2443,0.2874,1507179600,4060.09,1038.57,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
8,0.2312,0.2592,0.2312,0.2566,1507183200,9221.01,2131.9,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
9,0.2448,0.2592,0.2162,0.2312,1507186800,6204.38,1518.83,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
10,0.2441,0.2533,0.2418,0.2444,1507190400,17094.1,4172.67,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
11,0.2545,0.2545,0.2406,0.2453,1507194000,2894.88,736.75,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
12,0.2473,0.2648,0.2424,0.256,1507197600,7696.28,1903.29,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
13,0.2471,0.2471,0.2238,0.2471,1507201200,23029.31,5690.54,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
14,0.2448,0.2492,0.2258,0.2492,1507204800,617.15,151.08,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
15,0.1587,0.2499,0.1587,0.2455,1507208400,16513.83,2620.74,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
16,0.2447,0.3516,0.1582,0.1582,1507212000,5709.22,1397.05,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
17,0.2234,0.2455,0.2205,0.2455,1507215600,1525.66,340.83,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
18,0.2411,0.2411,0.2205,0.2234,1507219200,944.55,227.73,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
19,0.2452,0.2452,0.2411,0.2411,1507222800,984.9,241.5,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
20,0.2466,0.2466,0.2466,0.2466,1507226400,0.0,0.0,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
21,0.2494,0.2494,0.2472,0.2476,1507230000,2298.02,573.13,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
22,0.2465,0.2486,0.2219,0.2486,1507233600,3179.54,783.76,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
23,0.2097,0.2463,0.163,0.2461,1507237200,9593.4,2011.74,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
24,0.2174,0.248,0.1635,0.1784,1507240800,3515.75,764.32,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
25,0.233,0.236,0.1622,0.2156,1507244400,1804.07,420.35,KICK,1,JordanManual,CCCAGG,2017-12-26 23:49:23.329228
