Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.248,KICK,1,JordanManual,CCCAGG,0.2685,0.248,0.2685,,1507154400,2017-12-26 23:49:23.329228,2390.19,592.77
1,0.2479,KICK,1,JordanManual,CCCAGG,0.2479,0.2479,0.2479,,1507158000,2017-12-26 23:49:23.329228,6890.24,1708.09
2,0.2484,KICK,1,JordanManual,CCCAGG,0.2484,0.1636,0.2484,,1507161600,2017-12-26 23:49:23.329228,2360.59,586.37
3,0.2632,KICK,1,JordanManual,CCCAGG,0.2632,0.2489,0.2489,,1507165200,2017-12-26 23:49:23.329228,4495.11,1183.11
4,0.2494,KICK,1,JordanManual,CCCAGG,0.2638,0.2494,0.2638,,1507168800,2017-12-26 23:49:23.329228,1176.47,293.41
5,0.2464,KICK,1,JordanManual,CCCAGG,0.2464,0.2464,0.2464,,1507172400,2017-12-26 23:49:23.329228,6324.11,1558.26
6,0.2889,KICK,1,JordanManual,CCCAGG,0.2889,0.2456,0.2456,,1507176000,2017-12-26 23:49:23.329228,10437.65,3015.44
7,0.2558,KICK,1,JordanManual,CCCAGG,0.2874,0.2443,0.2874,,1507179600,2017-12-26 23:49:23.329228,4060.09,1038.57
8,0.2312,KICK,1,JordanManual,CCCAGG,0.2592,0.2312,0.2566,,1507183200,2017-12-26 23:49:23.329228,9221.01,2131.9
9,0.2448,KICK,1,JordanManual,CCCAGG,0.2592,0.2162,0.2312,,1507186800,2017-12-26 23:49:23.329228,6204.38,1518.83
10,0.2441,KICK,1,JordanManual,CCCAGG,0.2533,0.2418,0.2444,,1507190400,2017-12-26 23:49:23.329228,17094.1,4172.67
11,0.2545,KICK,1,JordanManual,CCCAGG,0.2545,0.2406,0.2453,,1507194000,2017-12-26 23:49:23.329228,2894.88,736.75
12,0.2473,KICK,1,JordanManual,CCCAGG,0.2648,0.2424,0.256,,1507197600,2017-12-26 23:49:23.329228,7696.28,1903.29
13,0.2471,KICK,1,JordanManual,CCCAGG,0.2471,0.2238,0.2471,,1507201200,2017-12-26 23:49:23.329228,23029.31,5690.54
14,0.2448,KICK,1,JordanManual,CCCAGG,0.2492,0.2258,0.2492,,1507204800,2017-12-26 23:49:23.329228,617.15,151.08
15,0.1587,KICK,1,JordanManual,CCCAGG,0.2499,0.1587,0.2455,,1507208400,2017-12-26 23:49:23.329228,16513.83,2620.74
16,0.2447,KICK,1,JordanManual,CCCAGG,0.3516,0.1582,0.1582,,1507212000,2017-12-26 23:49:23.329228,5709.22,1397.05
