Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.32,ADX,1,JordanManual,CCCAGG,1.36,1.3,1.33,,1507154400,2017-12-26 23:16:58.703223,123797.27,163412.4
1,1.32,ADX,1,JordanManual,CCCAGG,1.34,1.31,1.32,,1507158000,2017-12-26 23:16:58.703223,63627.5,83988.3
2,1.31,ADX,1,JordanManual,CCCAGG,1.33,1.3,1.32,,1507161600,2017-12-26 23:16:58.703223,68033.53,89123.92
3,1.29,ADX,1,JordanManual,CCCAGG,1.31,1.29,1.31,,1507165200,2017-12-26 23:16:58.703223,98161.86,126628.8
4,1.32,ADX,1,JordanManual,CCCAGG,1.32,1.29,1.29,,1507168800,2017-12-26 23:16:58.703223,67289.19,88821.73
5,1.26,ADX,1,JordanManual,CCCAGG,1.3,1.25,1.3,,1507172400,2017-12-26 23:16:58.703223,82870.86,104417.28
6,1.27,ADX,1,JordanManual,CCCAGG,1.28,1.24,1.26,,1507176000,2017-12-26 23:16:58.703223,245725.06,312070.83
7,1.26,ADX,1,JordanManual,CCCAGG,1.27,1.25,1.26,,1507179600,2017-12-26 23:16:58.703223,52959.04,66728.39
8,1.24,ADX,1,JordanManual,CCCAGG,1.26,1.24,1.26,,1507183200,2017-12-26 23:16:58.703223,137512.84,170515.92
9,1.26,ADX,1,JordanManual,CCCAGG,1.26,1.24,1.24,,1507186800,2017-12-26 23:16:58.703223,51930.55,65432.49
10,1.26,ADX,1,JordanManual,CCCAGG,1.28,1.23,1.25,,1507190400,2017-12-26 23:16:58.703223,131194.6,165305.2
11,1.27,ADX,1,JordanManual,CCCAGG,1.27,1.25,1.27,,1507194000,2017-12-26 23:16:58.703223,79807.99,101356.15
12,1.26,ADX,1,JordanManual,CCCAGG,1.3,1.23,1.29,,1507197600,2017-12-26 23:16:58.703223,148618.34,187259.11
13,1.26,ADX,1,JordanManual,CCCAGG,1.27,1.25,1.26,,1507201200,2017-12-26 23:16:58.703223,94734.33,119365.26
14,1.25,ADX,1,JordanManual,CCCAGG,1.29,1.25,1.28,,1507204800,2017-12-26 23:16:58.703223,77464.34,96830.42
15,1.26,ADX,1,JordanManual,CCCAGG,1.27,1.25,1.25,,1507208400,2017-12-26 23:16:58.703223,77716.72,97923.07
16,1.21,ADX,1,JordanManual,CCCAGG,1.27,1.21,1.26,,1507212000,2017-12-26 23:16:58.703223,148173.26,179289.64
17,1.22,ADX,1,JordanManual,CCCAGG,1.23,1.2,1.22,,1507215600,2017-12-26 23:16:58.703223,200813.68,244992.69
18,1.26,ADX,1,JordanManual,CCCAGG,1.28,1.22,1.22,,1507219200,2017-12-26 23:16:58.703223,199674.35,251589.68
19,1.22,ADX,1,JordanManual,CCCAGG,1.26,1.2,1.26,,1507222800,2017-12-26 23:16:58.703223,83821.44,102262.16
20,1.24,ADX,1,JordanManual,CCCAGG,1.24,1.21,1.23,,1507226400,2017-12-26 23:16:58.703223,46646.6,57841.78
21,1.23,ADX,1,JordanManual,CCCAGG,1.25,1.22,1.25,,1507230000,2017-12-26 23:16:58.703223,34611.21,42571.79
22,1.21,ADX,1,JordanManual,CCCAGG,1.25,1.2,1.23,,1507233600,2017-12-26 23:16:58.703223,66716.17,80726.57
23,1.16,ADX,1,JordanManual,CCCAGG,1.2,1.16,1.2,,1507237200,2017-12-26 23:16:58.703223,142922.44,165790.03
24,1.18,ADX,1,JordanManual,CCCAGG,1.19,1.16,1.17,,1507240800,2017-12-26 23:16:58.703223,197430.85,232968.4
