Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.8471,BUCKS,1,JordanManual,CCCAGG,0.8471,0.8471,0.8471,,1507154400,2017-12-26 23:25:44.299693,0.0,0.0
1,0.8454,BUCKS,1,JordanManual,CCCAGG,0.8454,0.8454,0.8454,,1507158000,2017-12-26 23:25:44.299693,0.0,0.0
2,0.8466,BUCKS,1,JordanManual,CCCAGG,0.8466,0.8466,0.8466,,1507161600,2017-12-26 23:25:44.299693,0.0,0.0
3,0.8494,BUCKS,1,JordanManual,CCCAGG,0.8494,0.8494,0.8494,,1507165200,2017-12-26 23:25:44.299693,0.0,0.0
4,0.8484,BUCKS,1,JordanManual,CCCAGG,0.8484,0.8484,0.8484,,1507168800,2017-12-26 23:25:44.299693,0.0,0.0
5,0.7334,BUCKS,1,JordanManual,CCCAGG,0.8379,0.7334,0.8379,,1507172400,2017-12-26 23:25:44.299693,12.52,9.18
6,0.7312,BUCKS,1,JordanManual,CCCAGG,0.7312,0.7312,0.7312,,1507176000,2017-12-26 23:25:44.299693,0.0,0.0
7,0.728,BUCKS,1,JordanManual,CCCAGG,0.728,0.728,0.728,,1507179600,2017-12-26 23:25:44.299693,0.0,0.0
8,0.7627,BUCKS,1,JordanManual,CCCAGG,0.7639,0.7298,0.7298,,1507183200,2017-12-26 23:25:44.299693,10.0,7.63
9,0.758,BUCKS,1,JordanManual,CCCAGG,0.763,0.758,0.763,,1507186800,2017-12-26 23:25:44.299693,8.17,6.19
10,0.7667,BUCKS,1,JordanManual,CCCAGG,1.03,0.7555,0.7555,,1507190400,2017-12-26 23:25:44.299693,69.02,52.92
11,0.774,BUCKS,1,JordanManual,CCCAGG,0.7774,0.774,0.7774,,1507194000,2017-12-26 23:25:44.299693,11.83,9.16
12,0.7792,BUCKS,1,JordanManual,CCCAGG,0.7813,0.7792,0.7813,,1507197600,2017-12-26 23:25:44.299693,3.53,2.75
13,0.7492,BUCKS,1,JordanManual,CCCAGG,0.7793,0.7492,0.7793,,1507201200,2017-12-26 23:25:44.299693,1.47,1.1
14,0.8677,BUCKS,1,JordanManual,CCCAGG,0.8681,0.7622,0.7622,,1507204800,2017-12-26 23:25:44.299693,10.74,9.32
15,0.867,BUCKS,1,JordanManual,CCCAGG,0.867,0.867,0.867,,1507208400,2017-12-26 23:25:44.299693,0.0,0.0
16,0.7793,BUCKS,1,JordanManual,CCCAGG,0.8646,0.7793,0.8646,,1507212000,2017-12-26 23:25:44.299693,17.15,13.36
17,0.7813,BUCKS,1,JordanManual,CCCAGG,0.7826,0.7813,0.7826,,1507215600,2017-12-26 23:25:44.299693,23.02,17.99
18,0.783,BUCKS,1,JordanManual,CCCAGG,0.7869,0.758,0.78,,1507219200,2017-12-26 23:25:44.299693,78.07,61.13
19,0.7829,BUCKS,1,JordanManual,CCCAGG,0.7829,0.7803,0.7803,,1507222800,2017-12-26 23:25:44.299693,17.61,13.79
20,0.7805,BUCKS,1,JordanManual,CCCAGG,0.9123,0.7805,0.7891,,1507226400,2017-12-26 23:25:44.299693,29.3,22.87
21,0.7869,BUCKS,1,JordanManual,CCCAGG,0.7869,0.7852,0.7852,,1507230000,2017-12-26 23:25:44.299693,3.28,2.58
22,0.9152,BUCKS,1,JordanManual,CCCAGG,0.9152,0.6536,0.785,,1507233600,2017-12-26 23:25:44.299693,75.68,69.26
23,0.9116,BUCKS,1,JordanManual,CCCAGG,0.9116,0.9116,0.9116,,1507237200,2017-12-26 23:25:44.299693,0.0,0.0
24,0.9177,BUCKS,1,JordanManual,CCCAGG,0.9177,0.9177,0.9177,,1507240800,2017-12-26 23:25:44.299693,0.0,0.0
25,0.9088,BUCKS,1,JordanManual,CCCAGG,0.9088,0.9088,0.9088,,1507244400,2017-12-26 23:25:44.299693,0.0,0.0
26,0.6567,,1,JordanManual,CCCAGG,0.911,0.6567,0.911,BUCKS,1507248000,2017-12-28 01:28:28.693679,0.6981,0.4584
27,0.911,BUCKS,1,JordanManual,CCCAGG,0.911,0.911,0.911,,1507248000,2017-12-26 23:25:44.299693,0.0,0.0
28,0.9108,BUCKS,1,JordanManual,CCCAGG,0.9108,0.9108,0.9108,,1507251600,2017-12-26 23:25:44.299693,0.0,0.0
29,0.6567,BUCKS,1,JordanManual,CCCAGG,0.9098,0.6567,0.9098,,1507255200,2017-12-26 23:25:44.299693,0.6981,0.4584
30,0.7844,,1,JordanManual,CCCAGG,0.7844,0.6575,0.6575,BUCKS,1507258800,2017-12-28 01:28:28.693679,2.4694,1.9064
31,0.7757,BUCKS,1,JordanManual,CCCAGG,0.7757,0.6575,0.6575,,1507258800,2017-12-26 23:25:44.299693,0.4594,0.3564
32,0.7733,BUCKS,1,JordanManual,CCCAGG,0.7755,0.7733,0.7755,,1507262400,2017-12-26 23:25:44.299693,2.01,1.55
33,0.7844,BUCKS,1,JordanManual,CCCAGG,0.7844,0.7844,0.7844,,1507266000,2017-12-26 23:25:44.299693,0.0,0.0
34,0.8285,BUCKS,1,JordanManual,CCCAGG,0.8364,0.7866,0.7866,,1507269600,2017-12-26 23:25:44.299693,11.89,9.85
35,0.7981,,1,JordanManual,CCCAGG,0.8379,0.7866,0.7866,BUCKS,1507269600,2017-12-28 01:28:28.693679,20.9,17.24
36,0.8379,BUCKS,1,JordanManual,CCCAGG,0.8379,0.83,0.83,,1507273200,2017-12-26 23:25:44.299693,4.9,4.11
37,0.7981,BUCKS,1,JordanManual,CCCAGG,0.8374,0.7968,0.8374,,1507276800,2017-12-26 23:25:44.299693,4.11,3.28
38,0.7987,BUCKS,1,JordanManual,CCCAGG,0.7987,0.7987,0.7987,,1507280400,2017-12-26 23:25:44.299693,0.0,0.0
39,0.7951,,1,JordanManual,CCCAGG,0.7987,0.7951,0.7987,BUCKS,1507280400,2017-12-28 01:28:28.693679,4.0,3.18
40,0.7967,BUCKS,1,JordanManual,CCCAGG,0.7967,0.7967,0.7967,,1507284000,2017-12-26 23:25:44.299693,0.0,0.0
41,0.7951,BUCKS,1,JordanManual,CCCAGG,0.7964,0.7951,0.7964,,1507287600,2017-12-26 23:25:44.299693,4.0,3.18
42,0.7257,BUCKS,1,JordanManual,CCCAGG,0.7938,0.7257,0.7938,,1507291200,2017-12-26 23:25:44.299693,0.9999,0.7256
43,0.7255,,1,JordanManual,CCCAGG,0.7938,0.7201,0.7938,BUCKS,1507291200,2017-12-28 01:28:28.693679,1.9998,1.4456
44,0.7201,BUCKS,1,JordanManual,CCCAGG,0.7201,0.7201,0.7201,,1507294800,2017-12-26 23:25:44.299693,0.9999,0.72
45,0.7255,BUCKS,1,JordanManual,CCCAGG,0.7255,0.7255,0.7255,,1507298400,2017-12-26 23:25:44.299693,0.0,0.0
46,0.7358,BUCKS,1,JordanManual,CCCAGG,0.7876,0.7249,0.7249,,1507302000,2017-12-26 23:25:44.299693,26.0,19.13
