Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0009722,0.0009722,0.0009722,0.0009722,1507154400,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
1,0.0009703,0.0009703,0.0009703,0.0009703,1507158000,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
2,0.0009717,0.0009717,0.0009717,0.0009717,1507161600,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
3,0.0009748,0.0009748,0.0009748,0.0009748,1507165200,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
4,0.0009737,0.0009737,0.0009737,0.0009737,1507168800,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
5,0.0009617,0.0009617,0.0009617,0.0009617,1507172400,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
6,0.0009588,0.0009588,0.0009588,0.0009588,1507176000,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
7,0.0009546,0.0009546,0.0009546,0.0009546,1507179600,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
8,0.000957,0.000957,0.000957,0.000957,1507183200,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
9,0.0009573,0.0009573,0.0009573,0.0009573,1507186800,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
10,0.0009542,0.0009542,0.0009542,0.0009542,1507190400,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
11,0.0009675,0.0009675,0.0009675,0.0009675,1507194000,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
12,0.0009767,0.0009767,0.0009767,0.0009767,1507197600,0.0,0.0,SCOT,1,JordanManual,CCCAGG,2017-12-27 00:09:10.906598
