Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.008538,ARG,1,JordanManual,CCCAGG,0.008538,0.008496,0.008496,,1507154400,2017-12-26 23:18:48.542532,38.74,0.3308
1,0.008522,ARG,1,JordanManual,CCCAGG,0.008522,0.008522,0.008522,,1507158000,2017-12-26 23:18:48.542532,97.02,0.8268
2,0.008534,ARG,1,JordanManual,CCCAGG,0.008534,0.008534,0.008534,,1507161600,2017-12-26 23:18:48.542532,499.58,4.26
3,0.008561,ARG,1,JordanManual,CCCAGG,0.008561,0.008561,0.008561,,1507165200,2017-12-26 23:18:48.542532,236.75,2.03
4,0.008551,ARG,1,JordanManual,CCCAGG,0.008551,0.008551,0.008551,,1507168800,2017-12-26 23:18:48.542532,89.99,0.7695
5,0.008446,ARG,1,JordanManual,CCCAGG,0.008446,0.008446,0.008446,,1507172400,2017-12-26 23:18:48.542532,1436.93,12.14
6,0.008379,ARG,1,JordanManual,CCCAGG,0.008421,0.008379,0.008421,,1507176000,2017-12-26 23:18:48.542532,136.89,1.15
7,0.008342,ARG,1,JordanManual,CCCAGG,0.008342,0.008342,0.008342,,1507179600,2017-12-26 23:18:48.542532,94.03,0.7844
8,0.008987,ARG,1,JordanManual,CCCAGG,0.008987,0.008363,0.008363,,1507183200,2017-12-26 23:18:48.542532,5311.99,47.74
9,0.008366,ARG,1,JordanManual,CCCAGG,0.008991,0.008366,0.008991,,1507186800,2017-12-26 23:18:48.542532,70.8,0.5923
10,0.008339,ARG,1,JordanManual,CCCAGG,0.008339,0.008339,0.008339,,1507190400,2017-12-26 23:18:48.542532,53.53,0.4464
11,0.008455,ARG,1,JordanManual,CCCAGG,0.008455,0.008455,0.008455,,1507194000,2017-12-26 23:18:48.542532,126.78,1.07
12,0.008535,ARG,1,JordanManual,CCCAGG,0.008875,0.008535,0.008535,,1507197600,2017-12-26 23:18:48.542532,348.35,2.97
13,0.008537,ARG,1,JordanManual,CCCAGG,0.008537,0.008537,0.008537,,1507201200,2017-12-26 23:18:48.542532,78.4,0.6693
14,0.008685,ARG,1,JordanManual,CCCAGG,0.008685,0.008685,0.008685,,1507204800,2017-12-26 23:18:48.542532,42.0,0.3648
15,0.008679,ARG,1,JordanManual,CCCAGG,0.008679,0.008679,0.008679,,1507208400,2017-12-26 23:18:48.542532,79.09,0.6864
16,0.008654,ARG,1,JordanManual,CCCAGG,0.008654,0.008654,0.008654,,1507212000,2017-12-26 23:18:48.542532,623.46,5.4
17,0.008691,ARG,1,JordanManual,CCCAGG,0.008691,0.008691,0.008691,,1507215600,2017-12-26 23:18:48.542532,72.35,0.6288
18,0.008676,ARG,1,JordanManual,CCCAGG,0.008676,0.008676,0.008676,,1507219200,2017-12-26 23:18:48.542532,138.61,1.2
19,0.008646,ARG,1,JordanManual,CCCAGG,0.008646,0.008646,0.008646,,1507222800,2017-12-26 23:18:48.542532,32.51,0.2811
20,0.008715,ARG,1,JordanManual,CCCAGG,0.008715,0.008715,0.008715,,1507226400,2017-12-26 23:18:48.542532,118.47,1.03
21,0.008768,ARG,1,JordanManual,CCCAGG,0.008768,0.008768,0.008768,,1507230000,2017-12-26 23:18:48.542532,200.71,1.76
22,0.008747,ARG,1,JordanManual,CCCAGG,0.008747,0.008747,0.008747,,1507233600,2017-12-26 23:18:48.542532,0.0,0.0
23,0.008713,ARG,1,JordanManual,CCCAGG,0.008713,0.008713,0.008713,,1507237200,2017-12-26 23:18:48.542532,124.44,1.08
24,0.008771,ARG,1,JordanManual,CCCAGG,0.008771,0.008771,0.008771,,1507240800,2017-12-26 23:18:48.542532,112.69,0.9884
25,0.008686,ARG,1,JordanManual,CCCAGG,0.008686,0.008686,0.008686,,1507244400,2017-12-26 23:18:48.542532,562.45,4.89
26,0.008707,ARG,1,JordanManual,CCCAGG,0.008707,0.008707,0.008707,,1507248000,2017-12-26 23:18:48.542532,81.84,0.7126
27,0.008696,,1,JordanManual,CCCAGG,0.008707,0.008696,0.008707,ARG,1507248000,2017-12-28 01:14:58.511345,120.03,1.0451
28,0.008706,ARG,1,JordanManual,CCCAGG,0.008706,0.008706,0.008706,,1507251600,2017-12-26 23:18:48.542532,38.19,0.3325
29,0.008696,ARG,1,JordanManual,CCCAGG,0.008696,0.008696,0.008696,,1507255200,2017-12-26 23:18:48.542532,0.0,0.0
30,0.008705,ARG,1,JordanManual,CCCAGG,0.008705,0.008705,0.008705,,1507258800,2017-12-26 23:18:48.542532,0.0,0.0
31,0.008784,,1,JordanManual,CCCAGG,0.008784,0.00866,0.008705,ARG,1507258800,2017-12-28 01:14:58.511345,15308.58,132.57
32,0.00866,ARG,1,JordanManual,CCCAGG,0.008703,0.00866,0.008703,,1507262400,2017-12-26 23:18:48.542532,15308.58,132.57
33,0.008784,ARG,1,JordanManual,CCCAGG,0.008784,0.008784,0.008784,,1507266000,2017-12-26 23:18:48.542532,0.0,0.0
34,0.007937,,1,JordanManual,CCCAGG,0.008825,0.007937,0.008809,ARG,1507269600,2017-12-28 01:14:58.511345,690.23,5.48
35,0.008809,ARG,1,JordanManual,CCCAGG,0.008809,0.008809,0.008809,,1507269600,2017-12-26 23:18:48.542532,0.0,0.0
36,0.007942,ARG,1,JordanManual,CCCAGG,0.008825,0.007942,0.008825,,1507273200,2017-12-26 23:18:48.542532,529.75,4.21
37,0.007937,ARG,1,JordanManual,CCCAGG,0.007937,0.007937,0.007937,,1507276800,2017-12-26 23:18:48.542532,160.48,1.27
38,0.007943,ARG,1,JordanManual,CCCAGG,0.007943,0.007943,0.007943,,1507280400,2017-12-26 23:18:48.542532,0.0,0.0
39,0.00792,,1,JordanManual,CCCAGG,0.007943,0.00792,0.007943,ARG,1507280400,2017-12-28 01:14:58.511345,0.0,0.0
40,0.007923,ARG,1,JordanManual,CCCAGG,0.007923,0.007923,0.007923,,1507284000,2017-12-26 23:18:48.542532,0.0,0.0
41,0.00792,ARG,1,JordanManual,CCCAGG,0.00792,0.00792,0.00792,,1507287600,2017-12-26 23:18:48.542532,0.0,0.0
42,0.007908,ARG,1,JordanManual,CCCAGG,0.007908,0.007908,0.007908,,1507291200,2017-12-26 23:18:48.542532,42.0,0.3321
43,0.009925,,1,JordanManual,CCCAGG,0.009925,0.007846,0.007908,ARG,1507291200,2017-12-28 01:14:58.511345,684.98,6.7121
44,0.007846,ARG,1,JordanManual,CCCAGG,0.007846,0.007846,0.007846,,1507294800,2017-12-26 23:18:48.542532,0.0,0.0
45,0.009925,ARG,1,JordanManual,CCCAGG,0.009925,0.007905,0.007905,,1507298400,2017-12-26 23:18:48.542532,642.98,6.38
46,0.00996,ARG,1,JordanManual,CCCAGG,0.00996,0.009917,0.009917,,1507302000,2017-12-26 23:18:48.542532,440.53,4.39
47,0.007825,,1,JordanManual,CCCAGG,0.00996,0.007825,0.009917,ARG,1507302000,2017-12-28 01:14:58.511345,2068.42,17.24
48,0.007896,ARG,1,JordanManual,CCCAGG,0.009958,0.007896,0.009958,,1507305600,2017-12-26 23:18:48.542532,1627.89,12.85
49,0.007825,ARG,1,JordanManual,CCCAGG,0.007825,0.007825,0.007825,,1507309200,2017-12-26 23:18:48.542532,0.0,0.0
50,0.01059,,1,JordanManual,CCCAGG,0.01217,0.007822,0.007822,ARG,1507312800,2017-12-28 01:14:58.511345,36295.78,440.89
51,0.01217,ARG,1,JordanManual,CCCAGG,0.01217,0.007822,0.007822,,1507312800,2017-12-26 23:18:48.542532,35832.09,436.08
52,0.01021,ARG,1,JordanManual,CCCAGG,0.01217,0.01021,0.01217,,1507316400,2017-12-26 23:18:48.542532,255.96,2.61
53,0.01059,ARG,1,JordanManual,CCCAGG,0.01059,0.0102,0.0102,,1507320000,2017-12-26 23:18:48.542532,207.73,2.2
54,0.009837,,1,JordanManual,CCCAGG,0.01062,0.009796,0.0106,ARG,1507323600,2017-12-28 01:14:58.511345,277.42,2.72
55,0.0106,ARG,1,JordanManual,CCCAGG,0.0106,0.0106,0.0106,,1507323600,2017-12-26 23:18:48.542532,0.0,0.0
56,0.009796,ARG,1,JordanManual,CCCAGG,0.01062,0.009796,0.01062,,1507327200,2017-12-26 23:18:48.542532,277.42,2.72
57,0.009837,ARG,1,JordanManual,CCCAGG,0.009837,0.009837,0.009837,,1507330800,2017-12-26 23:18:48.542532,0.0,0.0
58,0.009864,ARG,1,JordanManual,CCCAGG,0.009864,0.009864,0.009864,,1507334400,2017-12-26 23:18:48.542532,0.0,0.0
59,0.009827,,1,JordanManual,CCCAGG,0.009864,0.009827,0.009864,ARG,1507334400,2017-12-28 01:14:58.511345,0.0,0.0
60,0.009848,ARG,1,JordanManual,CCCAGG,0.009848,0.009848,0.009848,,1507338000,2017-12-26 23:18:48.542532,0.0,0.0
61,0.009827,ARG,1,JordanManual,CCCAGG,0.009827,0.009827,0.009827,,1507341600,2017-12-26 23:18:48.542532,0.0,0.0
62,0.009834,ARG,1,JordanManual,CCCAGG,0.009834,0.009834,0.009834,,1507345200,2017-12-26 23:18:48.542532,137.46,1.35
63,0.009324,,1,JordanManual,CCCAGG,0.00985,0.009324,0.009834,ARG,1507345200,2017-12-28 01:14:58.511345,625.8,5.9
64,0.009325,ARG,1,JordanManual,CCCAGG,0.00985,0.009325,0.00985,,1507348800,2017-12-26 23:18:48.542532,488.34,4.55
65,0.009324,ARG,1,JordanManual,CCCAGG,0.009324,0.009324,0.009324,,1507352400,2017-12-26 23:18:48.542532,0.0,0.0
66,0.009215,ARG,1,JordanManual,CCCAGG,0.009259,0.009215,0.009259,,1507356000,2017-12-26 23:18:48.542532,121.63,1.12
67,0.009223,,1,JordanManual,CCCAGG,0.009788,0.009192,0.009259,ARG,1507356000,2017-12-28 01:14:58.511345,1051.79,9.6947
68,0.009192,ARG,1,JordanManual,CCCAGG,0.009192,0.009192,0.009192,,1507359600,2017-12-26 23:18:48.542532,32.06,0.2947
69,0.009223,ARG,1,JordanManual,CCCAGG,0.009788,0.009223,0.009223,,1507363200,2017-12-26 23:18:48.542532,898.1,8.28
70,0.009177,,1,JordanManual,CCCAGG,0.009482,0.009177,0.009221,ARG,1507366800,2017-12-28 01:14:58.511345,176.34,1.6336
71,0.009395,ARG,1,JordanManual,CCCAGG,0.009482,0.009221,0.009221,,1507366800,2017-12-26 23:18:48.542532,68.92,0.6475
72,0.00918,ARG,1,JordanManual,CCCAGG,0.009353,0.00918,0.009353,,1507370400,2017-12-26 23:18:48.542532,107.42,0.9861
73,0.009177,ARG,1,JordanManual,CCCAGG,0.009177,0.009177,0.009177,,1507374000,2017-12-26 23:18:48.542532,0.0,0.0
74,0.009204,ARG,1,JordanManual,CCCAGG,0.009204,0.009204,0.009204,,1507377600,2017-12-26 23:18:48.542532,478.94,4.41
75,0.008346,,1,JordanManual,CCCAGG,0.009867,0.008346,0.009204,ARG,1507377600,2017-12-28 01:14:58.511345,8989.97,75.5257
76,0.009245,ARG,1,JordanManual,CCCAGG,0.009245,0.009245,0.009245,,1507381200,2017-12-26 23:18:48.542532,90.4,0.8357
77,0.008346,ARG,1,JordanManual,CCCAGG,0.009867,0.008346,0.009215,,1507384800,2017-12-26 23:18:48.542532,8420.63,70.28
78,0.008395,ARG,1,JordanManual,CCCAGG,0.008395,0.008351,0.008351,,1507388400,2017-12-26 23:18:48.542532,109.23,0.917
79,0.008375,,1,JordanManual,CCCAGG,0.008395,0.008338,0.008351,ARG,1507388400,2017-12-28 01:14:58.511345,259.75,2.1736
80,0.008338,ARG,1,JordanManual,CCCAGG,0.008381,0.008338,0.008381,,1507392000,2017-12-26 23:18:48.542532,108.46,0.9043
81,0.008375,ARG,1,JordanManual,CCCAGG,0.008375,0.008375,0.008375,,1507395600,2017-12-26 23:18:48.542532,42.06,0.3523
82,0.009926,ARG,1,JordanManual,CCCAGG,0.009926,0.008359,0.008359,,1507399200,2017-12-26 23:18:48.542532,904.77,8.98
83,0.008385,,1,JordanManual,CCCAGG,0.009926,0.008359,0.008359,ARG,1507399200,2017-12-28 01:14:58.511345,1173.81,11.251
84,0.00847,ARG,1,JordanManual,CCCAGG,0.009903,0.008383,0.009903,,1507402800,2017-12-26 23:18:48.542532,179.48,1.52
85,0.008385,ARG,1,JordanManual,CCCAGG,0.008471,0.008385,0.008471,,1507406400,2017-12-26 23:18:48.542532,89.56,0.751
86,0.008916,,1,JordanManual,CCCAGG,0.009398,0.008399,0.008399,ARG,1507410000,2017-12-28 01:14:58.511345,241.07,2.1847
87,0.008399,ARG,1,JordanManual,CCCAGG,0.008399,0.008399,0.008399,,1507410000,2017-12-26 23:18:48.542532,0.0,0.0
88,0.009219,ARG,1,JordanManual,CCCAGG,0.009398,0.008596,0.008596,,1507413600,2017-12-26 23:18:48.542532,130.63,1.2
89,0.008916,ARG,1,JordanManual,CCCAGG,0.009182,0.008916,0.009182,,1507417200,2017-12-26 23:18:48.542532,110.44,0.9847
90,0.008634,ARG,1,JordanManual,CCCAGG,0.008945,0.008634,0.008945,,1507420800,2017-12-26 23:18:48.542532,76.74,0.6626
91,0.008561,,1,JordanManual,CCCAGG,0.008945,0.008561,0.008945,ARG,1507420800,2017-12-28 01:14:58.511345,867.11,7.4267
92,0.008592,ARG,1,JordanManual,CCCAGG,0.008636,0.008592,0.008636,,1507424400,2017-12-26 23:18:48.542532,52.85,0.4541
93,0.008561,ARG,1,JordanManual,CCCAGG,0.008561,0.008561,0.008561,,1507428000,2017-12-26 23:18:48.542532,737.52,6.31
94,0.008577,ARG,1,JordanManual,CCCAGG,0.008577,0.008577,0.008577,,1507431600,2017-12-26 23:18:48.542532,44.07,0.378
95,0.008612,,1,JordanManual,CCCAGG,0.01012,0.008551,0.008577,ARG,1507431600,2017-12-28 01:14:58.511345,3276.42,28.178
96,0.008551,ARG,1,JordanManual,CCCAGG,0.008551,0.008551,0.008551,,1507435200,2017-12-26 23:18:48.542532,618.78,5.29
97,0.008612,ARG,1,JordanManual,CCCAGG,0.01012,0.008568,0.008568,,1507438800,2017-12-26 23:18:48.542532,2613.57,22.51
98,0.008786,,1,JordanManual,CCCAGG,0.009053,0.008591,0.008649,ARG,1507442400,2017-12-28 01:14:58.511345,1089.49,9.795
99,0.008649,ARG,1,JordanManual,CCCAGG,0.008649,0.008649,0.008649,,1507442400,2017-12-26 23:18:48.542532,54.16,0.4684
100,0.009036,ARG,1,JordanManual,CCCAGG,0.009036,0.008591,0.008635,,1507446000,2017-12-26 23:18:48.542532,923.04,8.34
101,0.008786,ARG,1,JordanManual,CCCAGG,0.009053,0.008786,0.009053,,1507449600,2017-12-26 23:18:48.542532,112.29,0.9866
102,0.008623,,1,JordanManual,CCCAGG,0.008783,0.008623,0.008783,ARG,1507453200,2017-12-28 01:14:58.511345,297.03,2.5651
103,0.008694,ARG,1,JordanManual,CCCAGG,0.008783,0.008694,0.008783,,1507453200,2017-12-26 23:18:48.542532,38.24,0.3325
104,0.008637,ARG,1,JordanManual,CCCAGG,0.008726,0.008637,0.008726,,1507456800,2017-12-26 23:18:48.542532,144.84,1.25
105,0.008623,ARG,1,JordanManual,CCCAGG,0.008623,0.008623,0.008623,,1507460400,2017-12-26 23:18:48.542532,113.95,0.9826
106,0.008886,,1,JordanManual,CCCAGG,0.009548,0.008631,0.008631,ARG,1507464000,2017-12-28 01:14:58.511345,23189.3,203.577
107,0.008631,ARG,1,JordanManual,CCCAGG,0.008631,0.008631,0.008631,,1507464000,2017-12-26 23:18:48.542532,106.24,0.917
108,0.008779,ARG,1,JordanManual,CCCAGG,0.009548,0.008733,0.008733,,1507467600,2017-12-26 23:18:48.542532,22965.28,201.61
109,0.008886,ARG,1,JordanManual,CCCAGG,0.008886,0.008796,0.008796,,1507471200,2017-12-26 23:18:48.542532,117.78,1.05
110,0.009328,,1,JordanManual,CCCAGG,0.009328,0.008863,0.008975,ARG,1507474800,2017-12-28 01:14:58.511345,186.89,1.6805
111,0.008975,ARG,1,JordanManual,CCCAGG,0.008975,0.008975,0.008975,,1507474800,2017-12-26 23:18:48.542532,62.98,0.5652
112,0.008863,ARG,1,JordanManual,CCCAGG,0.009229,0.008863,0.008955,,1507478400,2017-12-26 23:18:48.542532,87.2,0.7729
113,0.009328,ARG,1,JordanManual,CCCAGG,0.009328,0.00887,0.00887,,1507482000,2017-12-26 23:18:48.542532,36.71,0.3424
114,0.008693,ARG,1,JordanManual,CCCAGG,0.009284,0.008693,0.009284,,1507485600,2017-12-26 23:18:48.542532,702.96,6.11
115,0.008762,,1,JordanManual,CCCAGG,0.009284,0.008693,0.009284,ARG,1507485600,2017-12-28 01:14:58.511345,817.95,7.12
116,0.008783,ARG,1,JordanManual,CCCAGG,0.008783,0.008783,0.008783,,1507489200,2017-12-26 23:18:48.542532,114.99,1.01
117,0.008762,ARG,1,JordanManual,CCCAGG,0.008762,0.008762,0.008762,,1507492800,2017-12-26 23:18:48.542532,0.0,0.0
118,0.008813,ARG,1,JordanManual,CCCAGG,0.008905,0.008767,0.008767,,1507496400,2017-12-26 23:18:48.542532,71.28,0.6282
119,0.008901,,1,JordanManual,CCCAGG,0.009239,0.008361,0.008767,ARG,1507496400,2017-12-28 01:14:58.511345,1474.46,13.1382
120,0.008916,ARG,1,JordanManual,CCCAGG,0.009239,0.008361,0.008869,,1507500000,2017-12-26 23:18:48.542532,1403.18,12.51
121,0.008901,ARG,1,JordanManual,CCCAGG,0.008901,0.008901,0.008901,,1507503600,2017-12-26 23:18:48.542532,0.0,0.0
122,0.008766,ARG,1,JordanManual,CCCAGG,0.008858,0.007803,0.008858,,1507507200,2017-12-26 23:18:48.542532,653.35,5.73
123,0.008822,,1,JordanManual,CCCAGG,0.008858,0.007803,0.008858,ARG,1507507200,2017-12-28 01:14:58.511345,771.81,6.78
124,0.008806,ARG,1,JordanManual,CCCAGG,0.008806,0.008806,0.008806,,1507510800,2017-12-26 23:18:48.542532,0.0,0.0
125,0.008822,ARG,1,JordanManual,CCCAGG,0.008822,0.008822,0.008822,,1507514400,2017-12-26 23:18:48.542532,118.46,1.05
126,0.00885,ARG,1,JordanManual,CCCAGG,0.00885,0.00885,0.00885,,1507518000,2017-12-26 23:18:48.542532,101.56,0.8988
127,0.00879,,1,JordanManual,CCCAGG,0.00885,0.008765,0.00885,ARG,1507518000,2017-12-28 01:14:58.511345,249.53,2.197
128,0.008765,ARG,1,JordanManual,CCCAGG,0.008765,0.008765,0.008765,,1507521600,2017-12-26 23:18:48.542532,97.55,0.855
129,0.00879,ARG,1,JordanManual,CCCAGG,0.00879,0.00879,0.00879,,1507525200,2017-12-26 23:18:48.542532,50.42,0.4432
130,0.008735,,1,JordanManual,CCCAGG,0.008756,0.007429,0.008705,ARG,1507528800,2017-12-28 01:14:58.511345,601.25,5.1992
