Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.06459,KEK,1,JordanManual,CCCAGG,0.06459,0.06459,0.06459,,1507154400,2017-12-26 23:49:16.135921,0.0,0.0
1,0.06446,KEK,1,JordanManual,CCCAGG,0.06446,0.06446,0.06446,,1507158000,2017-12-26 23:49:16.135921,0.0,0.0
2,0.06455,KEK,1,JordanManual,CCCAGG,0.06455,0.06455,0.06455,,1507161600,2017-12-26 23:49:16.135921,0.0,0.0
3,0.06476,KEK,1,JordanManual,CCCAGG,0.06476,0.06476,0.06476,,1507165200,2017-12-26 23:49:16.135921,0.0,0.0
4,0.06468,KEK,1,JordanManual,CCCAGG,0.06468,0.06468,0.06468,,1507168800,2017-12-26 23:49:16.135921,0.0,0.0
5,0.06389,KEK,1,JordanManual,CCCAGG,0.06389,0.06389,0.06389,,1507172400,2017-12-26 23:49:16.135921,0.0,0.0
6,0.0637,KEK,1,JordanManual,CCCAGG,0.0637,0.0637,0.0637,,1507176000,2017-12-26 23:49:16.135921,0.0,0.0
7,0.06342,KEK,1,JordanManual,CCCAGG,0.06342,0.06342,0.06342,,1507179600,2017-12-26 23:49:16.135921,0.0,0.0
8,0.06358,KEK,1,JordanManual,CCCAGG,0.06358,0.06358,0.06358,,1507183200,2017-12-26 23:49:16.135921,0.0,0.0
9,0.05582,KEK,1,JordanManual,CCCAGG,0.0636,0.04254,0.0636,,1507186800,2017-12-26 23:49:16.135921,96579.3,5391.06
10,0.05563,KEK,1,JordanManual,CCCAGG,0.05563,0.05402,0.05563,,1507190400,2017-12-26 23:49:16.135921,1210.9,67.36
11,0.05654,KEK,1,JordanManual,CCCAGG,0.05654,0.05641,0.05641,,1507194000,2017-12-26 23:49:16.135921,82.0,4.64
12,0.05707,KEK,1,JordanManual,CCCAGG,0.05707,0.05707,0.05707,,1507197600,2017-12-26 23:49:16.135921,0.0,0.0
13,0.05708,KEK,1,JordanManual,CCCAGG,0.05708,0.05708,0.05708,,1507201200,2017-12-26 23:49:16.135921,0.0,0.0
14,0.05807,KEK,1,JordanManual,CCCAGG,0.05807,0.05807,0.05807,,1507204800,2017-12-26 23:49:16.135921,0.0,0.0
15,0.05915,KEK,1,JordanManual,CCCAGG,0.05915,0.05764,0.05803,,1507208400,2017-12-26 23:49:16.135921,1313.87,77.72
16,0.05899,KEK,1,JordanManual,CCCAGG,0.05899,0.05899,0.05899,,1507212000,2017-12-26 23:49:16.135921,0.0,0.0
17,0.05431,KEK,1,JordanManual,CCCAGG,0.05924,0.05431,0.05924,,1507215600,2017-12-26 23:49:16.135921,211.51,11.49
18,0.05422,KEK,1,JordanManual,CCCAGG,0.05422,0.05422,0.05422,,1507219200,2017-12-26 23:49:16.135921,0.0,0.0
19,0.05403,KEK,1,JordanManual,CCCAGG,0.05403,0.05403,0.05403,,1507222800,2017-12-26 23:49:16.135921,0.0,0.0
20,0.05416,KEK,1,JordanManual,CCCAGG,0.05446,0.05416,0.05446,,1507226400,2017-12-26 23:49:16.135921,365.0,19.77
21,0.05448,KEK,1,JordanManual,CCCAGG,0.05448,0.05448,0.05448,,1507230000,2017-12-26 23:49:16.135921,0.0,0.0
22,0.05435,KEK,1,JordanManual,CCCAGG,0.05435,0.05435,0.05435,,1507233600,2017-12-26 23:49:16.135921,0.0,0.0
23,0.05514,KEK,1,JordanManual,CCCAGG,0.05514,0.05414,0.05414,,1507237200,2017-12-26 23:49:16.135921,5.35,0.295
24,0.05551,KEK,1,JordanManual,CCCAGG,0.05551,0.05551,0.05551,,1507240800,2017-12-26 23:49:16.135921,0.0,0.0
25,0.05514,KEK,1,JordanManual,CCCAGG,0.05514,0.05497,0.05497,,1507244400,2017-12-26 23:49:16.135921,1012.02,55.8
26,0.0552,,1,JordanManual,CCCAGG,0.05527,0.0552,0.05527,KEK,1507248000,2017-12-28 01:30:14.180711,0.0,0.0
27,0.05527,KEK,1,JordanManual,CCCAGG,0.05527,0.05527,0.05527,,1507248000,2017-12-26 23:49:16.135921,0.0,0.0
28,0.05527,KEK,1,JordanManual,CCCAGG,0.05527,0.05527,0.05527,,1507251600,2017-12-26 23:49:16.135921,0.0,0.0
29,0.0552,KEK,1,JordanManual,CCCAGG,0.0552,0.0552,0.0552,,1507255200,2017-12-26 23:49:16.135921,0.0,0.0
30,0.05604,,1,JordanManual,CCCAGG,0.05604,0.05525,0.05526,KEK,1507258800,2017-12-28 01:30:14.180711,0.0,0.0
31,0.05526,KEK,1,JordanManual,CCCAGG,0.05526,0.05526,0.05526,,1507258800,2017-12-26 23:49:16.135921,0.0,0.0
32,0.05525,KEK,1,JordanManual,CCCAGG,0.05525,0.05525,0.05525,,1507262400,2017-12-26 23:49:16.135921,0.0,0.0
33,0.05604,KEK,1,JordanManual,CCCAGG,0.05604,0.05604,0.05604,,1507266000,2017-12-26 23:49:16.135921,0.0,0.0
34,0.05752,KEK,1,JordanManual,CCCAGG,0.05752,0.0562,0.0562,,1507269600,2017-12-26 23:49:16.135921,597.43,34.36
35,0.06103,,1,JordanManual,CCCAGG,0.06103,0.0562,0.0562,KEK,1507269600,2017-12-28 01:30:14.180711,963.73,55.59
36,0.05727,KEK,1,JordanManual,CCCAGG,0.05763,0.05727,0.05763,,1507273200,2017-12-26 23:49:16.135921,300.0,17.18
37,0.06103,KEK,1,JordanManual,CCCAGG,0.06103,0.05723,0.05723,,1507276800,2017-12-26 23:49:16.135921,66.3,4.05
38,0.06107,KEK,1,JordanManual,CCCAGG,0.06107,0.06107,0.06107,,1507280400,2017-12-26 23:49:16.135921,0.0,0.0
39,0.0609,,1,JordanManual,CCCAGG,0.06107,0.0609,0.06107,KEK,1507280400,2017-12-28 01:30:14.180711,0.0,0.0
40,0.06092,KEK,1,JordanManual,CCCAGG,0.06092,0.06092,0.06092,,1507284000,2017-12-26 23:49:16.135921,0.0,0.0
41,0.0609,KEK,1,JordanManual,CCCAGG,0.0609,0.0609,0.0609,,1507287600,2017-12-26 23:49:16.135921,0.0,0.0
42,0.0608,KEK,1,JordanManual,CCCAGG,0.0608,0.0608,0.0608,,1507291200,2017-12-26 23:49:16.135921,0.0,0.0
43,0.06588,,1,JordanManual,CCCAGG,0.06588,0.05709,0.0608,KEK,1507291200,2017-12-28 01:30:14.180711,66384.09,4335.65
