Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001141,0.001141,0.001141,0.001141,1507154400,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
1,0.001139,0.001139,0.001139,0.001139,1507158000,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
2,0.001141,0.001141,0.001141,0.001141,1507161600,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
3,0.001144,0.001144,0.001144,0.001144,1507165200,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
4,0.001143,0.001143,0.001143,0.001143,1507168800,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
5,0.001129,0.001129,0.001129,0.001129,1507172400,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
6,0.001126,0.001126,0.001126,0.001126,1507176000,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
7,0.001121,0.001121,0.001121,0.001121,1507179600,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
8,0.001123,0.001123,0.001123,0.001123,1507183200,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
9,0.001124,0.001124,0.001124,0.001124,1507186800,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
10,0.00112,0.00112,0.00112,0.00112,1507190400,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
11,0.001136,0.001136,0.001136,0.001136,1507194000,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
12,0.001147,0.001147,0.001147,0.001147,1507197600,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
13,0.001147,0.001147,0.001147,0.001147,1507201200,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
14,0.001167,0.001167,0.001167,0.001167,1507204800,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
15,0.001166,0.001166,0.001166,0.001166,1507208400,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
16,0.001162,0.001162,0.001162,0.001162,1507212000,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
17,0.001167,0.001167,0.001167,0.001167,1507215600,0,0.0,DANK,1,JordanManual,CCCAGG,2017-12-26 23:31:50.692119
