Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01906,0.01906,0.01906,0.01906,1507154400,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
1,0.01903,0.01903,0.01903,0.01903,1507158000,155.0,2.95,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
2,0.01724,0.01905,0.01724,0.01905,1507161600,421.2,7.26,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
3,0.01729,0.01729,0.01729,0.01729,1507165200,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
4,0.01727,0.01727,0.01727,0.01727,1507168800,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
5,0.01706,0.01706,0.01706,0.01706,1507172400,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
6,0.01701,0.01701,0.01701,0.01701,1507176000,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
7,0.01693,0.01693,0.01693,0.01693,1507179600,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
8,0.01698,0.01698,0.01698,0.01698,1507183200,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
9,0.01698,0.01698,0.01698,0.01698,1507186800,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
10,0.01693,0.01693,0.01693,0.01693,1507190400,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
11,0.01716,0.01716,0.01716,0.01716,1507194000,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
12,0.01733,0.01733,0.01733,0.01733,1507197600,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
13,0.01733,0.01733,0.01733,0.01733,1507201200,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
14,0.01763,0.01763,0.01763,0.01763,1507204800,0.0,0.0,MNM,1,JordanManual,CCCAGG,2017-12-26 23:54:59.239285
