Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,352.0,360.5,351.48,360.5,1507147200,2769.19,980552.11,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
1,0.0,0.0,0.0,0.0,1507147200,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
2,352.04,360.32,351.93,360.01,1507147200,4578.71,1622729.16,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
3,0.0,0.0,0.0,0.0,1507150800,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
4,355.24,358.52,351.3,352.04,1507150800,3835.41,1361717.36,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
5,354.38,359.05,351.2,352.0,1507150800,2458.97,874828.55,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
6,356.07,357.64,353.2,354.38,1507154400,2264.26,804486.94,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
7,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
8,355.97,356.68,353.73,355.24,1507154400,3438.84,1222128.62,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
9,355.75,356.87,354.4,355.97,1507158000,3382.35,1203544.33,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
10,355.85,357.44,354.12,356.07,1507158000,1791.5,637188.58,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
11,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
12,352.0,356.41,343.64,355.85,1507161600,3832.42,1342154.57,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
13,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
14,351.67,356.2,344.77,355.75,1507161600,6052.59,2121121.77,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
15,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
16,354.97,357.13,351.08,351.67,1507165200,4142.85,1470679.91,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
17,355.0,357.73,351.22,352.0,1507165200,2777.72,986185.02,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
18,352.03,356.5,351.86,354.97,1507168800,4171.09,1478724.26,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
19,351.49,356.56,351.43,355.0,1507168800,3362.16,1192216.8,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
20,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
21,350.18,355.82,348.66,352.03,1507172400,1959.99,688265.56,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
22,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
23,350.41,356.0,348.45,351.49,1507172400,927.82,326001.66,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
24,350.0,350.66,343.53,350.41,1507176000,1947.14,676854.57,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
25,349.73,350.44,343.9,350.18,1507176000,4744.35,1645582.42,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
26,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
27,346.5,350.0,343.53,350.0,1507179600,2585.84,895672.88,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
28,346.51,350.09,343.72,349.73,1507179600,4045.12,1399735.56,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
29,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
30,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
31,350.41,351.92,346.0,346.5,1507183200,1786.48,625118.36,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
32,349.82,351.03,345.53,346.51,1507183200,2987.35,1044240.82,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
33,347.26,351.24,347.0,350.41,1507186800,1250.06,436209.17,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
34,347.04,350.96,346.75,349.82,1507186800,2491.06,868331.85,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
35,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
36,346.73,348.54,345.33,347.26,1507190400,561.88,194815.82,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
37,346.27,348.38,345.49,347.04,1507190400,1596.92,552408.17,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
38,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
39,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
40,349.82,352.53,346.43,346.73,1507194000,1142.62,399514.38,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
41,350.08,351.78,345.95,346.27,1507194000,2500.8,874853.95,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
42,362.01,362.66,349.35,349.82,1507197600,2926.43,1032742.73,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
43,361.0,361.27,349.56,350.08,1507197600,5223.75,1843737.14,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
44,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
45,361.8,365.8,358.91,362.01,1507201200,3879.98,1400011.05,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
46,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,BCH,1,JordanManual,Coinbase,2017-12-26 21:34:56.036883
47,361.56,365.17,358.89,361.0,1507201200,7016.34,2531142.7,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
48,367.82,368.14,359.63,361.56,1507204800,9257.87,3379106.7,BCH,1,JordanManual,CCCAGG,2017-12-26 21:34:55.292080
49,367.77,368.3,358.06,361.8,1507204800,6393.21,2333743.9,BCH,1,JordanManual,Bitfinex,2017-12-26 21:34:57.632780
