Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.008158,0.008158,0.008158,0.008158,1507154400,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
1,0.008142,0.008142,0.008142,0.008142,1507158000,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
2,0.008154,0.008154,0.008154,0.008154,1507161600,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
3,0.00818,0.00818,0.00818,0.00818,1507165200,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
4,0.00817,0.00817,0.00817,0.00817,1507168800,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
5,0.00807,0.00807,0.00807,0.00807,1507172400,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
6,0.008046,0.008046,0.008046,0.008046,1507176000,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
7,0.00801,0.00801,0.00801,0.00801,1507179600,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
8,0.00803,0.00803,0.00803,0.00803,1507183200,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
9,0.008033,0.008033,0.008033,0.008033,1507186800,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
10,0.008007,0.008007,0.008007,0.008007,1507190400,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
11,0.008161,0.008203,0.008119,0.008119,1507194000,5950.25,48.56,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
12,0.008238,0.008238,0.008238,0.008238,1507197600,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
13,0.008239,0.008239,0.008239,0.008239,1507201200,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
14,0.008383,0.008383,0.008383,0.008383,1507204800,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
15,0.008376,0.008376,0.008376,0.008376,1507208400,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
16,0.008353,0.008353,0.008353,0.008353,1507212000,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
17,0.008388,0.008388,0.008388,0.008388,1507215600,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
18,0.00941,0.00941,0.008374,0.008374,1507219200,440.88,4.15,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
19,0.009377,0.009377,0.009377,0.009377,1507222800,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
20,0.009452,0.009452,0.009452,0.009452,1507226400,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
21,0.009509,0.009509,0.009509,0.009509,1507230000,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
22,0.009487,0.009487,0.009487,0.009487,1507233600,0.0,0.0,LTS,1,JordanManual,CCCAGG,2017-12-26 23:52:11.725065
