Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,3.3,PPY,1,JordanManual,CCCAGG,3.3,3.3,3.3,,1507154400,2017-12-27 00:03:47.654842,0.0,0.0
1,3.29,PPY,1,JordanManual,CCCAGG,3.29,3.29,3.29,,1507158000,2017-12-27 00:03:47.654842,0.0,0.0
2,3.3,PPY,1,JordanManual,CCCAGG,3.3,3.3,3.3,,1507161600,2017-12-27 00:03:47.654842,0.0,0.0
3,3.31,PPY,1,JordanManual,CCCAGG,3.31,3.31,3.31,,1507165200,2017-12-27 00:03:47.654842,0.0,0.0
4,3.3,PPY,1,JordanManual,CCCAGG,3.3,3.3,3.3,,1507168800,2017-12-27 00:03:47.654842,0.0,0.0
5,3.26,PPY,1,JordanManual,CCCAGG,3.26,3.26,3.26,,1507172400,2017-12-27 00:03:47.654842,0.0,0.0
6,3.25,PPY,1,JordanManual,CCCAGG,3.25,3.25,3.25,,1507176000,2017-12-27 00:03:47.654842,0.0,0.0
7,3.24,PPY,1,JordanManual,CCCAGG,3.24,3.24,3.24,,1507179600,2017-12-27 00:03:47.654842,0.0,0.0
8,3.25,PPY,1,JordanManual,CCCAGG,3.25,3.25,3.25,,1507183200,2017-12-27 00:03:47.654842,0.0,0.0
9,3.25,PPY,1,JordanManual,CCCAGG,3.25,3.25,3.25,,1507186800,2017-12-27 00:03:47.654842,0.0,0.0
10,3.24,PPY,1,JordanManual,CCCAGG,3.24,3.24,3.24,,1507190400,2017-12-27 00:03:47.654842,0.0,0.0
11,3.28,PPY,1,JordanManual,CCCAGG,3.28,3.28,3.28,,1507194000,2017-12-27 00:03:47.654842,0.0,0.0
12,3.31,PPY,1,JordanManual,CCCAGG,3.31,3.31,3.31,,1507197600,2017-12-27 00:03:47.654842,0.0,0.0
13,3.31,PPY,1,JordanManual,CCCAGG,3.31,3.31,3.31,,1507201200,2017-12-27 00:03:47.654842,0.0,0.0
14,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507204800,2017-12-27 00:03:47.654842,0.0,0.0
15,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507208400,2017-12-27 00:03:47.654842,0.0,0.0
16,3.36,PPY,1,JordanManual,CCCAGG,3.36,3.36,3.36,,1507212000,2017-12-27 00:03:47.654842,0.0,0.0
17,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507215600,2017-12-27 00:03:47.654842,0.0,0.0
18,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507219200,2017-12-27 00:03:47.654842,0.0,0.0
19,3.36,PPY,1,JordanManual,CCCAGG,3.36,3.36,3.36,,1507222800,2017-12-27 00:03:47.654842,0.0,0.0
20,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507226400,2017-12-27 00:03:47.654842,0.0,0.0
21,3.4,PPY,1,JordanManual,CCCAGG,3.4,3.4,3.4,,1507230000,2017-12-27 00:03:47.654842,0.0,0.0
22,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507233600,2017-12-27 00:03:47.654842,0.0,0.0
23,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507237200,2017-12-27 00:03:47.654842,0.0,0.0
24,3.4,PPY,1,JordanManual,CCCAGG,3.4,3.4,3.4,,1507240800,2017-12-27 00:03:47.654842,0.0,0.0
25,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507244400,2017-12-27 00:03:47.654842,0.0,0.0
26,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507248000,2017-12-27 00:03:47.654842,0.0,0.0
27,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507248000,2017-12-28 01:31:58.560915,0.0,0.0
28,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507251600,2017-12-27 00:03:47.654842,0.0,0.0
29,3.37,PPY,1,JordanManual,CCCAGG,3.37,3.37,3.37,,1507255200,2017-12-27 00:03:47.654842,0.0,0.0
30,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507258800,2017-12-27 00:03:47.654842,0.0,0.0
31,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507258800,2017-12-28 01:31:58.560915,0.0,0.0
32,3.38,PPY,1,JordanManual,CCCAGG,3.38,3.38,3.38,,1507262400,2017-12-27 00:03:47.654842,0.0,0.0
33,3.43,PPY,1,JordanManual,CCCAGG,3.43,3.43,3.43,,1507266000,2017-12-27 00:03:47.654842,0.0,0.0
34,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507269600,2017-12-28 01:31:58.560915,0.0,0.0
35,3.44,PPY,1,JordanManual,CCCAGG,3.44,3.44,3.44,,1507269600,2017-12-27 00:03:47.654842,0.0,0.0
36,3.44,PPY,1,JordanManual,CCCAGG,3.44,3.44,3.44,,1507273200,2017-12-27 00:03:47.654842,0.0,0.0
37,3.44,PPY,1,JordanManual,CCCAGG,3.44,3.44,3.44,,1507276800,2017-12-27 00:03:47.654842,0.0,0.0
38,3.44,PPY,1,JordanManual,CCCAGG,3.44,3.44,3.44,,1507280400,2017-12-27 00:03:47.654842,0.0,0.0
39,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507280400,2017-12-28 01:31:58.560915,0.0,0.0
40,3.43,PPY,1,JordanManual,CCCAGG,3.43,3.43,3.43,,1507284000,2017-12-27 00:03:47.654842,0.0,0.0
41,3.43,PPY,1,JordanManual,CCCAGG,3.43,3.43,3.43,,1507287600,2017-12-27 00:03:47.654842,0.0,0.0
42,3.43,PPY,1,JordanManual,CCCAGG,3.43,3.43,3.43,,1507291200,2017-12-27 00:03:47.654842,0.0,0.0
43,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507291200,2017-12-28 01:31:58.560915,0.0,0.0
44,3.4,PPY,1,JordanManual,CCCAGG,3.4,3.4,3.4,,1507294800,2017-12-27 00:03:47.654842,0.0,0.0
45,3.43,PPY,1,JordanManual,CCCAGG,3.43,3.43,3.43,,1507298400,2017-12-27 00:03:47.654842,0.0,0.0
46,3.42,PPY,1,JordanManual,CCCAGG,3.42,3.42,3.42,,1507302000,2017-12-27 00:03:47.654842,0.0,0.0
47,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507302000,2017-12-28 01:31:58.560915,0.0,0.0
48,3.42,PPY,1,JordanManual,CCCAGG,3.42,3.42,3.42,,1507305600,2017-12-27 00:03:47.654842,0.0,0.0
49,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507309200,2017-12-27 00:03:47.654842,0.0,0.0
50,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507312800,2017-12-28 01:31:58.560915,0.0,0.0
51,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507312800,2017-12-27 00:03:47.654842,0.0,0.0
52,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507316400,2017-12-27 00:03:47.654842,0.0,0.0
53,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507320000,2017-12-27 00:03:47.654842,0.0,0.0
54,5.87,,1,JordanManual,CCCAGG,5.87,5.87,5.87,PPY,1507323600,2017-12-28 01:31:58.560915,0.0,0.0
55,3.39,PPY,1,JordanManual,CCCAGG,3.39,3.39,3.39,,1507323600,2017-12-27 00:03:47.654842,0.0,0.0
56,3.4,PPY,1,JordanManual,CCCAGG,3.4,3.4,3.4,,1507327200,2017-12-27 00:03:47.654842,0.0,0.0
