Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.0,EXP,1,JordanManual,CCCAGG,2.07,2.0,2.07,,1507154400,2017-12-26 23:39:19.111700,4699.06,9398.12
1,1.98,EXP,1,JordanManual,CCCAGG,2.0,1.98,2.0,,1507158000,2017-12-26 23:39:19.111700,2228.23,4411.9
2,1.98,EXP,1,JordanManual,CCCAGG,1.99,1.98,1.99,,1507161600,2017-12-26 23:39:19.111700,3727.64,7380.73
3,2.0,EXP,1,JordanManual,CCCAGG,2.0,1.99,1.99,,1507165200,2017-12-26 23:39:19.111700,1113.93,2227.86
4,1.99,EXP,1,JordanManual,CCCAGG,2.0,1.99,1.99,,1507168800,2017-12-26 23:39:19.111700,4572.86,9099.99
5,1.94,EXP,1,JordanManual,CCCAGG,1.96,1.93,1.96,,1507172400,2017-12-26 23:39:19.111700,12245.32,23755.92
6,1.93,EXP,1,JordanManual,CCCAGG,1.95,1.92,1.93,,1507176000,2017-12-26 23:39:19.111700,1867.68,3604.62
7,1.93,EXP,1,JordanManual,CCCAGG,1.93,1.92,1.92,,1507179600,2017-12-26 23:39:19.111700,1195.87,2308.03
8,1.91,EXP,1,JordanManual,CCCAGG,1.93,1.91,1.93,,1507183200,2017-12-26 23:39:19.111700,6935.33,13246.48
9,1.88,EXP,1,JordanManual,CCCAGG,1.91,1.88,1.91,,1507186800,2017-12-26 23:39:19.111700,2402.65,4516.98
10,1.83,EXP,1,JordanManual,CCCAGG,1.88,1.82,1.87,,1507190400,2017-12-26 23:39:19.111700,3260.52,5966.75
11,1.85,EXP,1,JordanManual,CCCAGG,1.85,1.84,1.85,,1507194000,2017-12-26 23:39:19.111700,3811.31,7050.92
12,1.87,EXP,1,JordanManual,CCCAGG,1.87,1.84,1.87,,1507197600,2017-12-26 23:39:19.111700,6198.58,11591.34
13,1.86,EXP,1,JordanManual,CCCAGG,1.88,1.85,1.88,,1507201200,2017-12-26 23:39:19.111700,2209.12,4108.96
14,1.9,EXP,1,JordanManual,CCCAGG,1.92,1.89,1.89,,1507204800,2017-12-26 23:39:19.111700,4413.12,8384.93
15,1.9,EXP,1,JordanManual,CCCAGG,1.91,1.88,1.89,,1507208400,2017-12-26 23:39:19.111700,8082.31,15356.39
16,1.89,EXP,1,JordanManual,CCCAGG,1.91,1.89,1.9,,1507212000,2017-12-26 23:39:19.111700,4535.48,8572.06
17,1.91,EXP,1,JordanManual,CCCAGG,1.92,1.9,1.9,,1507215600,2017-12-26 23:39:19.111700,1727.82,3300.14
18,1.9,EXP,1,JordanManual,CCCAGG,1.9,1.9,1.9,,1507219200,2017-12-26 23:39:19.111700,4758.34,9040.85
