Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.003762,0.003762,0.003762,0.003762,1507154400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
1,0.003755,0.003755,0.003755,0.003755,1507158000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
2,0.00376,0.00376,0.00376,0.00376,1507161600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
3,0.003772,0.003772,0.003772,0.003772,1507165200,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
4,0.003768,0.003768,0.003768,0.003768,1507168800,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
5,0.003721,0.003721,0.003721,0.003721,1507172400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
6,0.00371,0.00371,0.00371,0.00371,1507176000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
7,0.003694,0.003694,0.003694,0.003694,1507179600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
8,0.003703,0.003703,0.003703,0.003703,1507183200,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
9,0.003704,0.003704,0.003704,0.003704,1507186800,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
10,0.003692,0.003692,0.003692,0.003692,1507190400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
11,0.003744,0.003744,0.003744,0.003744,1507194000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
12,0.003779,0.003779,0.003779,0.003779,1507197600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
13,0.00378,0.00378,0.00378,0.00378,1507201200,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
14,0.003846,0.003846,0.003846,0.003846,1507204800,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
15,0.003843,0.003843,0.003843,0.003843,1507208400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
16,0.003832,0.003832,0.003832,0.003832,1507212000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
17,0.003848,0.003848,0.003848,0.003848,1507215600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
18,0.003842,0.003842,0.003842,0.003842,1507219200,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
19,0.003828,0.003828,0.003828,0.003828,1507222800,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
20,0.003859,0.003859,0.003859,0.003859,1507226400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
21,0.003882,0.003882,0.003882,0.003882,1507230000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
22,0.003873,0.003873,0.003873,0.003873,1507233600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
23,0.003858,0.003858,0.003858,0.003858,1507237200,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
24,0.003884,0.003884,0.003884,0.003884,1507240800,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
25,0.003846,0.003846,0.003846,0.003846,1507244400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
26,0.003855,0.003855,0.003855,0.003855,1507248000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 23:40:45.277184
