Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3421,0.3472,0.342,0.342,1507154400,1596.69,546.23,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
1,0.3465,0.3465,0.3414,0.3414,1507158000,150.49,52.14,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
2,0.3469,0.347,0.3464,0.347,1507161600,249.91,86.69,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
3,0.348,0.348,0.348,0.348,1507165200,473.8,164.88,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
4,0.3425,0.3476,0.3425,0.3476,1507168800,1541.79,528.06,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
5,0.3387,0.3433,0.3383,0.3383,1507172400,706.62,239.33,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
6,0.3357,0.3418,0.3357,0.3377,1507176000,1323.56,444.32,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
7,0.3265,0.3342,0.32,0.3342,1507179600,2722.99,889.06,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
8,0.3245,0.3273,0.3245,0.3273,1507183200,998.38,323.97,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
9,0.3289,0.3358,0.3247,0.3247,1507186800,6892.49,2266.94,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
10,0.3259,0.3306,0.3253,0.3279,1507190400,1004.87,327.49,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
11,0.3304,0.3304,0.3304,0.3304,1507194000,470.25,155.37,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
12,0.3396,0.3396,0.3336,0.3336,1507197600,863.19,293.14,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
13,0.3397,0.3426,0.3397,0.3397,1507201200,742.14,252.1,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
14,0.3409,0.3485,0.3409,0.3456,1507204800,2497.36,851.35,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
15,0.3368,0.3407,0.3368,0.3407,1507208400,1110.99,374.18,AGRS,1,JordanManual,CCCAGG,2017-12-26 23:17:14.615288
