Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.3421,AGRS,1,JordanManual,CCCAGG,0.3472,0.342,0.342,,1507154400,2017-12-26 23:17:14.615288,1596.69,546.23
1,0.3465,AGRS,1,JordanManual,CCCAGG,0.3465,0.3414,0.3414,,1507158000,2017-12-26 23:17:14.615288,150.49,52.14
2,0.3469,AGRS,1,JordanManual,CCCAGG,0.347,0.3464,0.347,,1507161600,2017-12-26 23:17:14.615288,249.91,86.69
3,0.348,AGRS,1,JordanManual,CCCAGG,0.348,0.348,0.348,,1507165200,2017-12-26 23:17:14.615288,473.8,164.88
4,0.3425,AGRS,1,JordanManual,CCCAGG,0.3476,0.3425,0.3476,,1507168800,2017-12-26 23:17:14.615288,1541.79,528.06
5,0.3387,AGRS,1,JordanManual,CCCAGG,0.3433,0.3383,0.3383,,1507172400,2017-12-26 23:17:14.615288,706.62,239.33
6,0.3357,AGRS,1,JordanManual,CCCAGG,0.3418,0.3357,0.3377,,1507176000,2017-12-26 23:17:14.615288,1323.56,444.32
7,0.3265,AGRS,1,JordanManual,CCCAGG,0.3342,0.32,0.3342,,1507179600,2017-12-26 23:17:14.615288,2722.99,889.06
8,0.3245,AGRS,1,JordanManual,CCCAGG,0.3273,0.3245,0.3273,,1507183200,2017-12-26 23:17:14.615288,998.38,323.97
9,0.3289,AGRS,1,JordanManual,CCCAGG,0.3358,0.3247,0.3247,,1507186800,2017-12-26 23:17:14.615288,6892.49,2266.94
10,0.3259,AGRS,1,JordanManual,CCCAGG,0.3306,0.3253,0.3279,,1507190400,2017-12-26 23:17:14.615288,1004.87,327.49
11,0.3304,AGRS,1,JordanManual,CCCAGG,0.3304,0.3304,0.3304,,1507194000,2017-12-26 23:17:14.615288,470.25,155.37
12,0.3396,AGRS,1,JordanManual,CCCAGG,0.3396,0.3336,0.3336,,1507197600,2017-12-26 23:17:14.615288,863.19,293.14
13,0.3397,AGRS,1,JordanManual,CCCAGG,0.3426,0.3397,0.3397,,1507201200,2017-12-26 23:17:14.615288,742.14,252.1
14,0.3409,AGRS,1,JordanManual,CCCAGG,0.3485,0.3409,0.3456,,1507204800,2017-12-26 23:17:14.615288,2497.36,851.35
15,0.3368,AGRS,1,JordanManual,CCCAGG,0.3407,0.3368,0.3407,,1507208400,2017-12-26 23:17:14.615288,1110.99,374.18
16,0.3398,AGRS,1,JordanManual,CCCAGG,0.3398,0.3358,0.3358,,1507212000,2017-12-26 23:17:14.615288,899.97,305.81
17,0.3415,AGRS,1,JordanManual,CCCAGG,0.3415,0.3373,0.3413,,1507215600,2017-12-26 23:17:14.615288,2148.28,733.64
18,0.3361,AGRS,1,JordanManual,CCCAGG,0.341,0.3361,0.3409,,1507219200,2017-12-26 23:17:14.615288,511.58,171.94
