Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1176,NLG,1,JordanManual,CCCAGG,0.1176,0.1155,0.1155,,1507154400,2017-12-26 23:58:01.602608,10053.43,1182.28
1,0.1192,NLG,1,JordanManual,CCCAGG,0.1193,0.1157,0.1174,,1507158000,2017-12-26 23:58:01.602608,20095.97,2395.44
2,0.1163,NLG,1,JordanManual,CCCAGG,0.1194,0.1161,0.1194,,1507161600,2017-12-26 23:58:01.602608,6400.47,744.37
3,0.116,NLG,1,JordanManual,CCCAGG,0.1189,0.116,0.1166,,1507165200,2017-12-26 23:58:01.602608,9634.39,1117.59
4,0.1188,NLG,1,JordanManual,CCCAGG,0.1188,0.1159,0.1159,,1507168800,2017-12-26 23:58:01.602608,4533.35,538.56
5,0.1146,NLG,1,JordanManual,CCCAGG,0.1179,0.1145,0.1173,,1507172400,2017-12-26 23:58:01.602608,1227.64,140.69
6,0.1141,NLG,1,JordanManual,CCCAGG,0.1142,0.1141,0.1142,,1507176000,2017-12-26 23:58:01.602608,1700.01,193.97
7,0.1133,NLG,1,JordanManual,CCCAGG,0.1136,0.1133,0.1136,,1507179600,2017-12-26 23:58:01.602608,6950.39,787.48
8,0.1152,NLG,1,JordanManual,CCCAGG,0.1152,0.1136,0.1136,,1507183200,2017-12-26 23:58:01.602608,7888.0,908.7
9,0.1145,NLG,1,JordanManual,CCCAGG,0.1153,0.1145,0.1152,,1507186800,2017-12-26 23:58:01.602608,7291.38,834.86
10,0.1135,NLG,1,JordanManual,CCCAGG,0.1146,0.1113,0.1141,,1507190400,2017-12-26 23:58:01.602608,62606.98,7105.89
11,0.1132,NLG,1,JordanManual,CCCAGG,0.1151,0.1132,0.1151,,1507194000,2017-12-26 23:58:01.602608,29363.56,3323.95
12,0.1159,NLG,1,JordanManual,CCCAGG,0.1159,0.1139,0.1143,,1507197600,2017-12-26 23:58:01.602608,18146.96,2103.23
13,0.1139,NLG,1,JordanManual,CCCAGG,0.1169,0.1139,0.1159,,1507201200,2017-12-26 23:58:01.602608,19259.61,2193.67
14,0.1155,NLG,1,JordanManual,CCCAGG,0.1187,0.1155,0.1159,,1507204800,2017-12-26 23:58:01.602608,38490.3,4445.63
15,0.1191,NLG,1,JordanManual,CCCAGG,0.1191,0.1154,0.1154,,1507208400,2017-12-26 23:58:01.602608,11045.61,1315.53
16,0.1158,NLG,1,JordanManual,CCCAGG,0.1188,0.1156,0.1188,,1507212000,2017-12-26 23:58:01.602608,11262.2,1304.16
17,0.1158,NLG,1,JordanManual,CCCAGG,0.1192,0.1157,0.1163,,1507215600,2017-12-26 23:58:01.602608,27861.92,3226.41
18,0.1136,NLG,1,JordanManual,CCCAGG,0.1165,0.1136,0.1156,,1507219200,2017-12-26 23:58:01.602608,31864.76,3619.84
19,0.1127,NLG,1,JordanManual,CCCAGG,0.1161,0.1122,0.1132,,1507222800,2017-12-26 23:58:01.602608,21139.15,2382.38
20,0.1127,NLG,1,JordanManual,CCCAGG,0.1156,0.1127,0.1136,,1507226400,2017-12-26 23:58:01.602608,65924.37,7429.68
21,0.1141,NLG,1,JordanManual,CCCAGG,0.1167,0.1134,0.1134,,1507230000,2017-12-26 23:58:01.602608,42034.56,4796.14
22,0.1132,NLG,1,JordanManual,CCCAGG,0.1153,0.1132,0.1138,,1507233600,2017-12-26 23:58:01.602608,32119.72,3635.95
23,0.1147,NLG,1,JordanManual,CCCAGG,0.115,0.1127,0.1127,,1507237200,2017-12-26 23:58:01.602608,24011.49,2754.12
24,0.1151,NLG,1,JordanManual,CCCAGG,0.1154,0.1135,0.1154,,1507240800,2017-12-26 23:58:01.602608,13147.14,1513.24
25,0.1125,NLG,1,JordanManual,CCCAGG,0.1141,0.1125,0.114,,1507244400,2017-12-26 23:58:01.602608,2301.09,258.87
26,0.1128,NLG,1,JordanManual,CCCAGG,0.1144,0.1128,0.1128,,1507248000,2017-12-26 23:58:01.602608,7790.49,878.77
27,0.1153,,1,JordanManual,CCCAGG,0.1169,0.1127,0.1128,NLG,1507248000,2017-12-28 01:31:38.244079,58651.04,6786.71
28,0.1162,NLG,1,JordanManual,CCCAGG,0.1169,0.1127,0.1127,,1507251600,2017-12-26 23:58:01.602608,48584.72,5645.54
29,0.1153,NLG,1,JordanManual,CCCAGG,0.1161,0.1136,0.1161,,1507255200,2017-12-26 23:58:01.602608,2275.83,262.4
30,0.114,NLG,1,JordanManual,CCCAGG,0.1156,0.114,0.1155,,1507258800,2017-12-26 23:58:01.602608,1122.28,127.94
31,0.1143,,1,JordanManual,CCCAGG,0.1168,0.1134,0.1155,NLG,1507258800,2017-12-28 01:31:38.244079,20607.39,2349.26
32,0.1134,NLG,1,JordanManual,CCCAGG,0.1162,0.1134,0.114,,1507262400,2017-12-26 23:58:01.602608,6474.35,734.19
33,0.1143,NLG,1,JordanManual,CCCAGG,0.1168,0.1142,0.115,,1507266000,2017-12-26 23:58:01.602608,13010.76,1487.13
34,0.1142,,1,JordanManual,CCCAGG,0.1174,0.1136,0.1146,NLG,1507269600,2017-12-28 01:31:38.244079,78755.45,8960.86
35,0.1137,NLG,1,JordanManual,CCCAGG,0.1174,0.1136,0.1146,,1507269600,2017-12-26 23:58:01.602608,61492.26,6991.67
36,0.1139,NLG,1,JordanManual,CCCAGG,0.1156,0.1138,0.1139,,1507273200,2017-12-26 23:58:01.602608,7535.67,858.31
37,0.1142,NLG,1,JordanManual,CCCAGG,0.1154,0.1139,0.1139,,1507276800,2017-12-26 23:58:01.602608,9727.52,1110.88
38,0.1117,NLG,1,JordanManual,CCCAGG,0.1154,0.1112,0.1142,,1507280400,2017-12-26 23:58:01.602608,60853.8,6797.37
39,0.1122,,1,JordanManual,CCCAGG,0.1154,0.1105,0.1142,NLG,1507280400,2017-12-28 01:31:38.244079,167669.13,18675.59
40,0.1109,NLG,1,JordanManual,CCCAGG,0.1144,0.1105,0.1114,,1507284000,2017-12-26 23:58:01.602608,81891.02,9081.71
41,0.1122,NLG,1,JordanManual,CCCAGG,0.1122,0.1108,0.1109,,1507287600,2017-12-26 23:58:01.602608,24924.31,2796.51
42,0.1165,NLG,1,JordanManual,CCCAGG,0.1199,0.1109,0.1121,,1507291200,2017-12-26 23:58:01.602608,53435.34,6225.22
43,0.1155,,1,JordanManual,CCCAGG,0.1199,0.1109,0.1121,NLG,1507291200,2017-12-28 01:31:38.244079,95855.1,11177.48
44,0.1175,NLG,1,JordanManual,CCCAGG,0.1194,0.1156,0.1156,,1507294800,2017-12-26 23:58:01.602608,26389.71,3100.79
45,0.1155,NLG,1,JordanManual,CCCAGG,0.1193,0.1141,0.1184,,1507298400,2017-12-26 23:58:01.602608,16030.05,1851.47
46,0.1164,NLG,1,JordanManual,CCCAGG,0.1164,0.114,0.1154,,1507302000,2017-12-26 23:58:01.602608,16373.2,1905.84
47,0.1115,,1,JordanManual,CCCAGG,0.1164,0.1106,0.1154,NLG,1507302000,2017-12-28 01:31:38.244079,64875.75,7326.47
48,0.1149,NLG,1,JordanManual,CCCAGG,0.1164,0.1145,0.1164,,1507305600,2017-12-26 23:58:01.602608,3704.16,425.61
49,0.1115,NLG,1,JordanManual,CCCAGG,0.1139,0.1106,0.1139,,1507309200,2017-12-26 23:58:01.602608,44798.39,4995.02
50,0.1111,,1,JordanManual,CCCAGG,0.113,0.1106,0.1114,NLG,1507312800,2017-12-28 01:31:38.244079,50011.63,5609.03
51,0.1124,NLG,1,JordanManual,CCCAGG,0.113,0.1106,0.1114,,1507312800,2017-12-26 23:58:01.602608,35276.6,3965.09
52,0.1129,NLG,1,JordanManual,CCCAGG,0.1129,0.1106,0.1124,,1507316400,2017-12-26 23:58:01.602608,3815.9,430.82
53,0.1111,NLG,1,JordanManual,CCCAGG,0.1129,0.1106,0.1128,,1507320000,2017-12-26 23:58:01.602608,10919.13,1213.12
54,0.1125,,1,JordanManual,CCCAGG,0.1171,0.1112,0.1112,NLG,1507323600,2017-12-28 01:31:38.244079,40536.86,4589.83
55,0.1132,NLG,1,JordanManual,CCCAGG,0.1171,0.1112,0.1112,,1507323600,2017-12-26 23:58:01.602608,31372.6,3551.38
56,0.1139,NLG,1,JordanManual,CCCAGG,0.1142,0.1124,0.1134,,1507327200,2017-12-26 23:58:01.602608,5336.62,607.84
57,0.1125,NLG,1,JordanManual,CCCAGG,0.1143,0.1125,0.1143,,1507330800,2017-12-26 23:58:01.602608,3827.64,430.61
58,0.1125,NLG,1,JordanManual,CCCAGG,0.1128,0.1125,0.1128,,1507334400,2017-12-26 23:58:01.602608,1621.61,182.43
59,0.115,,1,JordanManual,CCCAGG,0.1179,0.1121,0.1128,NLG,1507334400,2017-12-28 01:31:38.244079,34448.84,4011.38
60,0.1173,NLG,1,JordanManual,CCCAGG,0.1173,0.1121,0.1124,,1507338000,2017-12-26 23:58:01.602608,23400.28,2744.85
61,0.115,NLG,1,JordanManual,CCCAGG,0.1179,0.115,0.1171,,1507341600,2017-12-26 23:58:01.602608,9426.95,1084.1
62,0.1128,NLG,1,JordanManual,CCCAGG,0.115,0.1128,0.115,,1507345200,2017-12-26 23:58:01.602608,8996.09,1014.76
63,0.1128,,1,JordanManual,CCCAGG,0.115,0.1127,0.115,NLG,1507345200,2017-12-28 01:31:38.244079,15156.87,1710.09
64,0.1131,NLG,1,JordanManual,CCCAGG,0.1147,0.113,0.113,,1507348800,2017-12-26 23:58:01.602608,1344.96,152.11
65,0.1128,NLG,1,JordanManual,CCCAGG,0.1147,0.1127,0.1131,,1507352400,2017-12-26 23:58:01.602608,4815.82,543.22
66,0.1108,NLG,1,JordanManual,CCCAGG,0.1121,0.1108,0.1121,,1507356000,2017-12-26 23:58:01.602608,6471.24,717.01
67,0.1099,,1,JordanManual,CCCAGG,0.1123,0.1096,0.1121,NLG,1507356000,2017-12-28 01:31:38.244079,61676.12,6784.03
68,0.1099,NLG,1,JordanManual,CCCAGG,0.1119,0.1096,0.1106,,1507359600,2017-12-26 23:58:01.602608,29575.5,3250.35
69,0.1099,NLG,1,JordanManual,CCCAGG,0.1123,0.1098,0.1102,,1507363200,2017-12-26 23:58:01.602608,25629.38,2816.67
70,0.112,,1,JordanManual,CCCAGG,0.1127,0.1096,0.1099,NLG,1507366800,2017-12-28 01:31:38.244079,37486.0,4184.98
