Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507154400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
1,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507158000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
2,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507161600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
3,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507165200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
4,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507168800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
5,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507172400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
6,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507176000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
7,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507179600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
8,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507183200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
9,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507186800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
10,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507190400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
11,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507194000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
12,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507197600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
13,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507201200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
14,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507204800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
15,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507208400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
16,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507212000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
17,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507215600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
18,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507219200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
19,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507222800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
20,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507226400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
21,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507230000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
22,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507233600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
23,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507237200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
24,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507240800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
25,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507244400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
26,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507248000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
27,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507251600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
28,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507255200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
29,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507258800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
30,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507262400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
31,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507266000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
32,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507269600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
33,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507273200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
34,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507276800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
35,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507280400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
36,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507284000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
37,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507287600,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
38,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507291200,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
39,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507294800,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
40,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507298400,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
41,6.35e-05,6.35e-05,6.35e-05,6.35e-05,1507302000,0.0,0.0,HZT,1,JordanManual,CCCAGG,2017-12-26 23:46:27.091861
