Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.03014,CANN,1,JordanManual,CCCAGG,0.03014,0.02971,0.0298,,1507154400,2017-12-26 23:26:27.601246,119536.85,3602.84
1,0.02957,CANN,1,JordanManual,CCCAGG,0.03012,0.02945,0.03008,,1507158000,2017-12-26 23:26:27.601246,94584.45,2796.86
2,0.02987,CANN,1,JordanManual,CCCAGG,0.02987,0.02962,0.02962,,1507161600,2017-12-26 23:26:27.601246,9776.49,292.02
3,0.02971,CANN,1,JordanManual,CCCAGG,0.03005,0.02971,0.02997,,1507165200,2017-12-26 23:26:27.601246,18178.51,540.08
4,0.02951,CANN,1,JordanManual,CCCAGG,0.03006,0.02951,0.02968,,1507168800,2017-12-26 23:26:27.601246,61710.11,1821.07
5,0.02889,CANN,1,JordanManual,CCCAGG,0.02919,0.02839,0.02914,,1507172400,2017-12-26 23:26:27.601246,293161.81,8469.44
6,0.02843,CANN,1,JordanManual,CCCAGG,0.02901,0.02839,0.02881,,1507176000,2017-12-26 23:26:27.601246,80765.51,2296.16
7,0.02905,CANN,1,JordanManual,CCCAGG,0.02905,0.02822,0.02831,,1507179600,2017-12-26 23:26:27.601246,31642.81,919.22
8,0.02987,CANN,1,JordanManual,CCCAGG,0.03029,0.02883,0.02912,,1507183200,2017-12-26 23:26:27.601246,215247.9,6429.45
9,0.03205,CANN,1,JordanManual,CCCAGG,0.0328,0.02989,0.02989,,1507186800,2017-12-26 23:26:27.601246,290877.85,9322.64
10,0.03074,CANN,1,JordanManual,CCCAGG,0.03219,0.03008,0.03194,,1507190400,2017-12-26 23:26:27.601246,352372.42,10831.93
11,0.03184,CANN,1,JordanManual,CCCAGG,0.03189,0.03071,0.03117,,1507194000,2017-12-26 23:26:27.601246,130733.57,4162.56
12,0.0324,CANN,1,JordanManual,CCCAGG,0.03266,0.03181,0.03215,,1507197600,2017-12-26 23:26:27.601246,152701.97,4947.54
13,0.03181,CANN,1,JordanManual,CCCAGG,0.0327,0.03096,0.0324,,1507201200,2017-12-26 23:26:27.601246,211433.24,6725.69
14,0.03202,CANN,1,JordanManual,CCCAGG,0.03241,0.03146,0.03236,,1507204800,2017-12-26 23:26:27.601246,139361.86,4462.37
15,0.03139,CANN,1,JordanManual,CCCAGG,0.03199,0.03139,0.03199,,1507208400,2017-12-26 23:26:27.601246,80792.71,2536.08
16,0.03126,CANN,1,JordanManual,CCCAGG,0.03169,0.03126,0.0313,,1507212000,2017-12-26 23:26:27.601246,64353.86,2011.7
17,0.03135,CANN,1,JordanManual,CCCAGG,0.03187,0.03135,0.03139,,1507215600,2017-12-26 23:26:27.601246,34463.9,1080.44
