Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507154400,2017-12-26 23:48:49.839899,0.0,0.0
1,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507158000,2017-12-26 23:48:49.839899,0.0,0.0
2,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507161600,2017-12-26 23:48:49.839899,0.0,0.0
3,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507165200,2017-12-26 23:48:49.839899,0.0,0.0
4,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507168800,2017-12-26 23:48:49.839899,0.0,0.0
5,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507172400,2017-12-26 23:48:49.839899,0.0,0.0
6,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507176000,2017-12-26 23:48:49.839899,0.0,0.0
7,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507179600,2017-12-26 23:48:49.839899,0.0,0.0
8,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507183200,2017-12-26 23:48:49.839899,0.0,0.0
9,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507186800,2017-12-26 23:48:49.839899,0.0,0.0
10,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507190400,2017-12-26 23:48:49.839899,0.0,0.0
11,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507194000,2017-12-26 23:48:49.839899,0.0,0.0
12,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507197600,2017-12-26 23:48:49.839899,0.0,0.0
13,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507201200,2017-12-26 23:48:49.839899,0.0,0.0
14,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507204800,2017-12-26 23:48:49.839899,0.0,0.0
15,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507208400,2017-12-26 23:48:49.839899,0.0,0.0
16,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507212000,2017-12-26 23:48:49.839899,0.0,0.0
17,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507215600,2017-12-26 23:48:49.839899,0.0,0.0
18,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507219200,2017-12-26 23:48:49.839899,0.0,0.0
19,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507222800,2017-12-26 23:48:49.839899,0.0,0.0
20,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507226400,2017-12-26 23:48:49.839899,0.0,0.0
21,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507230000,2017-12-26 23:48:49.839899,0.0,0.0
22,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507233600,2017-12-26 23:48:49.839899,0.0,0.0
23,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507237200,2017-12-26 23:48:49.839899,0.0,0.0
24,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507240800,2017-12-26 23:48:49.839899,0.0,0.0
25,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507244400,2017-12-26 23:48:49.839899,0.0,0.0
26,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507248000,2017-12-26 23:48:49.839899,0.0,0.0
27,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507251600,2017-12-26 23:48:49.839899,0.0,0.0
28,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507255200,2017-12-26 23:48:49.839899,0.0,0.0
29,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507258800,2017-12-26 23:48:49.839899,0.0,0.0
30,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507262400,2017-12-26 23:48:49.839899,0.0,0.0
31,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507266000,2017-12-26 23:48:49.839899,0.0,0.0
32,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507269600,2017-12-26 23:48:49.839899,0.0,0.0
33,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507273200,2017-12-26 23:48:49.839899,0.0,0.0
34,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507276800,2017-12-26 23:48:49.839899,0.0,0.0
35,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,JOK,1507280400,2017-12-28 08:21:27.595488,0.0,0.0
36,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507280400,2017-12-26 23:48:49.839899,0.0,0.0
37,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507284000,2017-12-26 23:48:49.839899,0.0,0.0
38,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507287600,2017-12-26 23:48:49.839899,0.0,0.0
39,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507291200,2017-12-26 23:48:49.839899,0.0,0.0
40,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,JOK,1507291200,2017-12-28 08:21:27.595488,0.0,0.0
41,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507294800,2017-12-26 23:48:49.839899,0.0,0.0
42,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507298400,2017-12-26 23:48:49.839899,0.0,0.0
43,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507302000,2017-12-26 23:48:49.839899,0.0,0.0
44,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,JOK,1507302000,2017-12-28 08:21:27.595488,0.0,0.0
45,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507305600,2017-12-26 23:48:49.839899,0.0,0.0
46,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507309200,2017-12-26 23:48:49.839899,0.0,0.0
47,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,JOK,1507312800,2017-12-28 08:21:27.595488,0.0,0.0
48,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507312800,2017-12-26 23:48:49.839899,0.0,0.0
49,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507316400,2017-12-26 23:48:49.839899,0.0,0.0
50,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507320000,2017-12-26 23:48:49.839899,0.0,0.0
51,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507323600,2017-12-26 23:48:49.839899,0.0,0.0
52,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,JOK,1507323600,2017-12-28 08:21:27.595488,0.0,0.0
53,0.0,JOK,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507327200,2017-12-26 23:48:49.839899,0.0,0.0
