Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.03597,ADCN,1,JordanManual,CCCAGG,0.03597,0.03597,0.03597,,1507154400,2017-12-26 23:16:46.211749,0.0,0.0
1,0.0359,ADCN,1,JordanManual,CCCAGG,0.0359,0.0359,0.0359,,1507158000,2017-12-26 23:16:46.211749,0.0,0.0
2,0.03595,ADCN,1,JordanManual,CCCAGG,0.03595,0.03595,0.03595,,1507161600,2017-12-26 23:16:46.211749,0.0,0.0
3,0.03607,ADCN,1,JordanManual,CCCAGG,0.03607,0.03607,0.03607,,1507165200,2017-12-26 23:16:46.211749,0.0,0.0
4,0.03603,ADCN,1,JordanManual,CCCAGG,0.03603,0.03603,0.03603,,1507168800,2017-12-26 23:16:46.211749,93599.93,3372.41
5,0.03558,ADCN,1,JordanManual,CCCAGG,0.03558,0.03558,0.03558,,1507172400,2017-12-26 23:16:46.211749,15931.0,566.82
6,0.03548,ADCN,1,JordanManual,CCCAGG,0.03548,0.03548,0.03548,,1507176000,2017-12-26 23:16:46.211749,10771.01,382.16
7,0.03532,ADCN,1,JordanManual,CCCAGG,0.03532,0.03532,0.03532,,1507179600,2017-12-26 23:16:46.211749,36380.46,1284.96
8,0.03541,ADCN,1,JordanManual,CCCAGG,0.03541,0.03541,0.03541,,1507183200,2017-12-26 23:16:46.211749,0.0,0.0
9,0.03542,ADCN,1,JordanManual,CCCAGG,0.03542,0.03542,0.03542,,1507186800,2017-12-26 23:16:46.211749,840000.0,29752.8
10,0.03531,ADCN,1,JordanManual,CCCAGG,0.03531,0.03531,0.03531,,1507190400,2017-12-26 23:16:46.211749,61814.5,2182.67
11,0.0358,ADCN,1,JordanManual,CCCAGG,0.0358,0.0358,0.0358,,1507194000,2017-12-26 23:16:46.211749,153.85,5.51
12,0.03614,ADCN,1,JordanManual,CCCAGG,0.03614,0.03614,0.03614,,1507197600,2017-12-26 23:16:46.211749,26609.39,961.66
13,0.03614,ADCN,1,JordanManual,CCCAGG,0.03614,0.03614,0.03614,,1507201200,2017-12-26 23:16:46.211749,14640.46,529.11
14,0.03962,ADCN,1,JordanManual,CCCAGG,0.03962,0.03677,0.03677,,1507204800,2017-12-26 23:16:46.211749,19360.23,767.05
15,0.0266,ADCN,1,JordanManual,CCCAGG,0.03959,0.0266,0.03959,,1507208400,2017-12-26 23:16:46.211749,666.51,17.73
16,0.02652,ADCN,1,JordanManual,CCCAGG,0.02652,0.02631,0.02652,,1507212000,2017-12-26 23:16:46.211749,213.92,5.67
17,0.02663,ADCN,1,JordanManual,CCCAGG,0.02663,0.02663,0.02663,,1507215600,2017-12-26 23:16:46.211749,41.56,1.11
18,0.02659,ADCN,1,JordanManual,CCCAGG,0.02659,0.02659,0.02659,,1507219200,2017-12-26 23:16:46.211749,0.0,0.0
19,0.0265,ADCN,1,JordanManual,CCCAGG,0.0265,0.0265,0.0265,,1507222800,2017-12-26 23:16:46.211749,0.0,0.0
20,0.02671,ADCN,1,JordanManual,CCCAGG,0.02671,0.02671,0.02671,,1507226400,2017-12-26 23:16:46.211749,1952.38,52.15
21,0.02687,ADCN,1,JordanManual,CCCAGG,0.02687,0.02687,0.02687,,1507230000,2017-12-26 23:16:46.211749,0.0,0.0
22,0.02681,ADCN,1,JordanManual,CCCAGG,0.02681,0.02681,0.02681,,1507233600,2017-12-26 23:16:46.211749,0.0,0.0
23,0.0267,ADCN,1,JordanManual,CCCAGG,0.0267,0.0267,0.0267,,1507237200,2017-12-26 23:16:46.211749,0.0,0.0
24,0.02688,ADCN,1,JordanManual,CCCAGG,0.02688,0.02688,0.02688,,1507240800,2017-12-26 23:16:46.211749,0.0,0.0
25,0.02662,ADCN,1,JordanManual,CCCAGG,0.02662,0.02662,0.02662,,1507244400,2017-12-26 23:16:46.211749,0.0,0.0
26,0.02668,ADCN,1,JordanManual,CCCAGG,0.02668,0.02668,0.02668,,1507248000,2017-12-26 23:16:46.211749,12375.39,330.18
27,0.02665,,1,JordanManual,CCCAGG,0.02668,0.02665,0.02668,ADCN,1507248000,2017-12-28 01:28:04.385303,33904.1,904.54
28,0.02668,ADCN,1,JordanManual,CCCAGG,0.02668,0.02668,0.02668,,1507251600,2017-12-26 23:16:46.211749,20688.57,551.97
29,0.02665,ADCN,1,JordanManual,CCCAGG,0.02665,0.02665,0.02665,,1507255200,2017-12-26 23:16:46.211749,840.14,22.39
30,0.02668,ADCN,1,JordanManual,CCCAGG,0.02668,0.02668,0.02668,,1507258800,2017-12-26 23:16:46.211749,7333.33,195.65
31,0.02705,,1,JordanManual,CCCAGG,0.02705,0.02667,0.02668,ADCN,1507258800,2017-12-28 01:28:04.385303,19739.85,526.53
32,0.02667,ADCN,1,JordanManual,CCCAGG,0.02667,0.02667,0.02667,,1507262400,2017-12-26 23:16:46.211749,12406.52,330.88
33,0.02705,ADCN,1,JordanManual,CCCAGG,0.02705,0.02705,0.02705,,1507266000,2017-12-26 23:16:46.211749,0.0,0.0
34,0.02699,,1,JordanManual,CCCAGG,0.03752,0.02699,0.02713,ADCN,1507269600,2017-12-28 01:28:04.385303,99742.61,2696.21
35,0.02713,ADCN,1,JordanManual,CCCAGG,0.02713,0.02713,0.02713,,1507269600,2017-12-26 23:16:46.211749,24982.3,677.77
36,0.02718,ADCN,1,JordanManual,CCCAGG,0.02718,0.02718,0.02718,,1507273200,2017-12-26 23:16:46.211749,3475.34,94.46
37,0.02699,ADCN,1,JordanManual,CCCAGG,0.03752,0.02699,0.02716,,1507276800,2017-12-26 23:16:46.211749,71284.97,1923.98
38,0.02701,ADCN,1,JordanManual,CCCAGG,0.02701,0.02701,0.02701,,1507280400,2017-12-26 23:16:46.211749,1145037.44,30927.46
39,0.02693,,1,JordanManual,CCCAGG,0.02701,0.02693,0.02701,ADCN,1507280400,2017-12-28 01:28:04.385303,1600037.44,43185.16
40,0.02694,ADCN,1,JordanManual,CCCAGG,0.02694,0.02694,0.02694,,1507284000,2017-12-26 23:16:46.211749,455000.0,12257.7
41,0.02693,ADCN,1,JordanManual,CCCAGG,0.02693,0.02693,0.02693,,1507287600,2017-12-26 23:16:46.211749,0.0,0.0
42,0.02689,ADCN,1,JordanManual,CCCAGG,0.02689,0.02689,0.02689,,1507291200,2017-12-26 23:16:46.211749,29880.12,803.48
43,0.02688,,1,JordanManual,CCCAGG,0.02689,0.02668,0.02689,ADCN,1507291200,2017-12-28 01:28:04.385303,29880.12,803.48
44,0.02668,ADCN,1,JordanManual,CCCAGG,0.02668,0.02668,0.02668,,1507294800,2017-12-26 23:16:46.211749,0.0,0.0
45,0.02688,ADCN,1,JordanManual,CCCAGG,0.02688,0.02688,0.02688,,1507298400,2017-12-26 23:16:46.211749,0.0,0.0
46,0.02685,ADCN,1,JordanManual,CCCAGG,0.02685,0.02685,0.02685,,1507302000,2017-12-26 23:16:46.211749,0.0,0.0
47,0.02661,,1,JordanManual,CCCAGG,0.02685,0.02661,0.02685,ADCN,1507302000,2017-12-28 01:28:04.385303,0.0,0.0
48,0.02685,ADCN,1,JordanManual,CCCAGG,0.02685,0.02685,0.02685,,1507305600,2017-12-26 23:16:46.211749,0.0,0.0
49,0.02661,ADCN,1,JordanManual,CCCAGG,0.02661,0.02661,0.02661,,1507309200,2017-12-26 23:16:46.211749,0.0,0.0
50,0.02666,,1,JordanManual,CCCAGG,0.02668,0.02659,0.0266,ADCN,1507312800,2017-12-28 01:28:04.385303,30990.46,824.36
51,0.0266,ADCN,1,JordanManual,CCCAGG,0.0266,0.0266,0.0266,,1507312800,2017-12-26 23:16:46.211749,30800.34,819.29
52,0.02668,ADCN,1,JordanManual,CCCAGG,0.02668,0.02659,0.02659,,1507316400,2017-12-26 23:16:46.211749,190.12,5.07
53,0.02666,ADCN,1,JordanManual,CCCAGG,0.02666,0.02666,0.02666,,1507320000,2017-12-26 23:16:46.211749,0.0,0.0
54,0.02684,,1,JordanManual,CCCAGG,0.02684,0.02668,0.02668,ADCN,1507323600,2017-12-28 01:28:04.385303,199.6,5.34
