Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507154400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
1,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507158000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
2,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507161600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
3,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507165200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
4,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507168800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
5,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507172400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
6,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507176000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
7,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507179600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
8,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507183200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
9,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507186800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
10,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507190400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
11,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507194000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
12,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507197600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
13,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507201200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
14,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507204800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
15,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507208400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
16,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507212000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
17,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507215600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
18,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507219200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
19,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507222800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
20,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507226400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
21,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507230000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
22,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507233600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
23,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507237200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
24,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507240800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
25,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507244400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
26,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507248000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
27,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507251600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
28,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507255200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
29,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507258800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
30,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507262400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
31,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507266000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
32,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507269600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
33,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507273200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
34,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507276800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
35,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507280400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
36,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507284000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
37,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507287600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
38,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507291200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
39,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507294800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
40,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507298400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
41,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507302000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
42,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507305600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
43,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507309200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
44,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507312800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
45,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507316400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
46,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507320000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
47,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507323600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
48,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507327200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
49,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507330800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
50,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507334400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
51,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507338000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
52,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507341600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
53,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507345200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
54,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507348800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
55,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507352400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
56,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507356000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
57,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507359600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
58,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507363200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
59,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507366800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
60,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507370400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
61,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507374000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
62,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507377600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
63,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507381200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
64,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507384800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
65,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507388400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
66,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507392000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
67,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507395600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
68,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507399200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
69,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507402800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
70,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507406400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
71,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507410000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
72,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507413600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
73,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507417200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
74,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507420800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
75,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507424400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
76,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507428000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
77,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507431600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
78,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507435200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
79,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507438800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
80,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507442400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
81,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507446000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
82,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507449600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
83,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507453200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
84,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507456800,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
85,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507460400,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
86,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507464000,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
87,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507467600,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
88,6.99e-06,6.99e-06,6.99e-06,6.99e-06,1507471200,0.0,0.0,NKA,1,JordanManual,CCCAGG,2017-12-26 23:57:49.471372
