Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.005495,KURT,1,JordanManual,CCCAGG,0.005495,0.005495,0.005495,,1507154400,2017-12-26 23:50:05.983115,0.0,0.0
1,0.009998,KURT,1,JordanManual,CCCAGG,0.009998,0.005484,0.005484,,1507158000,2017-12-26 23:50:05.983115,3500.16,34.99
2,0.005534,KURT,1,JordanManual,CCCAGG,0.01001,0.005534,0.01001,,1507161600,2017-12-26 23:50:05.983115,331.39,1.83
3,0.005552,KURT,1,JordanManual,CCCAGG,0.005552,0.005552,0.005552,,1507165200,2017-12-26 23:50:05.983115,0.0,0.0
4,0.005546,KURT,1,JordanManual,CCCAGG,0.005546,0.005546,0.005546,,1507168800,2017-12-26 23:50:05.983115,0.0,0.0
5,0.005478,KURT,1,JordanManual,CCCAGG,0.005478,0.005478,0.005478,,1507172400,2017-12-26 23:50:05.983115,0.0,0.0
6,0.005461,KURT,1,JordanManual,CCCAGG,0.005461,0.005461,0.005461,,1507176000,2017-12-26 23:50:05.983115,0.0,0.0
7,0.002698,KURT,1,JordanManual,CCCAGG,0.005437,0.002698,0.005437,,1507179600,2017-12-26 23:50:05.983115,15397.01,41.54
8,0.005409,KURT,1,JordanManual,CCCAGG,0.005409,0.002704,0.002704,,1507183200,2017-12-26 23:50:05.983115,52.33,0.2831
9,0.006243,KURT,1,JordanManual,CCCAGG,0.006576,0.005369,0.005411,,1507186800,2017-12-26 23:50:05.983115,6898.12,43.06
10,0.006223,KURT,1,JordanManual,CCCAGG,0.006223,0.006223,0.006223,,1507190400,2017-12-26 23:50:05.983115,0.0,0.0
11,0.00631,KURT,1,JordanManual,CCCAGG,0.00631,0.00631,0.00631,,1507194000,2017-12-26 23:50:05.983115,0.0,0.0
12,0.00637,KURT,1,JordanManual,CCCAGG,0.00637,0.00637,0.00637,,1507197600,2017-12-26 23:50:05.983115,0.0,0.0
13,0.006371,KURT,1,JordanManual,CCCAGG,0.006371,0.006371,0.006371,,1507201200,2017-12-26 23:50:05.983115,0.0,0.0
14,0.006481,KURT,1,JordanManual,CCCAGG,0.006481,0.006481,0.006481,,1507204800,2017-12-26 23:50:05.983115,0.0,0.0
15,0.006477,KURT,1,JordanManual,CCCAGG,0.006477,0.006477,0.006477,,1507208400,2017-12-26 23:50:05.983115,0.0,0.0
16,0.006458,KURT,1,JordanManual,CCCAGG,0.006458,0.006458,0.006458,,1507212000,2017-12-26 23:50:05.983115,0.0,0.0
17,0.006486,KURT,1,JordanManual,CCCAGG,0.006486,0.006486,0.006486,,1507215600,2017-12-26 23:50:05.983115,0.0,0.0
18,0.006475,KURT,1,JordanManual,CCCAGG,0.006475,0.006475,0.006475,,1507219200,2017-12-26 23:50:05.983115,0.0,0.0
19,0.006452,KURT,1,JordanManual,CCCAGG,0.006452,0.006452,0.006452,,1507222800,2017-12-26 23:50:05.983115,0.0,0.0
20,0.006504,KURT,1,JordanManual,CCCAGG,0.006504,0.006504,0.006504,,1507226400,2017-12-26 23:50:05.983115,0.0,0.0
21,0.006543,KURT,1,JordanManual,CCCAGG,0.006543,0.006543,0.006543,,1507230000,2017-12-26 23:50:05.983115,0.0,0.0
22,0.006527,KURT,1,JordanManual,CCCAGG,0.006527,0.006527,0.006527,,1507233600,2017-12-26 23:50:05.983115,0.0,0.0
23,0.006502,KURT,1,JordanManual,CCCAGG,0.006502,0.006502,0.006502,,1507237200,2017-12-26 23:50:05.983115,0.0,0.0
24,0.006546,KURT,1,JordanManual,CCCAGG,0.006546,0.006546,0.006546,,1507240800,2017-12-26 23:50:05.983115,0.0,0.0
25,0.006482,KURT,1,JordanManual,CCCAGG,0.006482,0.006482,0.006482,,1507244400,2017-12-26 23:50:05.983115,0.0,0.0
26,0.003504,,1,JordanManual,CCCAGG,0.006498,0.003504,0.006498,KURT,1507248000,2017-12-28 01:30:56.302643,19629.73,68.876
27,0.003509,KURT,1,JordanManual,CCCAGG,0.006498,0.003509,0.006498,,1507248000,2017-12-26 23:50:05.983115,19553.89,68.61
28,0.003508,KURT,1,JordanManual,CCCAGG,0.003508,0.003508,0.003508,,1507251600,2017-12-26 23:50:05.983115,75.84,0.266
29,0.003504,KURT,1,JordanManual,CCCAGG,0.003504,0.003504,0.003504,,1507255200,2017-12-26 23:50:05.983115,0.0,0.0
30,0.003557,,1,JordanManual,CCCAGG,0.003557,0.003464,0.003508,KURT,1507258800,2017-12-28 01:30:56.302643,3018.32,10.59
31,0.003508,KURT,1,JordanManual,CCCAGG,0.003508,0.003508,0.003508,,1507258800,2017-12-26 23:50:05.983115,0.0,0.0
32,0.003507,KURT,1,JordanManual,CCCAGG,0.003507,0.003464,0.003507,,1507262400,2017-12-26 23:50:05.983115,3018.32,10.59
33,0.003557,KURT,1,JordanManual,CCCAGG,0.003557,0.003557,0.003557,,1507266000,2017-12-26 23:50:05.983115,0.0,0.0
34,0.003568,KURT,1,JordanManual,CCCAGG,0.003568,0.003568,0.003568,,1507269600,2017-12-26 23:50:05.983115,0.0,0.0
35,0.003572,,1,JordanManual,CCCAGG,0.003574,0.003568,0.003568,KURT,1507269600,2017-12-28 01:30:56.302643,0.0,0.0
36,0.003574,KURT,1,JordanManual,CCCAGG,0.003574,0.003574,0.003574,,1507273200,2017-12-26 23:50:05.983115,0.0,0.0
37,0.003572,KURT,1,JordanManual,CCCAGG,0.003572,0.003572,0.003572,,1507276800,2017-12-26 23:50:05.983115,0.0,0.0
38,0.003574,KURT,1,JordanManual,CCCAGG,0.003574,0.003574,0.003574,,1507280400,2017-12-26 23:50:05.983115,0.0,0.0
39,0.003564,,1,JordanManual,CCCAGG,0.003574,0.003564,0.003574,KURT,1507280400,2017-12-28 01:30:56.302643,0.0,0.0
40,0.003565,KURT,1,JordanManual,CCCAGG,0.003565,0.003565,0.003565,,1507284000,2017-12-26 23:50:05.983115,0.0,0.0
41,0.003564,KURT,1,JordanManual,CCCAGG,0.003564,0.003564,0.003564,,1507287600,2017-12-26 23:50:05.983115,0.0,0.0
42,0.003558,KURT,1,JordanManual,CCCAGG,0.003558,0.003558,0.003558,,1507291200,2017-12-26 23:50:05.983115,0.0,0.0
43,0.005709,,1,JordanManual,CCCAGG,0.005753,0.003531,0.003558,KURT,1507291200,2017-12-28 01:30:56.302643,2674.15,15.27
44,0.00571,KURT,1,JordanManual,CCCAGG,0.00571,0.003531,0.003531,,1507294800,2017-12-26 23:50:05.983115,225.1,1.29
45,0.005709,KURT,1,JordanManual,CCCAGG,0.005753,0.004348,0.005753,,1507298400,2017-12-26 23:50:05.983115,2449.05,13.98
46,0.005704,KURT,1,JordanManual,CCCAGG,0.005704,0.005704,0.005704,,1507302000,2017-12-26 23:50:05.983115,0.0,0.0
47,0.005652,,1,JordanManual,CCCAGG,0.005704,0.005652,0.005704,KURT,1507302000,2017-12-28 01:30:56.302643,0.0,0.0
48,0.005703,KURT,1,JordanManual,CCCAGG,0.005703,0.005703,0.005703,,1507305600,2017-12-26 23:50:05.983115,0.0,0.0
49,0.005652,KURT,1,JordanManual,CCCAGG,0.005652,0.005652,0.005652,,1507309200,2017-12-26 23:50:05.983115,0.0,0.0
50,0.005644,,1,JordanManual,CCCAGG,0.005649,0.005644,0.005649,KURT,1507312800,2017-12-28 01:30:56.302643,0.0,0.0
51,0.005649,KURT,1,JordanManual,CCCAGG,0.005649,0.005649,0.005649,,1507312800,2017-12-26 23:50:05.983115,0.0,0.0
52,0.005648,KURT,1,JordanManual,CCCAGG,0.005648,0.005648,0.005648,,1507316400,2017-12-26 23:50:05.983115,0.0,0.0
53,0.005644,KURT,1,JordanManual,CCCAGG,0.005644,0.005644,0.005644,,1507320000,2017-12-26 23:50:05.983115,0.0,0.0
54,0.005684,,1,JordanManual,CCCAGG,0.005684,0.005649,0.005649,KURT,1507323600,2017-12-28 01:30:56.302643,0.0,0.0
55,0.005649,KURT,1,JordanManual,CCCAGG,0.005649,0.005649,0.005649,,1507323600,2017-12-26 23:50:05.983115,0.0,0.0
