Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.05,GEO,1,JordanManual,CCCAGG,1.07,1.03,1.06,,1507154400,2017-12-26 23:42:27.992441,1209.01,1269.46
1,1.05,GEO,1,JordanManual,CCCAGG,1.05,1.03,1.05,,1507158000,2017-12-26 23:42:27.992441,764.59,802.82
2,1.04,GEO,1,JordanManual,CCCAGG,1.05,1.04,1.05,,1507161600,2017-12-26 23:42:27.992441,352.44,366.54
3,1.03,GEO,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507165200,2017-12-26 23:42:27.992441,123.25,126.95
4,1.04,GEO,1,JordanManual,CCCAGG,1.04,1.03,1.03,,1507168800,2017-12-26 23:42:27.992441,149.55,155.53
5,1.02,GEO,1,JordanManual,CCCAGG,1.02,1.0,1.02,,1507172400,2017-12-26 23:42:27.992441,1064.97,1086.27
6,0.9963,GEO,1,JordanManual,CCCAGG,1.02,0.9963,1.02,,1507176000,2017-12-26 23:42:27.992441,901.65,898.31
7,0.9924,GEO,1,JordanManual,CCCAGG,1.01,0.992,0.992,,1507179600,2017-12-26 23:42:27.992441,1313.57,1303.59
8,1.0,GEO,1,JordanManual,CCCAGG,1.0,0.9823,0.9948,,1507183200,2017-12-26 23:42:27.992441,2821.76,2821.76
9,1.0,GEO,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507186800,2017-12-26 23:42:27.992441,1716.84,1716.84
10,1.02,GEO,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507190400,2017-12-26 23:42:27.992441,1749.56,1784.55
11,1.03,GEO,1,JordanManual,CCCAGG,1.03,0.9936,1.03,,1507194000,2017-12-26 23:42:27.992441,1265.25,1303.21
12,1.03,GEO,1,JordanManual,CCCAGG,1.04,1.01,1.04,,1507197600,2017-12-26 23:42:27.992441,126.24,130.03
13,1.0,GEO,1,JordanManual,CCCAGG,1.03,1.0,1.03,,1507201200,2017-12-26 23:42:27.992441,400.25,400.25
14,1.02,GEO,1,JordanManual,CCCAGG,1.04,1.02,1.02,,1507204800,2017-12-26 23:42:27.992441,310.16,316.36
15,1.07,GEO,1,JordanManual,CCCAGG,1.07,1.02,1.02,,1507208400,2017-12-26 23:42:27.992441,1914.4,2048.41
16,1.07,GEO,1,JordanManual,CCCAGG,1.17,1.06,1.07,,1507212000,2017-12-26 23:42:27.992441,11985.09,12824.05
17,1.06,GEO,1,JordanManual,CCCAGG,1.09,1.06,1.08,,1507215600,2017-12-26 23:42:27.992441,2115.06,2241.96
18,1.06,GEO,1,JordanManual,CCCAGG,1.09,1.06,1.06,,1507219200,2017-12-26 23:42:27.992441,157.46,166.91
19,1.06,GEO,1,JordanManual,CCCAGG,1.07,1.06,1.06,,1507222800,2017-12-26 23:42:27.992441,329.83,349.62
20,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507226400,2017-12-26 23:42:27.992441,58.01,61.49
21,1.07,GEO,1,JordanManual,CCCAGG,1.09,1.07,1.07,,1507230000,2017-12-26 23:42:27.992441,520.72,557.17
22,1.07,GEO,1,JordanManual,CCCAGG,1.08,1.07,1.07,,1507233600,2017-12-26 23:42:27.992441,1804.03,1930.31
23,1.08,GEO,1,JordanManual,CCCAGG,1.08,1.06,1.06,,1507237200,2017-12-26 23:42:27.992441,39.72,42.9
24,1.09,GEO,1,JordanManual,CCCAGG,1.11,1.09,1.09,,1507240800,2017-12-26 23:42:27.992441,1580.82,1723.09
25,1.09,GEO,1,JordanManual,CCCAGG,1.1,1.08,1.08,,1507244400,2017-12-26 23:42:27.992441,81.73,89.09
26,1.11,GEO,1,JordanManual,CCCAGG,1.11,1.09,1.09,,1507248000,2017-12-26 23:42:27.992441,68.99,76.58
27,1.1,GEO,1,JordanManual,CCCAGG,1.11,1.1,1.1,,1507251600,2017-12-26 23:42:27.992441,326.41,359.05
28,1.1,GEO,1,JordanManual,CCCAGG,1.1,1.1,1.1,,1507255200,2017-12-26 23:42:27.992441,433.93,477.32
29,1.11,GEO,1,JordanManual,CCCAGG,1.11,1.11,1.11,,1507258800,2017-12-26 23:42:27.992441,793.05,880.29
30,1.09,GEO,1,JordanManual,CCCAGG,1.11,1.09,1.11,,1507262400,2017-12-26 23:42:27.992441,597.76,651.56
31,1.1,GEO,1,JordanManual,CCCAGG,1.13,1.04,1.11,,1507266000,2017-12-26 23:42:27.992441,4757.55,5233.31
32,1.06,GEO,1,JordanManual,CCCAGG,1.1,1.05,1.1,,1507269600,2017-12-26 23:42:27.992441,591.79,627.3
33,1.06,GEO,1,JordanManual,CCCAGG,1.07,1.06,1.06,,1507273200,2017-12-26 23:42:27.992441,297.43,315.28
34,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507276800,2017-12-26 23:42:27.992441,486.85,516.06
35,1.06,,1,JordanManual,CCCAGG,1.06,1.06,1.06,GEO,1507280400,2017-12-28 08:21:32.275328,2131.63,2259.52
36,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507280400,2017-12-26 23:42:27.992441,136.53,144.72
37,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507284000,2017-12-26 23:42:27.992441,210.69,223.33
38,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507287600,2017-12-26 23:42:27.992441,1784.41,1891.47
39,1.05,GEO,1,JordanManual,CCCAGG,1.05,1.05,1.05,,1507291200,2017-12-26 23:42:27.992441,79.16,83.12
40,1.07,,1,JordanManual,CCCAGG,1.08,1.04,1.05,GEO,1507291200,2017-12-28 08:21:32.275328,4145.62,4397.82
41,1.06,GEO,1,JordanManual,CCCAGG,1.07,1.04,1.04,,1507294800,2017-12-26 23:42:27.992441,3640.55,3858.98
42,1.07,GEO,1,JordanManual,CCCAGG,1.08,1.07,1.07,,1507298400,2017-12-26 23:42:27.992441,425.91,455.72
43,1.08,GEO,1,JordanManual,CCCAGG,1.08,1.07,1.07,,1507302000,2017-12-26 23:42:27.992441,632.24,682.82
44,1.04,,1,JordanManual,CCCAGG,1.08,1.04,1.07,GEO,1507302000,2017-12-28 08:21:32.275328,2646.72,2808.63
45,1.07,GEO,1,JordanManual,CCCAGG,1.08,1.07,1.08,,1507305600,2017-12-26 23:42:27.992441,1024.98,1096.73
46,1.04,GEO,1,JordanManual,CCCAGG,1.06,1.04,1.06,,1507309200,2017-12-26 23:42:27.992441,989.5,1029.08
47,1.04,,1,JordanManual,CCCAGG,1.11,1.04,1.04,GEO,1507312800,2017-12-28 08:21:32.275328,2185.08,2272.48
48,1.04,GEO,1,JordanManual,CCCAGG,1.11,1.04,1.04,,1507312800,2017-12-26 23:42:27.992441,1847.61,1921.51
49,1.04,GEO,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507316400,2017-12-26 23:42:27.992441,329.55,342.73
50,1.04,GEO,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507320000,2017-12-26 23:42:27.992441,7.92,8.24
51,1.04,GEO,1,JordanManual,CCCAGG,1.05,1.04,1.04,,1507323600,2017-12-26 23:42:27.992441,85.59,89.01
52,1.04,,1,JordanManual,CCCAGG,1.06,1.04,1.04,GEO,1507323600,2017-12-28 08:21:32.275328,611.04,635.48
53,1.04,GEO,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507327200,2017-12-26 23:42:27.992441,100.5,104.52
54,1.04,GEO,1,JordanManual,CCCAGG,1.06,1.04,1.04,,1507330800,2017-12-26 23:42:27.992441,424.95,441.95
55,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.04,1.04,,1507334400,2017-12-26 23:42:27.992441,78.1,82.79
56,1.04,,1,JordanManual,CCCAGG,1.06,1.04,1.04,GEO,1507334400,2017-12-28 08:21:32.275328,474.16,494.69
57,1.04,GEO,1,JordanManual,CCCAGG,1.06,1.04,1.06,,1507338000,2017-12-26 23:42:27.992441,72.24,75.13
58,1.04,GEO,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507341600,2017-12-26 23:42:27.992441,323.82,336.77
59,1.05,GEO,1,JordanManual,CCCAGG,1.05,1.04,1.04,,1507345200,2017-12-26 23:42:27.992441,703.69,738.87
60,1.04,,1,JordanManual,CCCAGG,1.06,1.04,1.04,GEO,1507345200,2017-12-28 08:21:32.275328,2005.01,2099.41
61,1.06,GEO,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507348800,2017-12-26 23:42:27.992441,358.29,379.79
62,1.04,GEO,1,JordanManual,CCCAGG,1.06,1.04,1.06,,1507352400,2017-12-26 23:42:27.992441,943.03,980.75
63,1.03,GEO,1,JordanManual,CCCAGG,1.03,1.03,1.03,,1507356000,2017-12-26 23:42:27.992441,1767.1,1820.11
64,1.01,,1,JordanManual,CCCAGG,1.03,0.9998,1.03,GEO,1507356000,2017-12-28 08:21:32.275328,5883.04,5977.21
65,1.01,GEO,1,JordanManual,CCCAGG,1.03,0.9998,1.03,,1507359600,2017-12-26 23:42:27.992441,3573.5,3609.24
66,1.01,GEO,1,JordanManual,CCCAGG,1.03,1.01,1.01,,1507363200,2017-12-26 23:42:27.992441,542.44,547.86
67,1.01,,1,JordanManual,CCCAGG,1.03,1.01,1.01,GEO,1507366800,2017-12-28 08:21:32.275328,682.14,695.66
68,1.03,GEO,1,JordanManual,CCCAGG,1.03,1.01,1.01,,1507366800,2017-12-26 23:42:27.992441,334.91,344.96
69,1.01,GEO,1,JordanManual,CCCAGG,1.03,1.01,1.03,,1507370400,2017-12-26 23:42:27.992441,311.23,314.34
70,1.01,GEO,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507374000,2017-12-26 23:42:27.992441,36.0,36.36
71,1.03,GEO,1,JordanManual,CCCAGG,1.03,1.0,1.01,,1507377600,2017-12-26 23:42:27.992441,488.02,502.66
72,1.0,,1,JordanManual,CCCAGG,1.03,1.0,1.01,GEO,1507377600,2017-12-28 08:21:32.275328,1049.6,1069.08
73,1.01,GEO,1,JordanManual,CCCAGG,1.03,1.0,1.03,,1507381200,2017-12-26 23:42:27.992441,483.79,488.63
74,1.0,GEO,1,JordanManual,CCCAGG,1.03,1.0,1.0,,1507384800,2017-12-26 23:42:27.992441,77.79,77.79
75,1.01,GEO,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507388400,2017-12-26 23:42:27.992441,108.37,109.45
76,0.9827,,1,JordanManual,CCCAGG,1.04,0.9814,1.0,GEO,1507388400,2017-12-28 08:21:32.275328,2712.51,2676.78
77,1.01,GEO,1,JordanManual,CCCAGG,1.03,1.01,1.01,,1507392000,2017-12-26 23:42:27.992441,302.02,305.04
78,0.9827,GEO,1,JordanManual,CCCAGG,1.04,0.9814,1.01,,1507395600,2017-12-26 23:42:27.992441,2302.12,2262.29
79,1.0,,1,JordanManual,CCCAGG,1.02,0.9809,0.9809,GEO,1507399200,2017-12-28 08:21:32.275328,1362.81,1377.48
80,1.02,GEO,1,JordanManual,CCCAGG,1.02,0.9809,0.9809,,1507399200,2017-12-26 23:42:27.992441,522.87,533.33
81,1.02,GEO,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507402800,2017-12-26 23:42:27.992441,210.27,214.48
82,1.0,GEO,1,JordanManual,CCCAGG,1.02,0.9992,1.02,,1507406400,2017-12-26 23:42:27.992441,629.67,629.67
83,1.0,GEO,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507410000,2017-12-26 23:42:27.992441,345.9,345.9
84,0.9883,,1,JordanManual,CCCAGG,1.03,0.9768,1.0,GEO,1507410000,2017-12-28 08:21:32.275328,2456.57,2443.87
85,1.01,GEO,1,JordanManual,CCCAGG,1.03,1.01,1.02,,1507413600,2017-12-26 23:42:27.992441,552.55,558.08
86,0.9883,GEO,1,JordanManual,CCCAGG,1.01,0.9768,1.01,,1507417200,2017-12-26 23:42:27.992441,1558.12,1539.89
87,0.9671,GEO,1,JordanManual,CCCAGG,0.9915,0.935,0.9915,,1507420800,2017-12-26 23:42:27.992441,7296.47,7056.42
88,0.9475,,1,JordanManual,CCCAGG,0.9915,0.9342,0.9915,GEO,1507420800,2017-12-28 08:21:32.275328,8567.54,8254.94
89,0.9402,GEO,1,JordanManual,CCCAGG,0.9674,0.9375,0.9674,,1507424400,2017-12-26 23:42:27.992441,796.48,748.85
90,0.9475,GEO,1,JordanManual,CCCAGG,0.9497,0.9342,0.9368,,1507428000,2017-12-26 23:42:27.992441,474.59,449.67
91,0.9372,,1,JordanManual,CCCAGG,0.9657,0.9349,0.9493,GEO,1507431600,2017-12-28 08:21:32.275328,1504.49,1414.64
92,0.9377,GEO,1,JordanManual,CCCAGG,0.9657,0.9359,0.9493,,1507431600,2017-12-26 23:42:27.992441,74.52,69.88
93,0.9482,GEO,1,JordanManual,CCCAGG,0.9486,0.9349,0.9349,,1507435200,2017-12-26 23:42:27.992441,417.39,395.77
94,0.9372,GEO,1,JordanManual,CCCAGG,0.9558,0.9354,0.95,,1507438800,2017-12-26 23:42:27.992441,1012.58,948.99
95,0.9539,,1,JordanManual,CCCAGG,0.9812,0.9411,0.9411,GEO,1507442400,2017-12-28 08:21:32.275328,6084.39,5858.21
96,0.9647,GEO,1,JordanManual,CCCAGG,0.9812,0.9411,0.9411,,1507442400,2017-12-26 23:42:27.992441,4874.63,4702.56
97,0.9632,GEO,1,JordanManual,CCCAGG,0.977,0.9419,0.9632,,1507446000,2017-12-26 23:42:27.992441,178.36,171.8
98,0.9539,GEO,1,JordanManual,CCCAGG,0.9713,0.9441,0.9651,,1507449600,2017-12-26 23:42:27.992441,1031.4,983.85
99,0.9476,,1,JordanManual,CCCAGG,0.9921,0.9457,0.9537,GEO,1507453200,2017-12-28 08:21:32.275328,2314.97,2223.14
100,0.972,GEO,1,JordanManual,CCCAGG,0.9809,0.9457,0.9537,,1507453200,2017-12-26 23:42:27.992441,817.55,794.66
101,0.989,GEO,1,JordanManual,CCCAGG,0.9921,0.9756,0.9756,,1507456800,2017-12-26 23:42:27.992441,230.02,227.49
102,0.9476,GEO,1,JordanManual,CCCAGG,0.9905,0.9476,0.9874,,1507460400,2017-12-26 23:42:27.992441,1267.4,1200.99
103,0.9698,,1,JordanManual,CCCAGG,0.9816,0.9485,0.9485,GEO,1507464000,2017-12-28 08:21:32.275328,4206.84,4032.77
104,0.949,GEO,1,JordanManual,CCCAGG,0.9816,0.9485,0.9485,,1507464000,2017-12-26 23:42:27.992441,525.09,498.31
105,0.9534,GEO,1,JordanManual,CCCAGG,0.977,0.9534,0.9602,,1507467600,2017-12-26 23:42:27.992441,2201.57,2098.98
106,0.9698,GEO,1,JordanManual,CCCAGG,0.9698,0.9553,0.9553,,1507471200,2017-12-26 23:42:27.992441,1480.18,1435.48
107,0.9145,,1,JordanManual,CCCAGG,0.9941,0.9138,0.9795,GEO,1507474800,2017-12-28 08:21:32.275328,10123.06,9412.4
