Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04337,RNS,1,JordanManual,CCCAGG,0.04337,0.04337,0.04337,,1507154400,2017-12-27 00:07:40.189183,0.0,0.0
1,0.03776,RNS,1,JordanManual,CCCAGG,0.04328,0.03755,0.04328,,1507158000,2017-12-27 00:07:40.189183,60096.95,2269.26
2,0.03819,RNS,1,JordanManual,CCCAGG,0.03823,0.03781,0.03781,,1507161600,2017-12-27 00:07:40.189183,16.92,0.6462
3,0.04298,RNS,1,JordanManual,CCCAGG,0.04298,0.03815,0.03831,,1507165200,2017-12-27 00:07:40.189183,4322.13,185.77
4,0.04293,RNS,1,JordanManual,CCCAGG,0.04293,0.04293,0.04293,,1507168800,2017-12-27 00:07:40.189183,0.0,0.0
5,0.04269,RNS,1,JordanManual,CCCAGG,0.04269,0.04148,0.0424,,1507172400,2017-12-27 00:07:40.189183,6165.39,263.2
6,0.04256,RNS,1,JordanManual,CCCAGG,0.04256,0.04256,0.04256,,1507176000,2017-12-27 00:07:40.189183,0.0,0.0
7,0.04777,RNS,1,JordanManual,CCCAGG,0.04777,0.0418,0.04238,,1507179600,2017-12-27 00:07:40.189183,33986.53,1623.54
8,0.04269,RNS,1,JordanManual,CCCAGG,0.04789,0.04194,0.04789,,1507183200,2017-12-27 00:07:40.189183,12741.51,543.94
9,0.04275,RNS,1,JordanManual,CCCAGG,0.04724,0.04271,0.04271,,1507186800,2017-12-27 00:07:40.189183,37.84,1.62
10,0.04211,RNS,1,JordanManual,CCCAGG,0.04261,0.04211,0.04261,,1507190400,2017-12-27 00:07:40.189183,501.97,21.14
11,0.04543,RNS,1,JordanManual,CCCAGG,0.04699,0.0427,0.0427,,1507194000,2017-12-27 00:07:40.189183,4114.43,186.92
12,0.04586,RNS,1,JordanManual,CCCAGG,0.04586,0.04586,0.04586,,1507197600,2017-12-27 00:07:40.189183,5007.0,229.62
13,0.04481,RNS,1,JordanManual,CCCAGG,0.04587,0.03818,0.04587,,1507201200,2017-12-27 00:07:40.189183,35549.67,1592.98
14,0.03889,RNS,1,JordanManual,CCCAGG,0.04559,0.03889,0.04559,,1507204800,2017-12-27 00:07:40.189183,50.0,1.94
15,0.03994,RNS,1,JordanManual,CCCAGG,0.04102,0.03886,0.03886,,1507208400,2017-12-27 00:07:40.189183,21.78,0.8699
16,0.03983,RNS,1,JordanManual,CCCAGG,0.03983,0.03983,0.03983,,1507212000,2017-12-27 00:07:40.189183,0.0,0.0
