Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04434,GHS,1,JordanManual,CCCAGG,0.04434,0.04434,0.04434,,1507154400,2017-12-26 23:42:39.822598,0.0,0.0
1,0.04425,GHS,1,JordanManual,CCCAGG,0.04425,0.04425,0.04425,,1507158000,2017-12-26 23:42:39.822598,0.0,0.0
2,0.04432,GHS,1,JordanManual,CCCAGG,0.04432,0.04432,0.04432,,1507161600,2017-12-26 23:42:39.822598,0.0,0.0
3,0.04679,GHS,1,JordanManual,CCCAGG,0.04679,0.04446,0.04446,,1507165200,2017-12-26 23:42:39.822598,11.47,0.5367
4,0.04674,GHS,1,JordanManual,CCCAGG,0.04674,0.04674,0.04674,,1507168800,2017-12-26 23:42:39.822598,0.0,0.0
5,0.04616,GHS,1,JordanManual,CCCAGG,0.04616,0.04616,0.04616,,1507172400,2017-12-26 23:42:39.822598,4.6,0.2123
6,0.04602,GHS,1,JordanManual,CCCAGG,0.04602,0.04602,0.04602,,1507176000,2017-12-26 23:42:39.822598,0.0,0.0
7,0.04582,GHS,1,JordanManual,CCCAGG,0.04582,0.04582,0.04582,,1507179600,2017-12-26 23:42:39.822598,0.0,0.0
8,0.04593,GHS,1,JordanManual,CCCAGG,0.04593,0.04593,0.04593,,1507183200,2017-12-26 23:42:39.822598,0.0,0.0
9,0.04595,GHS,1,JordanManual,CCCAGG,0.04595,0.04595,0.04595,,1507186800,2017-12-26 23:42:39.822598,0.0,0.0
10,0.04198,GHS,1,JordanManual,CCCAGG,0.0458,0.04198,0.0458,,1507190400,2017-12-26 23:42:39.822598,1193.7,50.11
11,0.04257,GHS,1,JordanManual,CCCAGG,0.04257,0.04257,0.04257,,1507194000,2017-12-26 23:42:39.822598,0.0,0.0
12,0.0121,GHS,1,JordanManual,CCCAGG,0.04297,0.01151,0.04297,,1507197600,2017-12-26 23:42:39.822598,740.74,8.96
13,0.0121,GHS,1,JordanManual,CCCAGG,0.0121,0.0121,0.0121,,1507201200,2017-12-26 23:42:39.822598,0.0,0.0
14,0.01162,GHS,1,JordanManual,CCCAGG,0.01231,0.01162,0.01231,,1507204800,2017-12-26 23:42:39.822598,45.1,0.5241
15,0.01097,GHS,1,JordanManual,CCCAGG,0.01161,0.01097,0.01161,,1507208400,2017-12-26 23:42:39.822598,404.43,4.44
16,0.01094,GHS,1,JordanManual,CCCAGG,0.01094,0.01094,0.01094,,1507212000,2017-12-26 23:42:39.822598,0.0,0.0
17,0.01098,GHS,1,JordanManual,CCCAGG,0.01098,0.01098,0.01098,,1507215600,2017-12-26 23:42:39.822598,0.0,0.0
18,0.04714,GHS,1,JordanManual,CCCAGG,0.04714,0.01096,0.01096,,1507219200,2017-12-26 23:42:39.822598,147.6,6.96
19,0.04697,GHS,1,JordanManual,CCCAGG,0.04697,0.04697,0.04697,,1507222800,2017-12-26 23:42:39.822598,0.0,0.0
20,0.04735,GHS,1,JordanManual,CCCAGG,0.04735,0.04735,0.04735,,1507226400,2017-12-26 23:42:39.822598,0.0,0.0
21,0.04763,GHS,1,JordanManual,CCCAGG,0.04763,0.04763,0.04763,,1507230000,2017-12-26 23:42:39.822598,0.0,0.0
22,0.04752,GHS,1,JordanManual,CCCAGG,0.04752,0.04752,0.04752,,1507233600,2017-12-26 23:42:39.822598,0.0,0.0
23,0.04426,GHS,1,JordanManual,CCCAGG,0.04734,0.04426,0.04734,,1507237200,2017-12-26 23:42:39.822598,3.45,0.1527
24,0.04455,GHS,1,JordanManual,CCCAGG,0.04455,0.04455,0.04455,,1507240800,2017-12-26 23:42:39.822598,0.0,0.0
25,0.04412,GHS,1,JordanManual,CCCAGG,0.04412,0.04412,0.04412,,1507244400,2017-12-26 23:42:39.822598,0.0,0.0
26,0.04423,GHS,1,JordanManual,CCCAGG,0.04423,0.04423,0.04423,,1507248000,2017-12-26 23:42:39.822598,0.0,0.0
27,4.55,,1,JordanManual,CCCAGG,4.58,4.53,4.55,GHS,1507248000,2017-12-28 01:29:42.269179,22414115.96,101805130.59
28,0.04422,GHS,1,JordanManual,CCCAGG,0.04422,0.04422,0.04422,,1507251600,2017-12-26 23:42:39.822598,0.0,0.0
29,0.04417,GHS,1,JordanManual,CCCAGG,0.04417,0.04417,0.04417,,1507255200,2017-12-26 23:42:39.822598,0.0,0.0
30,0.04422,GHS,1,JordanManual,CCCAGG,0.04422,0.04422,0.04422,,1507258800,2017-12-26 23:42:39.822598,0.0,0.0
