Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1692,AHT,1,JordanManual,CCCAGG,0.2113,0.1692,0.2113,,1507154400,2017-12-26 23:17:19.471509,1607.0,271.9
1,1.0,0.1689,AHT,1,JordanManual,CCCAGG,0.1689,0.1689,0.1689,,1507158000,2017-12-26 23:17:19.471509,0.0,0.0
2,2.0,0.1692,AHT,1,JordanManual,CCCAGG,0.1692,0.1692,0.1692,,1507161600,2017-12-26 23:17:19.471509,0.0,0.0
3,3.0,0.1696,AHT,1,JordanManual,CCCAGG,0.1697,0.1696,0.1697,,1507165200,2017-12-26 23:17:19.471509,1084.0,183.85
4,4.0,0.1694,AHT,1,JordanManual,CCCAGG,0.1694,0.1694,0.1694,,1507168800,2017-12-26 23:17:19.471509,0.0,0.0
5,5.0,0.1673,AHT,1,JordanManual,CCCAGG,0.1673,0.1673,0.1673,,1507172400,2017-12-26 23:17:19.471509,135.48,22.67
6,6.0,0.1597,AHT,1,JordanManual,CCCAGG,0.1668,0.1597,0.1668,,1507176000,2017-12-26 23:17:19.471509,566.55,90.48
7,7.0,0.159,AHT,1,JordanManual,CCCAGG,0.159,0.159,0.159,,1507179600,2017-12-26 23:17:19.471509,0.0,0.0
8,8.0,0.1594,AHT,1,JordanManual,CCCAGG,0.1594,0.1594,0.1594,,1507183200,2017-12-26 23:17:19.471509,0.0,0.0
9,9.0,0.1594,AHT,1,JordanManual,CCCAGG,0.1594,0.1594,0.1594,,1507186800,2017-12-26 23:17:19.471509,0.0,0.0
10,10.0,0.1589,AHT,1,JordanManual,CCCAGG,0.1589,0.1589,0.1589,,1507190400,2017-12-26 23:17:19.471509,0.0,0.0
11,11.0,0.1611,AHT,1,JordanManual,CCCAGG,0.1611,0.1611,0.1611,,1507194000,2017-12-26 23:17:19.471509,328.68,52.95
12,12.0,0.1626,AHT,1,JordanManual,CCCAGG,0.1626,0.1626,0.1626,,1507197600,2017-12-26 23:17:19.471509,353.35,57.45
13,13.0,0.1656,AHT,1,JordanManual,CCCAGG,0.1656,0.1627,0.1627,,1507201200,2017-12-26 23:17:19.471509,350.0,57.96
14,14.0,0.1698,AHT,1,JordanManual,CCCAGG,0.1698,0.1685,0.1685,,1507204800,2017-12-26 23:17:19.471509,300.0,50.94
15,15.0,0.1697,AHT,1,JordanManual,CCCAGG,0.1697,0.1697,0.1697,,1507208400,2017-12-26 23:17:19.471509,0.0,0.0
16,16.0,0.1695,AHT,1,JordanManual,CCCAGG,0.1695,0.1692,0.1692,,1507212000,2017-12-26 23:17:19.471509,68.7,11.64
17,17.0,0.1893,AHT,1,JordanManual,CCCAGG,0.1893,0.1702,0.1702,,1507215600,2017-12-26 23:17:19.471509,296.6,56.15
18,18.0,0.189,AHT,1,JordanManual,CCCAGG,0.189,0.189,0.189,,1507219200,2017-12-26 23:17:19.471509,0.0,0.0
19,19.0,0.1883,AHT,1,JordanManual,CCCAGG,0.1883,0.1883,0.1883,,1507222800,2017-12-26 23:17:19.471509,0.0,0.0
20,20.0,0.1512,AHT,1,JordanManual,CCCAGG,0.1512,0.1294,0.1294,,1507226400,2017-12-26 23:17:19.471509,426.16,64.44
21,21.0,0.1522,AHT,1,JordanManual,CCCAGG,0.1522,0.1522,0.1522,,1507230000,2017-12-26 23:17:19.471509,0.0,0.0
22,22.0,0.1518,AHT,1,JordanManual,CCCAGG,0.1518,0.1518,0.1518,,1507233600,2017-12-26 23:17:19.471509,0.0,0.0
23,23.0,0.1512,AHT,1,JordanManual,CCCAGG,0.1512,0.1512,0.1512,,1507237200,2017-12-26 23:17:19.471509,0.0,0.0
24,24.0,0.1522,AHT,1,JordanManual,CCCAGG,0.1522,0.1522,0.1522,,1507240800,2017-12-26 23:17:19.471509,0.0,0.0
25,25.0,0.1507,AHT,1,JordanManual,CCCAGG,0.1507,0.1507,0.1507,,1507244400,2017-12-26 23:17:19.471509,0.0,0.0
26,26.0,0.154,AHT,1,JordanManual,CCCAGG,0.154,0.1511,0.1511,,1507248000,2017-12-26 23:17:19.471509,141.97,21.86
27,27.0,0.1544,,1,JordanManual,CCCAGG,0.1546,0.1511,0.1511,AHT,1507248000,2017-12-28 01:04:48.007846,174.53,26.89
28,28.0,0.1546,AHT,1,JordanManual,CCCAGG,0.1546,0.154,0.154,,1507251600,2017-12-26 23:17:19.471509,32.56,5.03
29,29.0,0.1544,AHT,1,JordanManual,CCCAGG,0.1544,0.1544,0.1544,,1507255200,2017-12-26 23:17:19.471509,0.0,0.0
30,31.0,0.1568,,1,JordanManual,CCCAGG,0.1568,0.1546,0.1546,AHT,1507258800,2017-12-28 01:04:48.007846,0.0,0.0
