Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01052,GLYPH,1,JordanManual,CCCAGG,0.01052,0.01052,0.01052,,1507154400,2017-12-26 23:43:07.021101,0.0,0.0
1,0.0105,GLYPH,1,JordanManual,CCCAGG,0.0105,0.0105,0.0105,,1507158000,2017-12-26 23:43:07.021101,0.0,0.0
2,0.01052,GLYPH,1,JordanManual,CCCAGG,0.01052,0.01052,0.01052,,1507161600,2017-12-26 23:43:07.021101,0.0,0.0
3,0.01055,GLYPH,1,JordanManual,CCCAGG,0.01055,0.01055,0.01055,,1507165200,2017-12-26 23:43:07.021101,0.0,0.0
4,0.01054,GLYPH,1,JordanManual,CCCAGG,0.01054,0.01054,0.01054,,1507168800,2017-12-26 23:43:07.021101,0.0,0.0
5,0.01041,GLYPH,1,JordanManual,CCCAGG,0.01041,0.01041,0.01041,,1507172400,2017-12-26 23:43:07.021101,0.0,0.0
6,0.01038,GLYPH,1,JordanManual,CCCAGG,0.01038,0.01038,0.01038,,1507176000,2017-12-26 23:43:07.021101,0.0,0.0
7,0.01033,GLYPH,1,JordanManual,CCCAGG,0.01033,0.01033,0.01033,,1507179600,2017-12-26 23:43:07.021101,0.0,0.0
8,0.01036,GLYPH,1,JordanManual,CCCAGG,0.01036,0.01036,0.01036,,1507183200,2017-12-26 23:43:07.021101,0.0,0.0
9,0.01036,GLYPH,1,JordanManual,CCCAGG,0.01036,0.01036,0.01036,,1507186800,2017-12-26 23:43:07.021101,0.0,0.0
10,0.01033,GLYPH,1,JordanManual,CCCAGG,0.01033,0.01033,0.01033,,1507190400,2017-12-26 23:43:07.021101,0.0,0.0
11,0.01047,GLYPH,1,JordanManual,CCCAGG,0.01047,0.01047,0.01047,,1507194000,2017-12-26 23:43:07.021101,0.0,0.0
12,0.01057,GLYPH,1,JordanManual,CCCAGG,0.01057,0.01057,0.01057,,1507197600,2017-12-26 23:43:07.021101,0.0,0.0
13,0.01058,GLYPH,1,JordanManual,CCCAGG,0.01058,0.01058,0.01058,,1507201200,2017-12-26 23:43:07.021101,0.0,0.0
14,0.01076,GLYPH,1,JordanManual,CCCAGG,0.01076,0.01076,0.01076,,1507204800,2017-12-26 23:43:07.021101,0.0,0.0
15,0.01075,GLYPH,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,,1507208400,2017-12-26 23:43:07.021101,0.0,0.0
16,0.01072,GLYPH,1,JordanManual,CCCAGG,0.01072,0.01072,0.01072,,1507212000,2017-12-26 23:43:07.021101,0.0,0.0
17,0.01077,GLYPH,1,JordanManual,CCCAGG,0.01077,0.01077,0.01077,,1507215600,2017-12-26 23:43:07.021101,0.0,0.0
18,0.01075,GLYPH,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,,1507219200,2017-12-26 23:43:07.021101,0.0,0.0
19,0.01071,GLYPH,1,JordanManual,CCCAGG,0.01071,0.01071,0.01071,,1507222800,2017-12-26 23:43:07.021101,0.0,0.0
20,0.0108,GLYPH,1,JordanManual,CCCAGG,0.0108,0.0108,0.0108,,1507226400,2017-12-26 23:43:07.021101,0.0,0.0
21,0.01086,GLYPH,1,JordanManual,CCCAGG,0.01086,0.01086,0.01086,,1507230000,2017-12-26 23:43:07.021101,0.0,0.0
22,0.01084,GLYPH,1,JordanManual,CCCAGG,0.01084,0.01084,0.01084,,1507233600,2017-12-26 23:43:07.021101,0.0,0.0
23,0.01079,GLYPH,1,JordanManual,CCCAGG,0.01079,0.01079,0.01079,,1507237200,2017-12-26 23:43:07.021101,0.0,0.0
24,0.01087,GLYPH,1,JordanManual,CCCAGG,0.01087,0.01087,0.01087,,1507240800,2017-12-26 23:43:07.021101,0.0,0.0
25,0.01076,GLYPH,1,JordanManual,CCCAGG,0.01076,0.01076,0.01076,,1507244400,2017-12-26 23:43:07.021101,0.0,0.0
26,0.01077,,1,JordanManual,CCCAGG,0.01079,0.01077,0.01079,GLYPH,1507248000,2017-12-28 01:29:45.070907,0.0,0.0
27,0.01079,GLYPH,1,JordanManual,CCCAGG,0.01079,0.01079,0.01079,,1507248000,2017-12-26 23:43:07.021101,0.0,0.0
28,0.01078,GLYPH,1,JordanManual,CCCAGG,0.01078,0.01078,0.01078,,1507251600,2017-12-26 23:43:07.021101,0.0,0.0
29,0.01077,GLYPH,1,JordanManual,CCCAGG,0.01077,0.01077,0.01077,,1507255200,2017-12-26 23:43:07.021101,0.0,0.0
30,0.01094,,1,JordanManual,CCCAGG,0.01094,0.01078,0.01078,GLYPH,1507258800,2017-12-28 01:29:45.070907,0.0,0.0
31,0.01078,GLYPH,1,JordanManual,CCCAGG,0.01078,0.01078,0.01078,,1507258800,2017-12-26 23:43:07.021101,0.0,0.0
32,0.01078,GLYPH,1,JordanManual,CCCAGG,0.01078,0.01078,0.01078,,1507262400,2017-12-26 23:43:07.021101,0.0,0.0
33,0.01094,GLYPH,1,JordanManual,CCCAGG,0.01094,0.01094,0.01094,,1507266000,2017-12-26 23:43:07.021101,0.0,0.0
34,0.01097,GLYPH,1,JordanManual,CCCAGG,0.01097,0.01097,0.01097,,1507269600,2017-12-26 23:43:07.021101,0.0,0.0
35,0.01098,,1,JordanManual,CCCAGG,0.01099,0.01097,0.01097,GLYPH,1507269600,2017-12-28 01:29:45.070907,0.0,0.0
