Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01052,0.01052,0.01052,0.01052,1507154400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
1,0.0105,0.0105,0.0105,0.0105,1507158000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
2,0.01052,0.01052,0.01052,0.01052,1507161600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
3,0.01055,0.01055,0.01055,0.01055,1507165200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
4,0.01054,0.01054,0.01054,0.01054,1507168800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
5,0.01041,0.01041,0.01041,0.01041,1507172400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
6,0.01038,0.01038,0.01038,0.01038,1507176000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
7,0.01033,0.01033,0.01033,0.01033,1507179600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
8,0.01036,0.01036,0.01036,0.01036,1507183200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
9,0.01036,0.01036,0.01036,0.01036,1507186800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
10,0.01033,0.01033,0.01033,0.01033,1507190400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
11,0.01047,0.01047,0.01047,0.01047,1507194000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
12,0.01057,0.01057,0.01057,0.01057,1507197600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
13,0.01058,0.01058,0.01058,0.01058,1507201200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
14,0.01076,0.01076,0.01076,0.01076,1507204800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
15,0.01075,0.01075,0.01075,0.01075,1507208400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
16,0.01072,0.01072,0.01072,0.01072,1507212000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
17,0.01077,0.01077,0.01077,0.01077,1507215600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
18,0.01075,0.01075,0.01075,0.01075,1507219200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
19,0.01071,0.01071,0.01071,0.01071,1507222800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
20,0.0108,0.0108,0.0108,0.0108,1507226400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
21,0.01086,0.01086,0.01086,0.01086,1507230000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
22,0.01084,0.01084,0.01084,0.01084,1507233600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
23,0.01079,0.01079,0.01079,0.01079,1507237200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
24,0.01087,0.01087,0.01087,0.01087,1507240800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
25,0.01076,0.01076,0.01076,0.01076,1507244400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
26,0.01079,0.01079,0.01079,0.01079,1507248000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
27,0.01078,0.01078,0.01078,0.01078,1507251600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
28,0.01077,0.01077,0.01077,0.01077,1507255200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
29,0.01078,0.01078,0.01078,0.01078,1507258800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
30,0.01078,0.01078,0.01078,0.01078,1507262400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
31,0.01094,0.01094,0.01094,0.01094,1507266000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
32,0.01097,0.01097,0.01097,0.01097,1507269600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
33,0.01099,0.01099,0.01099,0.01099,1507273200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
34,0.01098,0.01098,0.01098,0.01098,1507276800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
35,0.01099,0.01099,0.01099,0.01099,1507280400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
36,0.01096,0.01096,0.01096,0.01096,1507284000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
37,0.01096,0.01096,0.01096,0.01096,1507287600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
38,0.01094,0.01094,0.01094,0.01094,1507291200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
39,0.01085,0.01085,0.01085,0.01085,1507294800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
40,0.01094,0.01094,0.01094,0.01094,1507298400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
41,0.01093,0.01093,0.01093,0.01093,1507302000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
42,0.01092,0.01092,0.01092,0.01092,1507305600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
43,0.01083,0.01083,0.01083,0.01083,1507309200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
44,0.01082,0.01082,0.01082,0.01082,1507312800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
45,0.01082,0.01082,0.01082,0.01082,1507316400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
46,0.01081,0.01081,0.01081,0.01081,1507320000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
47,0.01082,0.01082,0.01082,0.01082,1507323600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
48,0.01084,0.01084,0.01084,0.01084,1507327200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
49,0.01089,0.01089,0.01089,0.01089,1507330800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
50,0.01092,0.01092,0.01092,0.01092,1507334400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
51,0.0109,0.0109,0.0109,0.0109,1507338000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
52,0.01088,0.01088,0.01088,0.01088,1507341600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
53,0.01088,0.01088,0.01088,0.01088,1507345200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
54,0.0109,0.0109,0.0109,0.0109,1507348800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
55,0.0109,0.0109,0.0109,0.0109,1507352400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
56,0.01082,0.01082,0.01082,0.01082,1507356000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
57,0.0108,0.0108,0.0108,0.0108,1507359600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
58,0.01083,0.01083,0.01083,0.01083,1507363200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
59,0.01083,0.01083,0.01083,0.01083,1507366800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
60,0.01078,0.01078,0.01078,0.01078,1507370400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
61,0.01078,0.01078,0.01078,0.01078,1507374000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
62,0.01081,0.01081,0.01081,0.01081,1507377600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
63,0.01086,0.01086,0.01086,0.01086,1507381200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
64,0.01082,0.01082,0.01082,0.01082,1507384800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
65,0.01083,0.01083,0.01083,0.01083,1507388400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
66,0.01081,0.01081,0.01081,0.01081,1507392000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
67,0.01086,0.01086,0.01086,0.01086,1507395600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
68,0.01084,0.01084,0.01084,0.01084,1507399200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
69,0.01082,0.01082,0.01082,0.01082,1507402800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
70,0.01082,0.01082,0.01082,0.01082,1507406400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
71,0.01084,0.01084,0.01084,0.01084,1507410000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
72,0.01109,0.01109,0.01109,0.01109,1507413600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
73,0.01105,0.01105,0.01105,0.01105,1507417200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
74,0.01108,0.01108,0.01108,0.01108,1507420800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
75,0.01108,0.01108,0.01108,0.01108,1507424400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
76,0.01105,0.01105,0.01105,0.01105,1507428000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
77,0.01107,0.01107,0.01107,0.01107,1507431600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
78,0.01103,0.01103,0.01103,0.01103,1507435200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
79,0.01105,0.01105,0.01105,0.01105,1507438800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
80,0.0111,0.0111,0.0111,0.0111,1507442400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
81,0.01108,0.01108,0.01108,0.01108,1507446000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
82,0.0111,0.0111,0.0111,0.0111,1507449600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
83,0.0111,0.0111,0.0111,0.0111,1507453200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
84,0.01114,0.01114,0.01114,0.01114,1507456800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
85,0.01113,0.01113,0.01113,0.01113,1507460400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
86,0.01114,0.01114,0.01114,0.01114,1507464000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
87,0.01127,0.01127,0.01127,0.01127,1507467600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
88,0.01129,0.01129,0.01129,0.01129,1507471200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
89,0.0114,0.0114,0.0114,0.0114,1507474800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
90,0.01138,0.01138,0.01138,0.01138,1507478400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
91,0.01139,0.01139,0.01139,0.01139,1507482000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
92,0.01133,0.01133,0.01133,0.01133,1507485600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
93,0.01145,0.01145,0.01145,0.01145,1507489200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
94,0.01142,0.01142,0.01142,0.01142,1507492800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
95,0.01143,0.01143,0.01143,0.01143,1507496400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
96,0.0115,0.0115,0.0115,0.0115,1507500000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
97,0.01148,0.01148,0.01148,0.01148,1507503600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
98,0.01143,0.01143,0.01143,0.01143,1507507200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
99,0.01148,0.01148,0.01148,0.01148,1507510800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
100,0.0115,0.0115,0.0115,0.0115,1507514400,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
101,0.01154,0.01154,0.01154,0.01154,1507518000,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
102,0.01143,0.01143,0.01143,0.01143,1507521600,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
103,0.01146,0.01146,0.01146,0.01146,1507525200,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
104,0.01135,0.01135,0.01135,0.01135,1507528800,0.0,0.0,GLYPH,1,JordanManual,CCCAGG,2017-12-26 23:43:07.021101
