Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0007,0.0007,0.0007,0.0007,1507154400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
1,0.0007,0.0007,0.0007,0.0007,1507158000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
2,0.0007,0.0007,0.0007,0.0007,1507161600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
3,0.0007,0.0007,0.0007,0.0007,1507165200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
4,0.0007,0.0007,0.0007,0.0007,1507168800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
5,0.0007,0.0007,0.0007,0.0007,1507172400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
6,0.0007,0.0007,0.0007,0.0007,1507176000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
7,0.0007,0.0007,0.0007,0.0007,1507179600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
8,0.0007,0.0007,0.0007,0.0007,1507183200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
9,0.0007,0.0007,0.0007,0.0007,1507186800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
10,0.0007,0.0007,0.0007,0.0007,1507190400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
11,0.0007,0.0007,0.0007,0.0007,1507194000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
12,0.0007,0.0007,0.0007,0.0007,1507197600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
13,0.0007,0.0007,0.0007,0.0007,1507201200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
14,0.0007,0.0007,0.0007,0.0007,1507204800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
15,0.0007,0.0007,0.0007,0.0007,1507208400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
16,0.0007,0.0007,0.0007,0.0007,1507212000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
17,0.0007,0.0007,0.0007,0.0007,1507215600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
18,0.0007,0.0007,0.0007,0.0007,1507219200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
19,0.0007,0.0007,0.0007,0.0007,1507222800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
20,0.0007,0.0007,0.0007,0.0007,1507226400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
21,0.0007,0.0007,0.0007,0.0007,1507230000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
22,0.0007,0.0007,0.0007,0.0007,1507233600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
23,0.0007,0.0007,0.0007,0.0007,1507237200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
24,0.0007,0.0007,0.0007,0.0007,1507240800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
25,0.0007,0.0007,0.0007,0.0007,1507244400,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
26,0.0007,0.0007,0.0007,0.0007,1507248000,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
27,0.0007,0.0007,0.0007,0.0007,1507251600,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
28,0.0007,0.0007,0.0007,0.0007,1507255200,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
29,0.0007,0.0007,0.0007,0.0007,1507258800,0.0,0.0,BITZ,1,JordanManual,CCCAGG,2017-12-26 23:22:05.722362
