Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1691,CSNO,1,JordanManual,CCCAGG,0.1691,0.1606,0.1606,,1507154400,2017-12-26 23:31:04.193695,330,55.8
1,0.1519,CSNO,1,JordanManual,CCCAGG,0.1687,0.1519,0.1687,,1507158000,2017-12-26 23:31:04.193695,7500,1139.25
2,0.1648,CSNO,1,JordanManual,CCCAGG,0.1648,0.1521,0.1521,,1507161600,2017-12-26 23:31:04.193695,1040,171.39
3,0.1653,CSNO,1,JordanManual,CCCAGG,0.1653,0.1653,0.1653,,1507165200,2017-12-26 23:31:04.193695,0,0.0
4,0.1651,CSNO,1,JordanManual,CCCAGG,0.1651,0.1651,0.1651,,1507168800,2017-12-26 23:31:04.193695,3510,579.5
5,0.1673,CSNO,1,JordanManual,CCCAGG,0.1673,0.1589,0.1589,,1507172400,2017-12-26 23:31:04.193695,7930,1326.69
6,0.1542,CSNO,1,JordanManual,CCCAGG,0.1667,0.1542,0.1667,,1507176000,2017-12-26 23:31:04.193695,4500,693.9
7,0.1536,CSNO,1,JordanManual,CCCAGG,0.1536,0.1536,0.1536,,1507179600,2017-12-26 23:31:04.193695,0,0.0
8,0.1539,CSNO,1,JordanManual,CCCAGG,0.1581,0.1539,0.1539,,1507183200,2017-12-26 23:31:04.193695,2890,444.77
9,0.154,CSNO,1,JordanManual,CCCAGG,0.154,0.154,0.154,,1507186800,2017-12-26 23:31:04.193695,4080,628.32
10,0.1576,CSNO,1,JordanManual,CCCAGG,0.1576,0.1535,0.1535,,1507190400,2017-12-26 23:31:04.193695,3610,568.94
11,0.1556,CSNO,1,JordanManual,CCCAGG,0.1598,0.1556,0.1598,,1507194000,2017-12-26 23:31:04.193695,8290,1289.92
12,0.1571,CSNO,1,JordanManual,CCCAGG,0.1614,0.1571,0.1571,,1507197600,2017-12-26 23:31:04.193695,280,43.99
13,0.1571,CSNO,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507201200,2017-12-26 23:31:04.193695,1700,267.07
14,0.1512,CSNO,1,JordanManual,CCCAGG,0.1599,0.1512,0.1599,,1507204800,2017-12-26 23:31:04.193695,9040,1366.85
15,0.1511,CSNO,1,JordanManual,CCCAGG,0.1511,0.1511,0.1511,,1507208400,2017-12-26 23:31:04.193695,0,0.0
16,0.1593,CSNO,1,JordanManual,CCCAGG,0.1636,0.1507,0.1507,,1507212000,2017-12-26 23:31:04.193695,19850,3162.11
17,0.1513,CSNO,1,JordanManual,CCCAGG,0.16,0.1513,0.16,,1507215600,2017-12-26 23:31:04.193695,47450,7179.19
18,0.1597,CSNO,1,JordanManual,CCCAGG,0.1597,0.1511,0.1511,,1507219200,2017-12-26 23:31:04.193695,7940,1268.02
19,0.1549,CSNO,1,JordanManual,CCCAGG,0.1592,0.1549,0.1592,,1507222800,2017-12-26 23:31:04.193695,2260,350.07
20,0.1561,CSNO,1,JordanManual,CCCAGG,0.1561,0.1561,0.1561,,1507226400,2017-12-26 23:31:04.193695,0,0.0
21,0.1614,CSNO,1,JordanManual,CCCAGG,0.1614,0.157,0.157,,1507230000,2017-12-26 23:31:04.193695,7380,1191.13
22,0.1567,CSNO,1,JordanManual,CCCAGG,0.161,0.1567,0.161,,1507233600,2017-12-26 23:31:04.193695,4680,733.36
23,0.1561,CSNO,1,JordanManual,CCCAGG,0.1561,0.1561,0.1561,,1507237200,2017-12-26 23:31:04.193695,0,0.0
24,0.1615,CSNO,1,JordanManual,CCCAGG,0.1615,0.1571,0.1571,,1507240800,2017-12-26 23:31:04.193695,6660,1075.59
25,0.1599,CSNO,1,JordanManual,CCCAGG,0.1599,0.1599,0.1599,,1507244400,2017-12-26 23:31:04.193695,600,95.94
26,0.1646,CSNO,1,JordanManual,CCCAGG,0.1646,0.1559,0.1603,,1507248000,2017-12-26 23:31:04.193695,44010,7244.05
27,0.1646,CSNO,1,JordanManual,CCCAGG,0.1646,0.1646,0.1646,,1507251600,2017-12-26 23:31:04.193695,10,1.65
28,0.1644,CSNO,1,JordanManual,CCCAGG,0.1644,0.1644,0.1644,,1507255200,2017-12-26 23:31:04.193695,0,0.0
29,0.1646,CSNO,1,JordanManual,CCCAGG,0.1646,0.1646,0.1646,,1507258800,2017-12-26 23:31:04.193695,0,0.0
30,0.1559,CSNO,1,JordanManual,CCCAGG,0.1645,0.1559,0.1645,,1507262400,2017-12-26 23:31:04.193695,680,106.01
31,0.1581,CSNO,1,JordanManual,CCCAGG,0.1581,0.1581,0.1581,,1507266000,2017-12-26 23:31:04.193695,0,0.0
32,0.163,CSNO,1,JordanManual,CCCAGG,0.1674,0.1586,0.1586,,1507269600,2017-12-26 23:31:04.193695,5220,850.86
33,0.1633,CSNO,1,JordanManual,CCCAGG,0.1677,0.1633,0.1633,,1507273200,2017-12-26 23:31:04.193695,2250,367.43
34,0.1676,CSNO,1,JordanManual,CCCAGG,0.1676,0.1587,0.1631,,1507276800,2017-12-26 23:31:04.193695,10840,1816.78
35,0.1628,,1,JordanManual,CCCAGG,0.1677,0.1584,0.1677,CSNO,1507280400,2017-12-28 08:19:13.410454,20180,3215.34
36,0.1589,CSNO,1,JordanManual,CCCAGG,0.1677,0.1589,0.1677,,1507280400,2017-12-26 23:31:04.193695,16990,2699.71
37,0.1585,CSNO,1,JordanManual,CCCAGG,0.1585,0.1585,0.1585,,1507284000,2017-12-26 23:31:04.193695,860,136.31
38,0.1628,CSNO,1,JordanManual,CCCAGG,0.1628,0.1584,0.1584,,1507287600,2017-12-26 23:31:04.193695,2330,379.32
39,0.1669,CSNO,1,JordanManual,CCCAGG,0.1669,0.1625,0.1625,,1507291200,2017-12-26 23:31:04.193695,1940,323.79
40,0.1625,,1,JordanManual,CCCAGG,0.17,0.1613,0.1625,CSNO,1507291200,2017-12-28 08:19:13.410454,25440,4182.9
41,0.1656,CSNO,1,JordanManual,CCCAGG,0.17,0.1613,0.1656,,1507294800,2017-12-26 23:31:04.193695,13020,2156.11
42,0.1625,CSNO,1,JordanManual,CCCAGG,0.1669,0.1625,0.1669,,1507298400,2017-12-26 23:31:04.193695,10480,1703.0
