Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.07178,NDC,1,JordanManual,CCCAGG,0.07266,0.07003,0.07266,,1507154400,2017-12-26 23:56:57.618640,26858.58,1927.91
1,1.0,0.07146,NDC,1,JordanManual,CCCAGG,0.0735,0.07088,0.07175,,1507158000,2017-12-26 23:56:57.618640,23318.18,1666.32
2,2.0,0.07129,NDC,1,JordanManual,CCCAGG,0.07246,0.071,0.07159,,1507161600,2017-12-26 23:56:57.618640,24076.07,1716.38
3,3.0,0.07173,NDC,1,JordanManual,CCCAGG,0.07232,0.07115,0.07144,,1507165200,2017-12-26 23:56:57.618640,24097.84,1728.54
4,4.0,0.07219,NDC,1,JordanManual,CCCAGG,0.07307,0.07043,0.0719,,1507168800,2017-12-26 23:56:57.618640,24319.38,1755.62
5,5.0,0.07015,NDC,1,JordanManual,CCCAGG,0.07131,0.0687,0.07131,,1507172400,2017-12-26 23:56:57.618640,26015.33,1824.98
6,6.0,0.0705,NDC,1,JordanManual,CCCAGG,0.07079,0.06587,0.06992,,1507176000,2017-12-26 23:56:57.618640,24445.97,1723.44
7,7.0,0.0687,NDC,1,JordanManual,CCCAGG,0.07043,0.06554,0.06755,,1507179600,2017-12-26 23:56:57.618640,23766.46,1632.76
8,8.0,0.06919,NDC,1,JordanManual,CCCAGG,0.07064,0.06689,0.06891,,1507183200,2017-12-26 23:56:57.618640,22113.56,1530.04
9,9.0,0.06803,NDC,1,JordanManual,CCCAGG,0.06947,0.06774,0.06918,,1507186800,2017-12-26 23:56:57.618640,22528.77,1532.63
10,10.0,0.06822,NDC,1,JordanManual,CCCAGG,0.06937,0.06765,0.06793,,1507190400,2017-12-26 23:56:57.618640,23693.88,1616.4
11,11.0,0.06825,NDC,1,JordanManual,CCCAGG,0.07057,0.06796,0.06854,,1507194000,2017-12-26 23:56:57.618640,22295.24,1521.65
12,12.0,0.06953,NDC,1,JordanManual,CCCAGG,0.07012,0.06837,0.06866,,1507197600,2017-12-26 23:56:57.618640,23022.52,1600.76
13,13.0,0.06889,NDC,1,JordanManual,CCCAGG,0.07005,0.06744,0.06947,,1507201200,2017-12-26 23:56:57.618640,25208.62,1736.62
14,14.0,0.06685,NDC,1,JordanManual,CCCAGG,0.07037,0.06685,0.06949,,1507204800,2017-12-26 23:56:57.618640,21139.66,1413.19
15,15.0,0.06497,NDC,1,JordanManual,CCCAGG,0.06703,0.06379,0.06703,,1507208400,2017-12-26 23:56:57.618640,13756.62,893.77
16,16.0,0.06447,NDC,1,JordanManual,CCCAGG,0.06652,0.0633,0.06476,,1507212000,2017-12-26 23:56:57.618640,25415.03,1638.51
17,17.0,0.06644,NDC,1,JordanManual,CCCAGG,0.06674,0.06439,0.06468,,1507215600,2017-12-26 23:56:57.618640,22482.47,1493.74
18,18.0,0.06556,NDC,1,JordanManual,CCCAGG,0.06674,0.0638,0.06645,,1507219200,2017-12-26 23:56:57.618640,17038.49,1117.04
19,19.0,0.06557,NDC,1,JordanManual,CCCAGG,0.06646,0.06469,0.06557,,1507222800,2017-12-26 23:56:57.618640,24560.02,1610.4
20,20.0,0.06565,NDC,1,JordanManual,CCCAGG,0.06683,0.06506,0.06595,,1507226400,2017-12-26 23:56:57.618640,23905.51,1569.4
21,21.0,0.06679,NDC,1,JordanManual,CCCAGG,0.06709,0.06531,0.0659,,1507230000,2017-12-26 23:56:57.618640,17383.79,1161.06
22,22.0,0.06658,NDC,1,JordanManual,CCCAGG,0.06688,0.06392,0.06658,,1507233600,2017-12-26 23:56:57.618640,22920.93,1526.08
23,23.0,0.06587,NDC,1,JordanManual,CCCAGG,0.06676,0.0638,0.06646,,1507237200,2017-12-26 23:56:57.618640,24817.39,1634.72
24,24.0,0.06631,NDC,1,JordanManual,CCCAGG,0.0672,0.06423,0.06631,,1507240800,2017-12-26 23:56:57.618640,24793.38,1644.05
25,25.0,0.06637,NDC,1,JordanManual,CCCAGG,0.06667,0.0646,0.06578,,1507244400,2017-12-26 23:56:57.618640,23958.07,1590.1
26,26.0,0.06626,NDC,1,JordanManual,CCCAGG,0.06655,0.06449,0.06626,,1507248000,2017-12-26 23:56:57.618640,24270.19,1608.14
27,27.0,0.06544,NDC,1,JordanManual,CCCAGG,0.06662,0.06485,0.06632,,1507251600,2017-12-26 23:56:57.618640,22648.19,1482.1
28,28.0,0.06603,NDC,1,JordanManual,CCCAGG,0.06662,0.06485,0.06544,,1507255200,2017-12-26 23:56:57.618640,23144.96,1528.26
29,29.0,0.06357,NDC,1,JordanManual,CCCAGG,0.06682,0.06268,0.06623,,1507258800,2017-12-26 23:56:57.618640,29229.12,1858.1
30,30.0,0.06422,NDC,1,JordanManual,CCCAGG,0.06659,0.06363,0.06363,,1507262400,2017-12-26 23:56:57.618640,24316.25,1561.59
31,31.0,0.06733,NDC,1,JordanManual,CCCAGG,0.06733,0.06406,0.06465,,1507266000,2017-12-26 23:56:57.618640,25646.69,1726.79
32,32.0,0.06637,NDC,1,JordanManual,CCCAGG,0.06756,0.06517,0.06756,,1507269600,2017-12-26 23:56:57.618640,22506.86,1493.78
33,33.0,0.06169,NDC,1,JordanManual,CCCAGG,0.06768,0.05839,0.06648,,1507273200,2017-12-26 23:56:57.618640,36867.1,2274.33
34,34.0,0.0645,NDC,1,JordanManual,CCCAGG,0.0681,0.0588,0.0618,,1507276800,2017-12-26 23:56:57.618640,25335.99,1634.17
35,35.0,0.06493,NDC,1,JordanManual,CCCAGG,0.06703,0.06372,0.06462,,1507280400,2017-12-26 23:56:57.618640,22764.46,1478.1
36,36.0,0.06653,NDC,1,JordanManual,CCCAGG,0.06713,0.06382,0.06502,,1507284000,2017-12-26 23:56:57.618640,23975.18,1595.07
37,37.0,0.06629,NDC,1,JordanManual,CCCAGG,0.06689,0.06538,0.06659,,1507287600,2017-12-26 23:56:57.618640,22362.85,1482.43
