Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.005791,ELE,1,JordanManual,CCCAGG,0.005791,0.005791,0.005791,,1507154400,2017-12-26 23:36:52.672674,0.0,0.0
1,0.00578,ELE,1,JordanManual,CCCAGG,0.00578,0.00578,0.00578,,1507158000,2017-12-26 23:36:52.672674,0.0,0.0
2,0.005788,ELE,1,JordanManual,CCCAGG,0.005788,0.005788,0.005788,,1507161600,2017-12-26 23:36:52.672674,0.0,0.0
3,0.005807,ELE,1,JordanManual,CCCAGG,0.005807,0.005807,0.005807,,1507165200,2017-12-26 23:36:52.672674,0.0,0.0
4,0.0058,ELE,1,JordanManual,CCCAGG,0.0058,0.0058,0.0058,,1507168800,2017-12-26 23:36:52.672674,0.0,0.0
5,0.005728,ELE,1,JordanManual,CCCAGG,0.005728,0.005728,0.005728,,1507172400,2017-12-26 23:36:52.672674,0.0,0.0
6,0.005711,ELE,1,JordanManual,CCCAGG,0.005711,0.005711,0.005711,,1507176000,2017-12-26 23:36:52.672674,521.51,2.98
7,0.005686,ELE,1,JordanManual,CCCAGG,0.005686,0.005686,0.005686,,1507179600,2017-12-26 23:36:52.672674,0.0,0.0
8,0.0057,ELE,1,JordanManual,CCCAGG,0.0057,0.0057,0.0057,,1507183200,2017-12-26 23:36:52.672674,909.09,5.18
9,0.005702,ELE,1,JordanManual,CCCAGG,0.005702,0.005702,0.005702,,1507186800,2017-12-26 23:36:52.672674,0.0,0.0
10,0.005684,ELE,1,JordanManual,CCCAGG,0.005684,0.005684,0.005684,,1507190400,2017-12-26 23:36:52.672674,0.0,0.0
11,0.005763,ELE,1,JordanManual,CCCAGG,0.005763,0.005763,0.005763,,1507194000,2017-12-26 23:36:52.672674,0.0,0.0
12,0.005818,ELE,1,JordanManual,CCCAGG,0.005818,0.005818,0.005818,,1507197600,2017-12-26 23:36:52.672674,0.0,0.0
13,0.005818,ELE,1,JordanManual,CCCAGG,0.005818,0.005818,0.005818,,1507201200,2017-12-26 23:36:52.672674,0.0,0.0
14,0.00592,ELE,1,JordanManual,CCCAGG,0.00592,0.00592,0.00592,,1507204800,2017-12-26 23:36:52.672674,0.0,0.0
15,0.005915,ELE,1,JordanManual,CCCAGG,0.005915,0.005915,0.005915,,1507208400,2017-12-26 23:36:52.672674,0.0,0.0
16,0.005899,ELE,1,JordanManual,CCCAGG,0.005899,0.005899,0.005899,,1507212000,2017-12-26 23:36:52.672674,0.0,0.0
17,0.005924,ELE,1,JordanManual,CCCAGG,0.005924,0.005924,0.005924,,1507215600,2017-12-26 23:36:52.672674,0.0,0.0
18,0.005914,ELE,1,JordanManual,CCCAGG,0.005914,0.005914,0.005914,,1507219200,2017-12-26 23:36:52.672674,0.0,0.0
19,0.005893,ELE,1,JordanManual,CCCAGG,0.005893,0.005893,0.005893,,1507222800,2017-12-26 23:36:52.672674,0.0,0.0
20,0.00594,ELE,1,JordanManual,CCCAGG,0.00594,0.00594,0.00594,,1507226400,2017-12-26 23:36:52.672674,0.0,0.0
21,0.005976,ELE,1,JordanManual,CCCAGG,0.005976,0.005976,0.005976,,1507230000,2017-12-26 23:36:52.672674,0.0,0.0
22,0.005962,ELE,1,JordanManual,CCCAGG,0.005962,0.005962,0.005962,,1507233600,2017-12-26 23:36:52.672674,0.0,0.0
23,0.005939,ELE,1,JordanManual,CCCAGG,0.005939,0.005939,0.005939,,1507237200,2017-12-26 23:36:52.672674,0.0,0.0
24,0.005978,ELE,1,JordanManual,CCCAGG,0.005978,0.005978,0.005978,,1507240800,2017-12-26 23:36:52.672674,0.0,0.0
25,0.00592,ELE,1,JordanManual,CCCAGG,0.00592,0.00592,0.00592,,1507244400,2017-12-26 23:36:52.672674,0.0,0.0
26,0.005927,,1,JordanManual,CCCAGG,0.005934,0.005927,0.005934,ELE,1507248000,2017-12-28 01:14:51.043710,0.0,0.0
27,0.005934,ELE,1,JordanManual,CCCAGG,0.005934,0.005934,0.005934,,1507248000,2017-12-26 23:36:52.672674,0.0,0.0
28,0.005934,ELE,1,JordanManual,CCCAGG,0.005934,0.005934,0.005934,,1507251600,2017-12-26 23:36:52.672674,0.0,0.0
