Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0005072,0.0005072,0.0005072,0.0005072,1507154400,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
1,0.0005062,0.0005062,0.0005062,0.0005062,1507158000,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
2,0.000507,0.000507,0.000507,0.000507,1507161600,5000.0,2.53,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
3,0.0005086,0.0005086,0.0005086,0.0005086,1507165200,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
4,0.000508,0.000508,0.000508,0.000508,1507168800,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
5,0.0005018,0.0005018,0.0005018,0.0005018,1507172400,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
6,0.0005002,0.0005002,0.0005002,0.0005002,1507176000,1.0,0.0005002,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
7,0.0004981,0.0004981,0.0004981,0.0004981,1507179600,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
8,0.0005409,0.0005409,0.0004993,0.0004993,1507183200,150000.0,81.13,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
9,0.0005411,0.0005411,0.0005411,0.0005411,1507186800,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
10,0.0005393,0.0005393,0.0004564,0.0005393,1507190400,28442.07,15.34,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
11,0.0005469,0.0005469,0.0005469,0.0005469,1507194000,822.89,0.45,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
12,0.000552,0.000552,0.000552,0.000552,1507197600,765.0,0.4223,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
13,0.0005521,0.0005521,0.0005096,0.0005521,1507201200,5461.0,3.02,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
14,0.0005617,0.0005617,0.0005617,0.0005617,1507204800,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
15,0.0005613,0.0005613,0.0005613,0.0005613,1507208400,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
16,0.0005597,0.0005597,0.0005597,0.0005597,1507212000,1567100.19,877.11,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
17,0.0005621,0.0005621,0.0005621,0.0005621,1507215600,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
18,0.0005612,0.0005612,0.0005612,0.0005612,1507219200,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
19,0.0005592,0.0005592,0.0005592,0.0005592,1507222800,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
20,0.0005637,0.0005637,0.000477,0.0005637,1507226400,250650.0,141.29,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
21,0.0005671,0.0005671,0.0005671,0.0005671,1507230000,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
22,0.0005657,0.0005657,0.0005657,0.0005657,1507233600,2213.59,1.25,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
23,0.0005635,0.0005635,0.0005635,0.0005635,1507237200,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
24,0.0005673,0.0005673,0.0005673,0.0005673,1507240800,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
25,0.0005618,0.0005618,0.0005618,0.0005618,1507244400,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
26,0.0005631,0.0005631,0.0005631,0.0005631,1507248000,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
27,0.000563,0.000563,0.000563,0.000563,1507251600,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
28,0.0005624,0.0005624,0.0005624,0.0005624,1507255200,0.0,0.0,DCY,1,JordanManual,CCCAGG,2017-12-26 23:32:45.605871
