Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2408,DROP,1,JordanManual,CCCAGG,0.2408,0.2408,0.2408,,1507154400,2017-12-26 23:34:49.234926,0.0,0.0
1,0.2403,DROP,1,JordanManual,CCCAGG,0.2403,0.2403,0.2403,,1507158000,2017-12-26 23:34:49.234926,0.0,0.0
2,0.2407,DROP,1,JordanManual,CCCAGG,0.2407,0.2407,0.2407,,1507161600,2017-12-26 23:34:49.234926,0.0,0.0
3,0.2415,DROP,1,JordanManual,CCCAGG,0.2415,0.2415,0.2415,,1507165200,2017-12-26 23:34:49.234926,0.0,0.0
4,0.2412,DROP,1,JordanManual,CCCAGG,0.2412,0.2412,0.2412,,1507168800,2017-12-26 23:34:49.234926,0.0,0.0
5,0.2382,DROP,1,JordanManual,CCCAGG,0.2382,0.2382,0.2382,,1507172400,2017-12-26 23:34:49.234926,0.0,0.0
6,0.2375,DROP,1,JordanManual,CCCAGG,0.2375,0.2375,0.2375,,1507176000,2017-12-26 23:34:49.234926,0.0,0.0
7,0.2365,DROP,1,JordanManual,CCCAGG,0.2365,0.2365,0.2365,,1507179600,2017-12-26 23:34:49.234926,0.0,0.0
8,0.237,DROP,1,JordanManual,CCCAGG,0.237,0.237,0.237,,1507183200,2017-12-26 23:34:49.234926,0.0,0.0
9,0.2371,DROP,1,JordanManual,CCCAGG,0.2371,0.2371,0.2371,,1507186800,2017-12-26 23:34:49.234926,0.0,0.0
10,0.2363,DROP,1,JordanManual,CCCAGG,0.2363,0.2363,0.2363,,1507190400,2017-12-26 23:34:49.234926,0.0,0.0
11,0.2396,DROP,1,JordanManual,CCCAGG,0.2396,0.2396,0.2396,,1507194000,2017-12-26 23:34:49.234926,0.0,0.0
12,0.2419,DROP,1,JordanManual,CCCAGG,0.2419,0.2419,0.2419,,1507197600,2017-12-26 23:34:49.234926,0.0,0.0
13,0.242,DROP,1,JordanManual,CCCAGG,0.242,0.242,0.242,,1507201200,2017-12-26 23:34:49.234926,0.0,0.0
14,0.2462,DROP,1,JordanManual,CCCAGG,0.2462,0.2462,0.2462,,1507204800,2017-12-26 23:34:49.234926,0.0,0.0
