Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1268,0.1268,0.1268,0.1268,1507154400,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
1,0.08437,0.1266,0.08437,0.1266,1507158000,21.8,1.84,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
2,0.1267,0.1267,0.08449,0.08449,1507161600,0.1,0.01267,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
3,0.1272,0.1272,0.1272,0.1272,1507165200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
4,0.127,0.127,0.127,0.127,1507168800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
5,0.1254,0.1254,0.1254,0.1254,1507172400,662.5,83.08,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
6,0.1251,0.1251,0.1251,0.1251,1507176000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
7,0.1245,0.1245,0.1245,0.1245,1507179600,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
8,0.1248,0.1248,0.1248,0.1248,1507183200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
9,0.1249,0.1249,0.1249,0.1249,1507186800,5.2,0.6495,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
10,0.08297,0.1245,0.08297,0.1245,1507190400,62.7,5.2,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
11,0.1262,0.1262,0.08413,0.08413,1507194000,0.5,0.0631,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
12,0.1274,0.1274,0.1274,0.1274,1507197600,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
13,0.1274,0.1274,0.1274,0.1274,1507201200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
14,0.1296,0.1296,0.1296,0.1296,1507204800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
15,0.1295,0.1295,0.1295,0.1295,1507208400,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
16,0.1292,0.1292,0.1292,0.1292,1507212000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
17,0.08648,0.1297,0.08648,0.1297,1507215600,4.8,0.4151,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
18,0.08633,0.08633,0.08633,0.08633,1507219200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
19,0.129,0.129,0.08603,0.08603,1507222800,0.1,0.0129,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
20,0.1301,0.1301,0.1301,0.1301,1507226400,0.8,0.1041,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
21,0.1309,0.1309,0.1309,0.1309,1507230000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
22,0.1305,0.1305,0.1305,0.1305,1507233600,0.1,0.01305,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
23,0.13,0.13,0.13,0.13,1507237200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
24,0.1309,0.1309,0.08727,0.1309,1507240800,63.8,8.35,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
25,0.1296,0.1296,0.1296,0.1296,1507244400,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
26,0.13,0.13,0.13,0.13,1507248000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
27,0.1299,0.1299,0.1299,0.1299,1507251600,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
28,0.1298,0.1298,0.1298,0.1298,1507255200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
29,0.1299,0.1299,0.1299,0.1299,1507258800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
30,0.0866,0.1299,0.0866,0.1299,1507262400,750.0,64.95,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
31,0.08784,0.08784,0.08784,0.08784,1507266000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
32,0.08809,0.08809,0.08809,0.08809,1507269600,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
33,0.08825,0.08825,0.08825,0.08825,1507273200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
34,0.08819,0.08819,0.08819,0.08819,1507276800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
35,0.08826,0.08826,0.08826,0.08826,1507280400,497.2,43.88,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
36,0.08803,0.08803,0.08803,0.08803,1507284000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
37,0.088,0.088,0.088,0.088,1507287600,10.0,0.88,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
38,0.08786,0.08786,0.08786,0.08786,1507291200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
39,0.1308,0.1308,0.08718,0.08718,1507294800,1.1,0.1439,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
40,0.1318,0.1318,0.1318,0.1318,1507298400,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
41,0.1316,0.1316,0.1316,0.1316,1507302000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
42,0.1316,0.1316,0.1316,0.1316,1507305600,500.0,65.8,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
43,0.1304,0.1304,0.1304,0.1304,1507309200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
44,0.1304,0.1304,0.1304,0.1304,1507312800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
45,0.08689,0.1303,0.08689,0.1303,1507316400,100.0,8.69,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
46,0.08684,0.08684,0.08684,0.08684,1507320000,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
47,0.1304,0.1304,0.08691,0.08691,1507323600,17.1,2.23,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
48,0.1306,0.1306,0.1306,0.1306,1507327200,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
49,0.1312,0.1312,0.1312,0.1312,1507330800,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
50,0.1315,0.1315,0.1315,0.1315,1507334400,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
51,0.1313,0.1313,0.1313,0.1313,1507338000,166.6,21.87,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
52,0.131,0.131,0.131,0.131,1507341600,0.0,0.0,FUEL,1,JordanManual,CCCAGG,2017-12-26 23:41:20.810614
