Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01057,BTCS,1,JordanManual,CCCAGG,0.01057,0.01057,0.01057,,1507154400,2017-12-26 23:24:54.762979,0.0,0.0
1,0.01055,BTCS,1,JordanManual,CCCAGG,0.01055,0.01055,0.01055,,1507158000,2017-12-26 23:24:54.762979,0.0,0.0
2,0.01056,BTCS,1,JordanManual,CCCAGG,0.01056,0.01056,0.01056,,1507161600,2017-12-26 23:24:54.762979,0.0,0.0
3,0.009494,BTCS,1,JordanManual,CCCAGG,0.0106,0.009494,0.0106,,1507165200,2017-12-26 23:24:54.762979,500.0,4.75
4,0.008678,BTCS,1,JordanManual,CCCAGG,0.009483,0.008678,0.009483,,1507168800,2017-12-26 23:24:54.762979,935.96,8.12
5,0.008655,BTCS,1,JordanManual,CCCAGG,0.008655,0.008572,0.008572,,1507172400,2017-12-26 23:24:54.762979,494.53,4.28
6,0.008629,BTCS,1,JordanManual,CCCAGG,0.008629,0.008629,0.008629,,1507176000,2017-12-26 23:24:54.762979,0.0,0.0
7,0.01058,BTCS,1,JordanManual,CCCAGG,0.01058,0.008591,0.008591,,1507179600,2017-12-26 23:24:54.762979,37.5,0.3968
8,0.01061,BTCS,1,JordanManual,CCCAGG,0.01061,0.01061,0.01061,,1507183200,2017-12-26 23:24:54.762979,0.0,0.0
9,0.01061,BTCS,1,JordanManual,CCCAGG,0.01061,0.01061,0.01061,,1507186800,2017-12-26 23:24:54.762979,0.0,0.0
10,0.008422,BTCS,1,JordanManual,CCCAGG,0.01058,0.008422,0.01058,,1507190400,2017-12-26 23:24:54.762979,113.62,0.9569
11,0.009381,BTCS,1,JordanManual,CCCAGG,0.009381,0.008539,0.008539,,1507194000,2017-12-26 23:24:54.762979,6027.93,56.55
12,0.00947,BTCS,1,JordanManual,CCCAGG,0.00947,0.00947,0.00947,,1507197600,2017-12-26 23:24:54.762979,0.0,0.0
13,0.01079,BTCS,1,JordanManual,CCCAGG,0.01079,0.009471,0.009471,,1507201200,2017-12-26 23:24:54.762979,2500.0,26.98
14,0.01098,BTCS,1,JordanManual,CCCAGG,0.01098,0.01098,0.01098,,1507204800,2017-12-26 23:24:54.762979,0.0,0.0
15,0.01097,BTCS,1,JordanManual,CCCAGG,0.01097,0.01097,0.01097,,1507208400,2017-12-26 23:24:54.762979,0.0,0.0
16,0.01094,BTCS,1,JordanManual,CCCAGG,0.01094,0.01094,0.01094,,1507212000,2017-12-26 23:24:54.762979,0.0,0.0
17,0.01098,BTCS,1,JordanManual,CCCAGG,0.01098,0.01098,0.01098,,1507215600,2017-12-26 23:24:54.762979,0.0,0.0
18,0.01295,BTCS,1,JordanManual,CCCAGG,0.01295,0.009712,0.01096,,1507219200,2017-12-26 23:24:54.762979,34.47,0.4464
19,0.0129,BTCS,1,JordanManual,CCCAGG,0.0129,0.0129,0.0129,,1507222800,2017-12-26 23:24:54.762979,0.0,0.0
20,0.0111,BTCS,1,JordanManual,CCCAGG,0.01301,0.0111,0.01301,,1507226400,2017-12-26 23:24:54.762979,460.21,5.11
21,0.01121,BTCS,1,JordanManual,CCCAGG,0.01121,0.01117,0.01117,,1507230000,2017-12-26 23:24:54.762979,261.73,2.93
22,0.01118,BTCS,1,JordanManual,CCCAGG,0.01118,0.01118,0.01118,,1507233600,2017-12-26 23:24:54.762979,0.0,0.0
23,0.01114,BTCS,1,JordanManual,CCCAGG,0.01114,0.01114,0.01114,,1507237200,2017-12-26 23:24:54.762979,0.0,0.0
24,0.01121,BTCS,1,JordanManual,CCCAGG,0.01121,0.01121,0.01121,,1507240800,2017-12-26 23:24:54.762979,0.0,0.0
25,0.01111,BTCS,1,JordanManual,CCCAGG,0.01111,0.01111,0.01111,,1507244400,2017-12-26 23:24:54.762979,0.0,0.0
26,0.01113,BTCS,1,JordanManual,CCCAGG,0.01113,0.01113,0.01113,,1507248000,2017-12-26 23:24:54.762979,0.0,0.0
27,0.008662,BTCS,1,JordanManual,CCCAGG,0.01113,0.008662,0.01113,,1507251600,2017-12-26 23:24:54.762979,9017.32,78.11
28,0.008652,BTCS,1,JordanManual,CCCAGG,0.008652,0.008652,0.008652,,1507255200,2017-12-26 23:24:54.762979,0.0,0.0
29,0.008662,BTCS,1,JordanManual,CCCAGG,0.008662,0.008662,0.008662,,1507258800,2017-12-26 23:24:54.762979,0.0,0.0
30,0.00866,BTCS,1,JordanManual,CCCAGG,0.00866,0.00866,0.00866,,1507262400,2017-12-26 23:24:54.762979,0.0,0.0
31,0.008784,BTCS,1,JordanManual,CCCAGG,0.008784,0.008784,0.008784,,1507266000,2017-12-26 23:24:54.762979,0.0,0.0
32,0.008809,BTCS,1,JordanManual,CCCAGG,0.008809,0.008809,0.008809,,1507269600,2017-12-26 23:24:54.762979,0.0,0.0
33,0.008825,BTCS,1,JordanManual,CCCAGG,0.008825,0.008825,0.008825,,1507273200,2017-12-26 23:24:54.762979,641.34,5.66
34,0.008819,BTCS,1,JordanManual,CCCAGG,0.008819,0.008819,0.008819,,1507276800,2017-12-26 23:24:54.762979,0.0,0.0
35,0.2711,,1,JordanManual,CCCAGG,0.2711,0.2705,0.2705,BTCS,1507280400,2017-12-28 08:19:12.948809,0.0,0.0
36,0.008826,BTCS,1,JordanManual,CCCAGG,0.008826,0.008826,0.008826,,1507280400,2017-12-26 23:24:54.762979,0.0,0.0
37,0.008759,BTCS,1,JordanManual,CCCAGG,0.01118,0.008759,0.008803,,1507284000,2017-12-26 23:24:54.762979,7874.36,68.97
38,0.009416,BTCS,1,JordanManual,CCCAGG,0.009416,0.008756,0.008756,,1507287600,2017-12-26 23:24:54.762979,1901.69,17.91
39,0.009401,BTCS,1,JordanManual,CCCAGG,0.009401,0.009401,0.009401,,1507291200,2017-12-26 23:24:54.762979,0.0,0.0
40,0.2713,,1,JordanManual,CCCAGG,0.272,0.2703,0.272,BTCS,1507291200,2017-12-28 08:19:12.948809,0.0,0.0
41,0.01098,BTCS,1,JordanManual,CCCAGG,0.01098,0.009328,0.009328,,1507294800,2017-12-26 23:24:54.762979,792.71,8.7
