Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.7591,BTG*,1,JordanManual,CCCAGG,0.7591,0.7591,0.7591,,1507154400,2017-12-26 23:25:11.513350,0.0,0.0
1,0.7577,BTG*,1,JordanManual,CCCAGG,0.7577,0.7577,0.7577,,1507158000,2017-12-26 23:25:11.513350,0.0,0.0
2,0.7588,BTG*,1,JordanManual,CCCAGG,0.7588,0.7588,0.7588,,1507161600,2017-12-26 23:25:11.513350,0.0,0.0
3,0.7612,BTG*,1,JordanManual,CCCAGG,0.7612,0.7612,0.7612,,1507165200,2017-12-26 23:25:11.513350,0.0,0.0
4,0.7603,BTG*,1,JordanManual,CCCAGG,0.7603,0.7603,0.7603,,1507168800,2017-12-26 23:25:11.513350,0.0,0.0
5,0.751,BTG*,1,JordanManual,CCCAGG,0.751,0.751,0.751,,1507172400,2017-12-26 23:25:11.513350,0.0,0.0
6,0.7487,BTG*,1,JordanManual,CCCAGG,0.7487,0.7487,0.7487,,1507176000,2017-12-26 23:25:11.513350,0.0,0.0
7,0.7454,BTG*,1,JordanManual,CCCAGG,0.7454,0.7454,0.7454,,1507179600,2017-12-26 23:25:11.513350,0.0,0.0
8,0.7473,BTG*,1,JordanManual,CCCAGG,0.7473,0.7473,0.7473,,1507183200,2017-12-26 23:25:11.513350,0.0,0.0
9,0.7476,BTG*,1,JordanManual,CCCAGG,0.7476,0.7476,0.7476,,1507186800,2017-12-26 23:25:11.513350,0.0,0.0
10,0.7451,BTG*,1,JordanManual,CCCAGG,0.7451,0.7451,0.7451,,1507190400,2017-12-26 23:25:11.513350,0.0,0.0
11,0.7555,BTG*,1,JordanManual,CCCAGG,0.7555,0.7555,0.7555,,1507194000,2017-12-26 23:25:11.513350,0.0,0.0
12,0.7627,BTG*,1,JordanManual,CCCAGG,0.7627,0.7627,0.7627,,1507197600,2017-12-26 23:25:11.513350,0.0,0.0
13,0.7628,BTG*,1,JordanManual,CCCAGG,0.7628,0.7628,0.7628,,1507201200,2017-12-26 23:25:11.513350,0.0,0.0
14,0.776,BTG*,1,JordanManual,CCCAGG,0.776,0.776,0.776,,1507204800,2017-12-26 23:25:11.513350,0.0,0.0
15,0.7755,BTG*,1,JordanManual,CCCAGG,0.7755,0.7755,0.7755,,1507208400,2017-12-26 23:25:11.513350,0.0,0.0
16,0.7733,BTG*,1,JordanManual,CCCAGG,0.7733,0.7733,0.7733,,1507212000,2017-12-26 23:25:11.513350,0.0,0.0
17,0.7766,BTG*,1,JordanManual,CCCAGG,0.7766,0.7766,0.7766,,1507215600,2017-12-26 23:25:11.513350,0.0,0.0
18,0.7753,BTG*,1,JordanManual,CCCAGG,0.7753,0.7753,0.7753,,1507219200,2017-12-26 23:25:11.513350,0.0,0.0
19,0.7726,BTG*,1,JordanManual,CCCAGG,0.7726,0.7726,0.7726,,1507222800,2017-12-26 23:25:11.513350,0.0,0.0
20,0.7787,BTG*,1,JordanManual,CCCAGG,0.7787,0.7787,0.7787,,1507226400,2017-12-26 23:25:11.513350,0.0,0.0
21,0.7834,BTG*,1,JordanManual,CCCAGG,0.7834,0.7834,0.7834,,1507230000,2017-12-26 23:25:11.513350,0.0,0.0
22,0.6893,BTG*,1,JordanManual,CCCAGG,0.7816,0.6893,0.7816,,1507233600,2017-12-26 23:25:11.513350,5.0,3.45
23,0.6866,BTG*,1,JordanManual,CCCAGG,0.6866,0.6866,0.6866,,1507237200,2017-12-26 23:25:11.513350,0.0,0.0
24,0.6912,BTG*,1,JordanManual,CCCAGG,0.6912,0.6912,0.6912,,1507240800,2017-12-26 23:25:11.513350,0.0,0.0
