Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001184,0.001184,0.001184,0.001184,1507154400,776.3,0.9191,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
1,0.001181,0.001181,0.001181,0.001181,1507158000,0.0,0.0,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
2,0.001183,0.001183,0.001183,0.001183,1507161600,427.24,0.5054,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
3,0.001187,0.001187,0.001187,0.001187,1507165200,335.58,0.3983,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
4,0.001185,0.001185,0.001185,0.001185,1507168800,678.91,0.8045,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
5,0.001171,0.001171,0.001171,0.001171,1507172400,0.0,0.0,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
6,0.001167,0.001167,0.001167,0.001167,1507176000,292.58,0.3414,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
7,0.001162,0.001162,0.001162,0.001162,1507179600,313.68,0.3645,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
8,0.001165,0.001207,0.001165,0.001165,1507183200,444376.72,517.7,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
9,0.001207,0.001207,0.001165,0.001165,1507186800,400.12,0.4829,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
10,0.001162,0.001203,0.001162,0.001203,1507190400,343.76,0.3994,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
11,0.001178,0.001178,0.001178,0.001178,1507194000,217.8,0.2566,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
12,0.001189,0.001189,0.001189,0.001189,1507197600,316.83,0.3767,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
13,0.001189,0.001189,0.001189,0.001189,1507201200,0.0,0.0,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
14,0.00121,0.00121,0.00121,0.00121,1507204800,250.0,0.3025,BERN,1,JordanManual,CCCAGG,2017-12-26 23:21:11.604006
