Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0005495,BLAS,1,JordanManual,CCCAGG,0.0005495,0.0005495,0.0005495,,1507154400,2017-12-26 23:22:08.773955,0.0,0.0
1,0.0005484,BLAS,1,JordanManual,CCCAGG,0.0005484,0.0005484,0.0005484,,1507158000,2017-12-26 23:22:08.773955,0.0,0.0
2,0.0005492,BLAS,1,JordanManual,CCCAGG,0.0005492,0.0005492,0.0005492,,1507161600,2017-12-26 23:22:08.773955,0.0,0.0
3,0.000551,BLAS,1,JordanManual,CCCAGG,0.000551,0.000551,0.000551,,1507165200,2017-12-26 23:22:08.773955,0.0,0.0
4,0.0005503,BLAS,1,JordanManual,CCCAGG,0.0005503,0.0005503,0.0005503,,1507168800,2017-12-26 23:22:08.773955,0.0,0.0
5,0.0005436,BLAS,1,JordanManual,CCCAGG,0.0005436,0.0005436,0.0005436,,1507172400,2017-12-26 23:22:08.773955,0.0,0.0
6,0.0005419,BLAS,1,JordanManual,CCCAGG,0.0005419,0.0005419,0.0005419,,1507176000,2017-12-26 23:22:08.773955,0.0,0.0
7,0.0005396,BLAS,1,JordanManual,CCCAGG,0.0005396,0.0005396,0.0005396,,1507179600,2017-12-26 23:22:08.773955,0.0,0.0
8,0.0005409,BLAS,1,JordanManual,CCCAGG,0.0005409,0.0005409,0.0005409,,1507183200,2017-12-26 23:22:08.773955,0.0,0.0
9,0.0005411,BLAS,1,JordanManual,CCCAGG,0.0005411,0.0005411,0.0005411,,1507186800,2017-12-26 23:22:08.773955,0.0,0.0
10,0.0005393,BLAS,1,JordanManual,CCCAGG,0.0005393,0.0005393,0.0005393,,1507190400,2017-12-26 23:22:08.773955,0.0,0.0
11,0.0005469,BLAS,1,JordanManual,CCCAGG,0.0005469,0.0005469,0.0005469,,1507194000,2017-12-26 23:22:08.773955,0.0,0.0
12,0.000552,BLAS,1,JordanManual,CCCAGG,0.000552,0.000552,0.000552,,1507197600,2017-12-26 23:22:08.773955,0.0,0.0
13,0.0005521,BLAS,1,JordanManual,CCCAGG,0.0005521,0.0005521,0.0005521,,1507201200,2017-12-26 23:22:08.773955,0.0,0.0
14,0.0005617,BLAS,1,JordanManual,CCCAGG,0.0005617,0.0005617,0.0005617,,1507204800,2017-12-26 23:22:08.773955,0.0,0.0
15,0.0005613,BLAS,1,JordanManual,CCCAGG,0.0005613,0.0005613,0.0005613,,1507208400,2017-12-26 23:22:08.773955,0.0,0.0
16,0.0005597,BLAS,1,JordanManual,CCCAGG,0.0005597,0.0005597,0.0005597,,1507212000,2017-12-26 23:22:08.773955,0.0,0.0
17,0.0005621,BLAS,1,JordanManual,CCCAGG,0.0005621,0.0005621,0.0005621,,1507215600,2017-12-26 23:22:08.773955,0.0,0.0
18,0.0005612,BLAS,1,JordanManual,CCCAGG,0.0005612,0.0005612,0.0005612,,1507219200,2017-12-26 23:22:08.773955,0.0,0.0
19,0.0005592,BLAS,1,JordanManual,CCCAGG,0.0005592,0.0005592,0.0005592,,1507222800,2017-12-26 23:22:08.773955,0.0,0.0
20,0.0005637,BLAS,1,JordanManual,CCCAGG,0.0005637,0.0005637,0.0005637,,1507226400,2017-12-26 23:22:08.773955,0.0,0.0
21,0.0005671,BLAS,1,JordanManual,CCCAGG,0.0005671,0.0005671,0.0005671,,1507230000,2017-12-26 23:22:08.773955,0.0,0.0
22,0.0005657,BLAS,1,JordanManual,CCCAGG,0.0005657,0.0005657,0.0005657,,1507233600,2017-12-26 23:22:08.773955,0.0,0.0
23,0.0005635,BLAS,1,JordanManual,CCCAGG,0.0005635,0.0005635,0.0005635,,1507237200,2017-12-26 23:22:08.773955,0.0,0.0
24,0.0005673,BLAS,1,JordanManual,CCCAGG,0.0005673,0.0005673,0.0005673,,1507240800,2017-12-26 23:22:08.773955,0.0,0.0
25,0.0005618,BLAS,1,JordanManual,CCCAGG,0.0005618,0.0005618,0.0005618,,1507244400,2017-12-26 23:22:08.773955,0.0,0.0
26,0.0005631,BLAS,1,JordanManual,CCCAGG,0.0005631,0.0005631,0.0005631,,1507248000,2017-12-26 23:22:08.773955,0.0,0.0
