Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.004945,QRK,1,JordanManual,CCCAGG,0.004945,0.004945,0.004945,,1507154400,2017-12-27 00:05:29.060481,63.02,0.3116
1,0.004978,QRK,1,JordanManual,CCCAGG,0.004978,0.004936,0.004936,,1507158000,2017-12-27 00:05:29.060481,3656.68,18.2
2,0.004943,QRK,1,JordanManual,CCCAGG,0.004985,0.004943,0.004985,,1507161600,2017-12-27 00:05:29.060481,4576.62,22.62
3,0.004959,QRK,1,JordanManual,CCCAGG,0.004959,0.004959,0.004959,,1507165200,2017-12-27 00:05:29.060481,222.91,1.11
4,0.004953,QRK,1,JordanManual,CCCAGG,0.004953,0.004953,0.004953,,1507168800,2017-12-27 00:05:29.060481,0.0,0.0
5,0.004892,QRK,1,JordanManual,CCCAGG,0.004892,0.004892,0.004892,,1507172400,2017-12-27 00:05:29.060481,444.99,2.18
6,0.004877,QRK,1,JordanManual,CCCAGG,0.004877,0.004877,0.004877,,1507176000,2017-12-27 00:05:29.060481,144.05,0.7025
7,0.004898,QRK,1,JordanManual,CCCAGG,0.004898,0.004856,0.004856,,1507179600,2017-12-27 00:05:29.060481,903.47,4.43
8,0.005034,QRK,1,JordanManual,CCCAGG,0.005034,0.00491,0.00491,,1507183200,2017-12-27 00:05:29.060481,1311.55,6.6
9,0.005036,QRK,1,JordanManual,CCCAGG,0.005036,0.004995,0.005036,,1507186800,2017-12-27 00:05:29.060481,107.01,0.5389
10,0.005601,QRK,1,JordanManual,CCCAGG,0.005601,0.00502,0.00502,,1507190400,2017-12-27 00:05:29.060481,18130.72,101.55
11,0.00509,QRK,1,JordanManual,CCCAGG,0.005679,0.00509,0.005679,,1507194000,2017-12-27 00:05:29.060481,71.89,0.3659
12,0.005181,QRK,1,JordanManual,CCCAGG,0.005181,0.005138,0.005138,,1507197600,2017-12-27 00:05:29.060481,143.33,0.7426
13,0.005139,QRK,1,JordanManual,CCCAGG,0.005181,0.005139,0.005181,,1507201200,2017-12-27 00:05:29.060481,51.96,0.267
14,0.005315,QRK,1,JordanManual,CCCAGG,0.005315,0.005228,0.005228,,1507204800,2017-12-27 00:05:29.060481,426.96,2.27
15,0.005354,QRK,1,JordanManual,CCCAGG,0.005354,0.005268,0.005311,,1507208400,2017-12-27 00:05:29.060481,1082.03,5.79
16,0.005382,QRK,1,JordanManual,CCCAGG,0.005382,0.005339,0.005339,,1507212000,2017-12-27 00:05:29.060481,87.01,0.4683
17,0.005362,QRK,1,JordanManual,CCCAGG,0.005405,0.005362,0.005405,,1507215600,2017-12-27 00:05:29.060481,261.26,1.4
18,0.005353,QRK,1,JordanManual,CCCAGG,0.005568,0.005353,0.005353,,1507219200,2017-12-27 00:05:29.060481,244.26,1.31
19,0.00542,QRK,1,JordanManual,CCCAGG,0.005721,0.005334,0.005334,,1507222800,2017-12-27 00:05:29.060481,910.14,4.93
20,0.005463,QRK,1,JordanManual,CCCAGG,0.005463,0.005463,0.005463,,1507226400,2017-12-27 00:05:29.060481,62.02,0.3388
21,0.005496,QRK,1,JordanManual,CCCAGG,0.005802,0.005496,0.005496,,1507230000,2017-12-27 00:05:29.060481,8785.46,48.28
22,0.005483,QRK,1,JordanManual,CCCAGG,0.005483,0.005483,0.005483,,1507233600,2017-12-27 00:05:29.060481,68.02,0.373
23,0.005462,QRK,1,JordanManual,CCCAGG,0.005462,0.005462,0.005462,,1507237200,2017-12-27 00:05:29.060481,120.03,0.6556
24,0.005498,QRK,1,JordanManual,CCCAGG,0.005498,0.005498,0.005498,,1507240800,2017-12-27 00:05:29.060481,0.0,0.0
25,0.005445,QRK,1,JordanManual,CCCAGG,0.005445,0.005445,0.005445,,1507244400,2017-12-27 00:05:29.060481,127.0,0.6915
26,0.005501,QRK,1,JordanManual,CCCAGG,0.005501,0.005458,0.005458,,1507248000,2017-12-27 00:05:29.060481,5165.2,28.41
27,0.005494,,1,JordanManual,CCCAGG,0.005804,0.005458,0.005458,QRK,1507248000,2017-12-28 01:45:10.319571,9464.15,52.0572
28,0.005501,QRK,1,JordanManual,CCCAGG,0.005804,0.005501,0.005501,,1507251600,2017-12-27 00:05:29.060481,4213.92,23.18
29,0.005494,QRK,1,JordanManual,CCCAGG,0.005494,0.005494,0.005494,,1507255200,2017-12-27 00:05:29.060481,85.03,0.4672
30,0.0055,QRK,1,JordanManual,CCCAGG,0.0055,0.0055,0.0055,,1507258800,2017-12-27 00:05:29.060481,120.99,0.6654
31,0.005841,,1,JordanManual,CCCAGG,0.005841,0.005499,0.0055,QRK,1507258800,2017-12-28 01:45:10.319571,1598.01,9.2442
32,0.005499,QRK,1,JordanManual,CCCAGG,0.005499,0.005499,0.005499,,1507262400,2017-12-27 00:05:29.060481,136.17,0.7488
33,0.005841,QRK,1,JordanManual,CCCAGG,0.005841,0.005578,0.005578,,1507266000,2017-12-27 00:05:29.060481,1340.85,7.83
34,0.0056,,1,JordanManual,CCCAGG,0.005858,0.005594,0.005858,QRK,1507269600,2017-12-28 01:45:10.319571,374.98,2.0973
35,0.005594,QRK,1,JordanManual,CCCAGG,0.005858,0.005594,0.005858,,1507269600,2017-12-27 00:05:29.060481,188.01,1.05
36,0.005604,QRK,1,JordanManual,CCCAGG,0.005604,0.005604,0.005604,,1507273200,2017-12-27 00:05:29.060481,55.99,0.3138
37,0.0056,QRK,1,JordanManual,CCCAGG,0.0056,0.0056,0.0056,,1507276800,2017-12-27 00:05:29.060481,130.98,0.7335
38,0.005648,QRK,1,JordanManual,CCCAGG,0.005869,0.005604,0.005604,,1507280400,2017-12-27 00:05:29.060481,214.14,1.21
39,0.005588,,1,JordanManual,CCCAGG,0.005896,0.005588,0.005604,QRK,1507280400,2017-12-28 01:45:10.319571,4945.85,28.69
40,0.005854,QRK,1,JordanManual,CCCAGG,0.005854,0.005634,0.005634,,1507284000,2017-12-27 00:05:29.060481,3878.57,22.71
41,0.005588,QRK,1,JordanManual,CCCAGG,0.005896,0.005588,0.005852,,1507287600,2017-12-27 00:05:29.060481,853.14,4.77
42,0.005579,QRK,1,JordanManual,CCCAGG,0.005579,0.005579,0.005579,,1507291200,2017-12-27 00:05:29.060481,0.0,0.0
43,0.005885,,1,JordanManual,CCCAGG,0.005885,0.005536,0.005579,QRK,1507291200,2017-12-28 01:45:10.319571,1534.19,8.96
44,0.005841,QRK,1,JordanManual,CCCAGG,0.005841,0.005536,0.005536,,1507294800,2017-12-27 00:05:29.060481,1534.19,8.96
45,0.005885,QRK,1,JordanManual,CCCAGG,0.005885,0.005885,0.005885,,1507298400,2017-12-27 00:05:29.060481,0.0,0.0
46,0.00588,QRK,1,JordanManual,CCCAGG,0.00588,0.00588,0.00588,,1507302000,2017-12-27 00:05:29.060481,0.0,0.0
47,0.005869,,1,JordanManual,CCCAGG,0.005922,0.005869,0.00588,QRK,1507302000,2017-12-28 01:45:10.319571,1596.59,9.3773
48,0.005922,QRK,1,JordanManual,CCCAGG,0.005922,0.005878,0.005878,,1507305600,2017-12-27 00:05:29.060481,51.89,0.3073
49,0.005869,QRK,1,JordanManual,CCCAGG,0.005869,0.005869,0.005869,,1507309200,2017-12-27 00:05:29.060481,1544.7,9.07
50,0.005992,,1,JordanManual,CCCAGG,0.005997,0.005867,0.005867,QRK,1507312800,2017-12-28 01:45:10.319571,375.45,2.25
51,0.005997,QRK,1,JordanManual,CCCAGG,0.005997,0.005867,0.005867,,1507312800,2017-12-27 00:05:29.060481,375.45,2.25
52,0.005996,QRK,1,JordanManual,CCCAGG,0.005996,0.005996,0.005996,,1507316400,2017-12-27 00:05:29.060481,0.0,0.0
53,0.005992,QRK,1,JordanManual,CCCAGG,0.005992,0.005992,0.005992,,1507320000,2017-12-27 00:05:29.060481,0.0,0.0
54,0.005727,,1,JordanManual,CCCAGG,0.006779,0.005727,0.005997,QRK,1507323600,2017-12-28 01:45:10.319571,5455.26,33.21
55,0.006518,QRK,1,JordanManual,CCCAGG,0.006779,0.005866,0.005997,,1507323600,2017-12-27 00:05:29.060481,2303.83,15.02
56,0.006269,QRK,1,JordanManual,CCCAGG,0.006531,0.006269,0.006531,,1507327200,2017-12-27 00:05:29.060481,261.48,1.64
57,0.005727,QRK,1,JordanManual,CCCAGG,0.006296,0.005727,0.006296,,1507330800,2017-12-27 00:05:29.060481,2889.95,16.55
58,0.005743,QRK,1,JordanManual,CCCAGG,0.005743,0.005743,0.005743,,1507334400,2017-12-27 00:05:29.060481,89.81,0.5158
59,0.005722,,1,JordanManual,CCCAGG,0.005743,0.005722,0.005743,QRK,1507334400,2017-12-28 01:45:10.319571,89.81,0.5158
60,0.005734,QRK,1,JordanManual,CCCAGG,0.005734,0.005734,0.005734,,1507338000,2017-12-27 00:05:29.060481,0.0,0.0
61,0.005722,QRK,1,JordanManual,CCCAGG,0.005722,0.005722,0.005722,,1507341600,2017-12-27 00:05:29.060481,0.0,0.0
62,0.005725,QRK,1,JordanManual,CCCAGG,0.005725,0.005725,0.005725,,1507345200,2017-12-27 00:05:29.060481,0.0,0.0
63,0.005734,,1,JordanManual,CCCAGG,0.005735,0.005725,0.005725,QRK,1507345200,2017-12-28 01:45:10.319571,0.0,0.0
64,0.005735,QRK,1,JordanManual,CCCAGG,0.005735,0.005735,0.005735,,1507348800,2017-12-27 00:05:29.060481,0.0,0.0
65,0.005734,QRK,1,JordanManual,CCCAGG,0.005734,0.005734,0.005734,,1507352400,2017-12-27 00:05:29.060481,0.0,0.0
66,0.005868,QRK,1,JordanManual,CCCAGG,0.006911,0.005694,0.005694,,1507356000,2017-12-27 00:05:29.060481,167.07,0.9804
67,0.007178,,1,JordanManual,CCCAGG,0.007178,0.005694,0.005694,QRK,1507356000,2017-12-28 01:45:10.319571,4330.97,30.8704
68,0.005853,QRK,1,JordanManual,CCCAGG,0.005853,0.005853,0.005853,,1507359600,2017-12-27 00:05:29.060481,0.0,0.0
69,0.007178,QRK,1,JordanManual,CCCAGG,0.007178,0.005873,0.005873,,1507363200,2017-12-27 00:05:29.060481,4163.9,29.89
70,0.00619,,1,JordanManual,CCCAGG,0.007177,0.006089,0.007177,QRK,1507366800,2017-12-28 01:45:10.319571,2187.26,13.5974
71,0.00622,QRK,1,JordanManual,CCCAGG,0.007177,0.006089,0.007177,,1507366800,2017-12-27 00:05:29.060481,2052.0,12.76
72,0.006192,QRK,1,JordanManual,CCCAGG,0.006192,0.006192,0.006192,,1507370400,2017-12-27 00:05:29.060481,59.28,0.3671
73,0.00619,QRK,1,JordanManual,CCCAGG,0.00619,0.00619,0.00619,,1507374000,2017-12-27 00:05:29.060481,75.98,0.4703
74,0.005687,QRK,1,JordanManual,CCCAGG,0.006208,0.005687,0.006208,,1507377600,2017-12-27 00:05:29.060481,3588.44,20.41
75,0.005738,,1,JordanManual,CCCAGG,0.006208,0.005687,0.006208,QRK,1507377600,2017-12-28 01:45:10.319571,3693.58,21.0152
76,0.005756,QRK,1,JordanManual,CCCAGG,0.005756,0.005713,0.005713,,1507381200,2017-12-27 00:05:29.060481,105.14,0.6052
77,0.005738,QRK,1,JordanManual,CCCAGG,0.005738,0.005738,0.005738,,1507384800,2017-12-27 00:05:29.060481,0.0,0.0
78,0.005742,QRK,1,JordanManual,CCCAGG,0.005742,0.005742,0.005742,,1507388400,2017-12-27 00:05:29.060481,0.0,0.0
79,0.005758,,1,JordanManual,CCCAGG,0.005758,0.005732,0.005742,QRK,1507388400,2017-12-28 01:45:10.319571,0.0,0.0
80,0.005732,QRK,1,JordanManual,CCCAGG,0.005732,0.005732,0.005732,,1507392000,2017-12-27 00:05:29.060481,0.0,0.0
81,0.005758,QRK,1,JordanManual,CCCAGG,0.005758,0.005758,0.005758,,1507395600,2017-12-27 00:05:29.060481,0.0,0.0
82,0.005747,QRK,1,JordanManual,CCCAGG,0.005747,0.005747,0.005747,,1507399200,2017-12-27 00:05:29.060481,0.0,0.0
83,0.005778,,1,JordanManual,CCCAGG,0.006863,0.005734,0.005747,QRK,1507399200,2017-12-28 01:45:10.319571,291.7,1.804
84,0.006733,QRK,1,JordanManual,CCCAGG,0.006863,0.005734,0.005734,,1507402800,2017-12-27 00:05:29.060481,124.23,0.8364
85,0.005778,QRK,1,JordanManual,CCCAGG,0.006734,0.005778,0.006734,,1507406400,2017-12-27 00:05:29.060481,167.47,0.9676
86,0.006964,,1,JordanManual,CCCAGG,0.007497,0.005788,0.005788,QRK,1507410000,2017-12-28 01:45:10.319571,14929.88,103.97
87,0.006963,QRK,1,JordanManual,CCCAGG,0.006963,0.005788,0.005788,,1507410000,2017-12-27 00:05:29.060481,826.41,5.75
88,0.007126,QRK,1,JordanManual,CCCAGG,0.007126,0.007126,0.007126,,1507413600,2017-12-27 00:05:29.060481,0.0,0.0
89,0.006964,QRK,1,JordanManual,CCCAGG,0.007497,0.006876,0.007097,,1507417200,2017-12-27 00:05:29.060481,14103.47,98.22
90,0.006987,QRK,1,JordanManual,CCCAGG,0.006987,0.006987,0.006987,,1507420800,2017-12-27 00:05:29.060481,0.0,0.0
91,0.006121,,1,JordanManual,CCCAGG,0.006989,0.006121,0.006987,QRK,1507420800,2017-12-28 01:45:10.319571,931.2,5.7
92,0.006989,QRK,1,JordanManual,CCCAGG,0.006989,0.006989,0.006989,,1507424400,2017-12-27 00:05:29.060481,0.0,0.0
93,0.006121,QRK,1,JordanManual,CCCAGG,0.006964,0.006121,0.006964,,1507428000,2017-12-27 00:05:29.060481,931.2,5.7
