Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,7.38,KORE,1,JordanManual,CCCAGG,7.44,7.25,7.33,,1507154400,2017-12-26 23:49:46.891603,1665.22,12289.32
1,7.26,KORE,1,JordanManual,CCCAGG,7.37,7.26,7.37,,1507158000,2017-12-26 23:49:46.891603,3851.85,27964.43
2,7.36,KORE,1,JordanManual,CCCAGG,7.36,7.27,7.27,,1507161600,2017-12-26 23:49:46.891603,2074.26,15266.55
3,7.25,KORE,1,JordanManual,CCCAGG,7.38,7.07,7.38,,1507165200,2017-12-26 23:49:46.891603,4914.93,35633.24
4,7.11,KORE,1,JordanManual,CCCAGG,7.24,7.09,7.24,,1507168800,2017-12-26 23:49:46.891603,2012.09,14305.96
5,7.0,KORE,1,JordanManual,CCCAGG,7.52,6.82,7.02,,1507172400,2017-12-26 23:49:46.891603,13469.84,94288.88
6,7.11,KORE,1,JordanManual,CCCAGG,7.12,6.92,6.97,,1507176000,2017-12-26 23:49:46.891603,2524.37,17948.27
7,6.93,KORE,1,JordanManual,CCCAGG,7.14,6.9,7.08,,1507179600,2017-12-26 23:49:46.891603,1456.12,10090.91
8,7.21,KORE,1,JordanManual,CCCAGG,7.24,6.95,6.95,,1507183200,2017-12-26 23:49:46.891603,1017.4,7335.45
9,7.25,KORE,1,JordanManual,CCCAGG,7.41,7.17,7.22,,1507186800,2017-12-26 23:49:46.891603,3668.95,26599.89
10,7.05,KORE,1,JordanManual,CCCAGG,7.26,6.94,7.23,,1507190400,2017-12-26 23:49:46.891603,2580.58,18193.09
11,7.06,KORE,1,JordanManual,CCCAGG,7.15,6.86,7.15,,1507194000,2017-12-26 23:49:46.891603,5762.9,40686.07
12,7.26,KORE,1,JordanManual,CCCAGG,7.43,7.12,7.13,,1507197600,2017-12-26 23:49:46.891603,2995.23,21745.37
13,7.17,KORE,1,JordanManual,CCCAGG,7.26,7.05,7.26,,1507201200,2017-12-26 23:49:46.891603,2645.55,18968.59
14,7.35,KORE,1,JordanManual,CCCAGG,7.43,7.22,7.29,,1507204800,2017-12-26 23:49:46.891603,2296.73,16880.97
15,7.42,KORE,1,JordanManual,CCCAGG,7.42,7.3,7.34,,1507208400,2017-12-26 23:49:46.891603,1796.57,13330.55
16,7.14,KORE,1,JordanManual,CCCAGG,7.4,7.14,7.4,,1507212000,2017-12-26 23:49:46.891603,3800.07,27132.5
17,6.92,KORE,1,JordanManual,CCCAGG,7.19,6.92,7.17,,1507215600,2017-12-26 23:49:46.891603,6730.74,46576.72
18,7.04,KORE,1,JordanManual,CCCAGG,7.21,6.9,6.91,,1507219200,2017-12-26 23:49:46.891603,3320.45,23375.97
19,6.88,KORE,1,JordanManual,CCCAGG,7.01,6.88,7.01,,1507222800,2017-12-26 23:49:46.891603,2987.46,20553.72
20,7.09,KORE,1,JordanManual,CCCAGG,7.26,6.81,6.94,,1507226400,2017-12-26 23:49:46.891603,5734.83,40659.94
21,6.87,KORE,1,JordanManual,CCCAGG,7.14,6.76,7.14,,1507230000,2017-12-26 23:49:46.891603,12518.34,86001.0
22,7.05,KORE,1,JordanManual,CCCAGG,7.17,6.85,6.85,,1507233600,2017-12-26 23:49:46.891603,4696.67,33111.52
23,7.11,KORE,1,JordanManual,CCCAGG,7.2,6.93,7.02,,1507237200,2017-12-26 23:49:46.891603,1791.32,12736.29
24,7.2,KORE,1,JordanManual,CCCAGG,7.23,7.06,7.16,,1507240800,2017-12-26 23:49:46.891603,2878.52,20725.34
25,7.09,KORE,1,JordanManual,CCCAGG,7.22,6.91,7.13,,1507244400,2017-12-26 23:49:46.891603,1853.26,13139.61
26,7.1,KORE,1,JordanManual,CCCAGG,7.1,6.98,7.1,,1507248000,2017-12-26 23:49:46.891603,1667.7,11840.67
27,6.91,,1,JordanManual,CCCAGG,7.1,6.74,7.1,KORE,1507248000,2017-12-28 01:30:14.163662,6288.35,43790.15
28,6.93,KORE,1,JordanManual,CCCAGG,7.1,6.93,7.1,,1507251600,2017-12-26 23:49:46.891603,1039.28,7202.21
29,6.91,KORE,1,JordanManual,CCCAGG,6.98,6.74,6.92,,1507255200,2017-12-26 23:49:46.891603,3581.37,24747.27
30,7.01,KORE,1,JordanManual,CCCAGG,7.01,6.84,6.92,,1507258800,2017-12-26 23:49:46.891603,846.58,5934.53
31,6.98,,1,JordanManual,CCCAGG,7.19,6.84,6.92,KORE,1507258800,2017-12-28 01:30:14.163662,3670.47,25692.66
32,7.01,KORE,1,JordanManual,CCCAGG,7.14,7.01,7.01,,1507262400,2017-12-26 23:49:46.891603,1579.16,11069.91
33,6.98,KORE,1,JordanManual,CCCAGG,7.19,6.98,7.11,,1507266000,2017-12-26 23:49:46.891603,1244.73,8688.22
34,6.97,,1,JordanManual,CCCAGG,7.13,6.65,7.0,KORE,1507269600,2017-12-28 01:30:14.163662,20464.01,140374.86
35,6.82,KORE,1,JordanManual,CCCAGG,7.13,6.65,7.0,,1507269600,2017-12-26 23:49:46.891603,14015.17,95583.46
36,6.93,KORE,1,JordanManual,CCCAGG,7.01,6.72,6.83,,1507273200,2017-12-26 23:49:46.891603,3925.28,27202.19
37,6.97,KORE,1,JordanManual,CCCAGG,7.0,6.89,6.93,,1507276800,2017-12-26 23:49:46.891603,2523.56,17589.21
38,6.89,KORE,1,JordanManual,CCCAGG,6.99,6.89,6.97,,1507280400,2017-12-26 23:49:46.891603,486.14,3349.5
39,6.73,,1,JordanManual,CCCAGG,6.99,6.71,6.97,KORE,1507280400,2017-12-28 01:30:14.163662,5532.25,37399.01
40,6.8,KORE,1,JordanManual,CCCAGG,6.89,6.74,6.88,,1507284000,2017-12-26 23:49:46.891603,1274.1,8663.88
41,6.73,KORE,1,JordanManual,CCCAGG,6.9,6.71,6.8,,1507287600,2017-12-26 23:49:46.891603,3772.01,25385.63
42,6.88,KORE,1,JordanManual,CCCAGG,7.03,6.68,6.72,,1507291200,2017-12-26 23:49:46.891603,2449.52,16852.7
43,6.98,,1,JordanManual,CCCAGG,7.11,6.68,6.72,KORE,1507291200,2017-12-28 01:30:14.163662,7595.41,52865.71
44,7.02,KORE,1,JordanManual,CCCAGG,7.11,6.8,6.83,,1507294800,2017-12-26 23:49:46.891603,2367.63,16620.76
45,6.98,KORE,1,JordanManual,CCCAGG,7.07,6.85,7.07,,1507298400,2017-12-26 23:49:46.891603,2778.26,19392.25
46,6.85,KORE,1,JordanManual,CCCAGG,6.98,6.85,6.98,,1507302000,2017-12-26 23:49:46.891603,1406.29,9633.09
47,6.78,,1,JordanManual,CCCAGG,7.02,6.78,6.98,KORE,1507302000,2017-12-28 01:30:14.163662,6518.62,44989.2
48,6.98,KORE,1,JordanManual,CCCAGG,7.02,6.83,6.84,,1507305600,2017-12-26 23:49:46.891603,3472.57,24238.54
49,6.78,KORE,1,JordanManual,CCCAGG,6.96,6.78,6.91,,1507309200,2017-12-26 23:49:46.891603,1639.76,11117.57
50,6.9,,1,JordanManual,CCCAGG,7.21,6.78,6.78,KORE,1507312800,2017-12-28 01:30:14.163662,9723.17,68653.55
51,7.03,KORE,1,JordanManual,CCCAGG,7.14,6.78,6.78,,1507312800,2017-12-26 23:49:46.891603,2448.89,17215.7
52,7.16,KORE,1,JordanManual,CCCAGG,7.19,6.93,7.03,,1507316400,2017-12-26 23:49:46.891603,4789.66,34293.97
53,6.9,KORE,1,JordanManual,CCCAGG,7.21,6.9,7.16,,1507320000,2017-12-26 23:49:46.891603,2484.62,17143.88
54,7.03,,1,JordanManual,CCCAGG,7.2,6.91,6.91,KORE,1507323600,2017-12-28 01:30:14.163662,4481.58,31592.24
55,7.08,KORE,1,JordanManual,CCCAGG,7.2,6.91,6.91,,1507323600,2017-12-26 23:49:46.891603,2105.75,14908.71
56,7.01,KORE,1,JordanManual,CCCAGG,7.11,7.0,7.1,,1507327200,2017-12-26 23:49:46.891603,927.81,6503.95
57,7.03,KORE,1,JordanManual,CCCAGG,7.14,7.03,7.04,,1507330800,2017-12-26 23:49:46.891603,1448.02,10179.58
58,7.02,KORE,1,JordanManual,CCCAGG,7.15,7.02,7.05,,1507334400,2017-12-26 23:49:46.891603,1352.46,9494.27
59,7.04,,1,JordanManual,CCCAGG,7.15,6.85,7.05,KORE,1507334400,2017-12-28 01:30:14.163662,3386.6,23755.93
60,6.99,KORE,1,JordanManual,CCCAGG,7.01,6.85,7.01,,1507338000,2017-12-26 23:49:46.891603,1173.6,8203.46
61,7.04,KORE,1,JordanManual,CCCAGG,7.07,6.87,6.98,,1507341600,2017-12-26 23:49:46.891603,860.54,6058.2
62,6.84,KORE,1,JordanManual,CCCAGG,7.04,6.83,7.04,,1507345200,2017-12-26 23:49:46.891603,557.69,3814.6
63,6.86,,1,JordanManual,CCCAGG,7.05,6.81,7.04,KORE,1507345200,2017-12-28 01:30:14.163662,3766.05,25841.96
64,6.88,KORE,1,JordanManual,CCCAGG,6.96,6.85,6.85,,1507348800,2017-12-26 23:49:46.891603,900.74,6197.09
65,6.86,KORE,1,JordanManual,CCCAGG,7.05,6.81,6.88,,1507352400,2017-12-26 23:49:46.891603,2307.62,15830.27
66,7.0,KORE,1,JordanManual,CCCAGG,7.0,6.76,6.81,,1507356000,2017-12-26 23:49:46.891603,1515.06,10605.42
67,6.83,,1,JordanManual,CCCAGG,7.0,6.76,6.81,KORE,1507356000,2017-12-28 01:30:14.163662,4118.59,28623.79
68,6.98,KORE,1,JordanManual,CCCAGG,6.98,6.79,6.98,,1507359600,2017-12-26 23:49:46.891603,1575.04,10993.78
69,6.83,KORE,1,JordanManual,CCCAGG,7.0,6.77,7.0,,1507363200,2017-12-26 23:49:46.891603,1028.49,7024.59
70,7.05,,1,JordanManual,CCCAGG,7.14,6.71,6.82,KORE,1507366800,2017-12-28 01:30:14.163662,10564.82,73357.64
71,6.75,KORE,1,JordanManual,CCCAGG,6.82,6.74,6.82,,1507366800,2017-12-26 23:49:46.891603,3633.87,24528.62
72,7.03,KORE,1,JordanManual,CCCAGG,7.03,6.71,6.72,,1507370400,2017-12-26 23:49:46.891603,1708.92,12013.71
73,7.05,KORE,1,JordanManual,CCCAGG,7.14,6.88,7.03,,1507374000,2017-12-26 23:49:46.891603,5222.03,36815.31
74,7.02,KORE,1,JordanManual,CCCAGG,7.12,7.01,7.07,,1507377600,2017-12-26 23:49:46.891603,407.78,2862.62
75,7.17,,1,JordanManual,CCCAGG,7.21,7.01,7.07,KORE,1507377600,2017-12-28 01:30:14.163662,3387.26,24005.25
76,7.05,KORE,1,JordanManual,CCCAGG,7.21,7.05,7.06,,1507381200,2017-12-26 23:49:46.891603,1835.29,12938.79
77,7.17,KORE,1,JordanManual,CCCAGG,7.19,7.02,7.02,,1507384800,2017-12-26 23:49:46.891603,1144.19,8203.84
78,7.3,KORE,1,JordanManual,CCCAGG,7.3,7.09,7.18,,1507388400,2017-12-26 23:49:46.891603,1601.83,11693.36
79,7.2,,1,JordanManual,CCCAGG,7.31,7.08,7.18,KORE,1507388400,2017-12-28 01:30:14.163662,6383.27,45959.55
80,7.08,KORE,1,JordanManual,CCCAGG,7.29,7.08,7.29,,1507392000,2017-12-26 23:49:46.891603,1334.86,9450.81
81,7.2,KORE,1,JordanManual,CCCAGG,7.31,7.11,7.11,,1507395600,2017-12-26 23:49:46.891603,3446.58,24815.38
82,7.35,KORE,1,JordanManual,CCCAGG,7.37,7.18,7.18,,1507399200,2017-12-26 23:49:46.891603,1791.92,13170.61
83,7.52,,1,JordanManual,CCCAGG,7.8,7.18,7.18,KORE,1507399200,2017-12-28 01:30:14.163662,17036.99,129571.43
84,7.68,KORE,1,JordanManual,CCCAGG,7.8,7.27,7.34,,1507402800,2017-12-26 23:49:46.891603,10986.86,84379.08
85,7.52,KORE,1,JordanManual,CCCAGG,7.8,7.46,7.68,,1507406400,2017-12-26 23:49:46.891603,4258.21,32021.74
86,7.71,,1,JordanManual,CCCAGG,7.88,7.47,7.53,KORE,1507410000,2017-12-28 01:30:14.163662,4741.66,36230.92
87,7.62,KORE,1,JordanManual,CCCAGG,7.62,7.47,7.53,,1507410000,2017-12-26 23:49:46.891603,2946.22,22450.2
88,7.65,KORE,1,JordanManual,CCCAGG,7.88,7.62,7.79,,1507413600,2017-12-26 23:49:46.891603,1035.43,7921.04
89,7.71,KORE,1,JordanManual,CCCAGG,7.71,7.59,7.62,,1507417200,2017-12-26 23:49:46.891603,760.01,5859.68
90,7.68,KORE,1,JordanManual,CCCAGG,7.96,7.68,7.73,,1507420800,2017-12-26 23:49:46.891603,1391.47,10686.49
91,7.59,,1,JordanManual,CCCAGG,7.96,7.43,7.73,KORE,1507420800,2017-12-28 01:30:14.163662,4722.05,35716.07
92,7.51,KORE,1,JordanManual,CCCAGG,7.69,7.43,7.68,,1507424400,2017-12-26 23:49:46.891603,3118.98,23423.54
