Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0197,SCORE,1,JordanManual,CCCAGG,0.0197,0.01754,0.01754,,1507154400,2017-12-27 00:09:08.571987,24.01,0.473
1,1.0,0.01751,SCORE,1,JordanManual,CCCAGG,0.01966,0.01751,0.01966,,1507158000,2017-12-27 00:09:08.571987,4211.11,73.74
2,2.0,0.01753,SCORE,1,JordanManual,CCCAGG,0.01753,0.01753,0.01753,,1507161600,2017-12-27 00:09:08.571987,1685.58,29.55
3,3.0,0.01912,SCORE,1,JordanManual,CCCAGG,0.01912,0.01759,0.01759,,1507165200,2017-12-27 00:09:08.571987,23.34,0.4463
4,4.0,0.01909,SCORE,1,JordanManual,CCCAGG,0.01909,0.01909,0.01909,,1507168800,2017-12-27 00:09:08.571987,0.0,0.0
5,5.0,0.01735,SCORE,1,JordanManual,CCCAGG,0.01886,0.01735,0.01886,,1507172400,2017-12-27 00:09:08.571987,2500.0,43.38
6,6.0,0.0173,SCORE,1,JordanManual,CCCAGG,0.0173,0.0173,0.0173,,1507176000,2017-12-27 00:09:08.571987,0.0,0.0
7,7.0,0.01743,SCORE,1,JordanManual,CCCAGG,0.01743,0.01722,0.01722,,1507179600,2017-12-27 00:09:08.571987,498.17,8.68
8,8.0,0.01822,SCORE,1,JordanManual,CCCAGG,0.01822,0.01747,0.01747,,1507183200,2017-12-27 00:09:08.571987,365.3,6.66
9,9.0,0.01823,SCORE,1,JordanManual,CCCAGG,0.01823,0.01823,0.01823,,1507186800,2017-12-27 00:09:08.571987,0.0,0.0
10,10.0,0.01722,SCORE,1,JordanManual,CCCAGG,0.01817,0.01722,0.01817,,1507190400,2017-12-27 00:09:08.571987,1662.04,28.62
11,11.0,0.01746,SCORE,1,JordanManual,CCCAGG,0.01746,0.01746,0.01746,,1507194000,2017-12-27 00:09:08.571987,328.44,5.73
12,12.0,0.01762,SCORE,1,JordanManual,CCCAGG,0.01767,0.01762,0.01762,,1507197600,2017-12-27 00:09:08.571987,10176.75,179.31
13,13.0,0.01763,SCORE,1,JordanManual,CCCAGG,0.01763,0.01763,0.01763,,1507201200,2017-12-27 00:09:08.571987,222.65,3.93
14,14.0,0.01793,SCORE,1,JordanManual,CCCAGG,0.01793,0.01793,0.01793,,1507204800,2017-12-27 00:09:08.571987,103.83,1.86
15,15.0,0.018,SCORE,1,JordanManual,CCCAGG,0.01986,0.01792,0.01792,,1507208400,2017-12-27 00:09:08.571987,55738.64,1003.3
16,16.0,0.01765,SCORE,1,JordanManual,CCCAGG,0.01998,0.01765,0.01795,,1507212000,2017-12-27 00:09:08.571987,437195.46,7716.5
17,17.0,0.01816,SCORE,1,JordanManual,CCCAGG,0.02006,0.01773,0.01773,,1507215600,2017-12-27 00:09:08.571987,36108.08,655.72
18,18.0,0.01917,SCORE,1,JordanManual,CCCAGG,0.01917,0.01813,0.01813,,1507219200,2017-12-27 00:09:08.571987,1499.86,28.75
19,19.0,0.01901,SCORE,1,JordanManual,CCCAGG,0.02035,0.01854,0.0191,,1507222800,2017-12-27 00:09:08.571987,106331.71,2021.37
20,20.0,0.01882,SCORE,1,JordanManual,CCCAGG,0.01916,0.01882,0.01916,,1507226400,2017-12-27 00:09:08.571987,11046.67,207.9
21,21.0,0.02059,SCORE,1,JordanManual,CCCAGG,0.02059,0.01893,0.01893,,1507230000,2017-12-27 00:09:08.571987,17367.53,357.6
22,22.0,0.02054,SCORE,1,JordanManual,CCCAGG,0.02054,0.02054,0.02054,,1507233600,2017-12-27 00:09:08.571987,0.0,0.0
23,23.0,0.0189,SCORE,1,JordanManual,CCCAGG,0.02046,0.0189,0.02046,,1507237200,2017-12-27 00:09:08.571987,229.3,4.33
24,24.0,0.01894,SCORE,1,JordanManual,CCCAGG,0.01903,0.01894,0.01903,,1507240800,2017-12-27 00:09:08.571987,15695.52,297.27
25,25.0,0.01876,SCORE,1,JordanManual,CCCAGG,0.0204,0.01871,0.01876,,1507244400,2017-12-27 00:09:08.571987,13686.83,256.76
26,26.0,0.0188,SCORE,1,JordanManual,CCCAGG,0.0188,0.0188,0.0188,,1507248000,2017-12-27 00:09:08.571987,0.0,0.0
27,27.0,0.0188,SCORE,1,JordanManual,CCCAGG,0.01893,0.01875,0.0188,,1507251600,2017-12-27 00:09:08.571987,10250.92,192.72
28,28.0,0.01878,SCORE,1,JordanManual,CCCAGG,0.01878,0.01878,0.01878,,1507255200,2017-12-27 00:09:08.571987,0.0,0.0
29,29.0,0.0188,SCORE,1,JordanManual,CCCAGG,0.0188,0.0188,0.0188,,1507258800,2017-12-27 00:09:08.571987,0.0,0.0
30,30.0,0.01879,SCORE,1,JordanManual,CCCAGG,0.01879,0.01879,0.01879,,1507262400,2017-12-27 00:09:08.571987,0.0,0.0
31,31.0,0.01897,SCORE,1,JordanManual,CCCAGG,0.01906,0.01897,0.01906,,1507266000,2017-12-27 00:09:08.571987,7434.22,141.03
32,32.0,0.01903,SCORE,1,JordanManual,CCCAGG,0.01903,0.01903,0.01903,,1507269600,2017-12-27 00:09:08.571987,0.0,0.0
33,33.0,0.01906,SCORE,1,JordanManual,CCCAGG,0.01906,0.01906,0.01906,,1507273200,2017-12-27 00:09:08.571987,300.0,5.72
34,34.0,0.01896,SCORE,1,JordanManual,CCCAGG,0.01905,0.01896,0.01905,,1507276800,2017-12-27 00:09:08.571987,618.07,11.72
35,35.0,0.01897,SCORE,1,JordanManual,CCCAGG,0.01897,0.01897,0.01897,,1507280400,2017-12-27 00:09:08.571987,1582.78,30.03
36,36.0,0.01893,SCORE,1,JordanManual,CCCAGG,0.02047,0.01893,0.01893,,1507284000,2017-12-27 00:09:08.571987,1363.28,25.81
37,37.0,0.01861,SCORE,1,JordanManual,CCCAGG,0.0198,0.01848,0.01892,,1507287600,2017-12-27 00:09:08.571987,33125.99,616.47
38,,0.0188,,1,JordanManual,CCCAGG,0.0188,0.01822,0.01858,SCORE,1507291200,2017-12-28 13:30:40.148542,28866.66,532.44
39,38.0,0.01845,SCORE,1,JordanManual,CCCAGG,0.01858,0.01845,0.01858,,1507291200,2017-12-27 00:09:08.571987,3024.17,55.8
40,39.0,0.01822,SCORE,1,JordanManual,CCCAGG,0.01831,0.01822,0.01831,,1507294800,2017-12-27 00:09:08.571987,15862.4,289.01
41,40.0,0.0188,SCORE,1,JordanManual,CCCAGG,0.0188,0.01836,0.01836,,1507298400,2017-12-27 00:09:08.571987,9980.09,187.63
42,41.0,0.01878,SCORE,1,JordanManual,CCCAGG,0.01878,0.01825,0.01878,,1507302000,2017-12-27 00:09:08.571987,1536.58,28.86
43,,0.01543,,1,JordanManual,CCCAGG,0.01878,0.01543,0.01878,SCORE,1507302000,2017-12-28 13:30:40.148542,203688.8,3149.08
44,42.0,0.01825,SCORE,1,JordanManual,CCCAGG,0.01878,0.01825,0.01878,,1507305600,2017-12-27 00:09:08.571987,357.03,6.52
45,43.0,0.01543,SCORE,1,JordanManual,CCCAGG,0.01813,0.01543,0.01809,,1507309200,2017-12-27 00:09:08.571987,201795.19,3113.7
46,44.0,0.01538,SCORE,1,JordanManual,CCCAGG,0.0186,0.01521,0.01543,,1507312800,2017-12-27 00:09:08.571987,3806.16,58.54
47,,0.01567,,1,JordanManual,CCCAGG,0.0186,0.01521,0.01543,SCORE,1507312800,2017-12-28 13:30:40.148542,5096.91,78.75
48,45.0,0.01564,SCORE,1,JordanManual,CCCAGG,0.01564,0.01538,0.01538,,1507316400,2017-12-27 00:09:08.571987,384.37,6.01
49,46.0,0.01567,SCORE,1,JordanManual,CCCAGG,0.01567,0.01563,0.01563,,1507320000,2017-12-27 00:09:08.571987,906.38,14.2
50,47.0,0.01564,SCORE,1,JordanManual,CCCAGG,0.01569,0.01564,0.01569,,1507323600,2017-12-27 00:09:08.571987,1039.13,16.25
51,,0.01749,,1,JordanManual,CCCAGG,0.02024,0.01564,0.01569,SCORE,1507323600,2017-12-28 13:30:40.148542,12886.62,217.62
52,48.0,0.01698,SCORE,1,JordanManual,CCCAGG,0.02024,0.01567,0.01567,,1507327200,2017-12-27 00:09:08.571987,11451.92,194.45
53,49.0,0.01749,SCORE,1,JordanManual,CCCAGG,0.01753,0.01705,0.01705,,1507330800,2017-12-27 00:09:08.571987,395.57,6.92
54,50.0,0.01754,SCORE,1,JordanManual,CCCAGG,0.01754,0.01754,0.01754,,1507334400,2017-12-27 00:09:08.571987,0.0,0.0
55,,0.01795,,1,JordanManual,CCCAGG,0.01795,0.0166,0.01754,SCORE,1507334400,2017-12-28 13:30:40.148542,2275.11,39.59
56,51.0,0.01663,SCORE,1,JordanManual,CCCAGG,0.01751,0.01663,0.01751,,1507338000,2017-12-27 00:09:08.571987,950.0,15.8
57,52.0,0.01795,SCORE,1,JordanManual,CCCAGG,0.01795,0.0166,0.0166,,1507341600,2017-12-27 00:09:08.571987,1325.11,23.79
58,53.0,0.01674,SCORE,1,JordanManual,CCCAGG,0.01796,0.01674,0.01796,,1507345200,2017-12-27 00:09:08.571987,39.32,0.6582
59,,0.01677,,1,JordanManual,CCCAGG,0.01796,0.01655,0.01796,SCORE,1507345200,2017-12-28 13:30:40.148542,9195.71,156.0682
60,54.0,0.01707,SCORE,1,JordanManual,CCCAGG,0.01707,0.01655,0.01677,,1507348800,2017-12-27 00:09:08.571987,6202.35,105.87
61,55.0,0.01677,SCORE,1,JordanManual,CCCAGG,0.01707,0.01677,0.01707,,1507352400,2017-12-27 00:09:08.571987,2954.04,49.54
62,56.0,0.01643,SCORE,1,JordanManual,CCCAGG,0.01669,0.01643,0.01665,,1507356000,2017-12-27 00:09:08.571987,6838.74,112.36
63,,0.01575,,1,JordanManual,CCCAGG,0.01669,0.01544,0.01665,SCORE,1507356000,2017-12-28 13:30:40.148542,22248.48,356.05
64,57.0,0.01639,SCORE,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,,1507359600,2017-12-27 00:09:08.571987,1536.76,25.19
65,58.0,0.01575,SCORE,1,JordanManual,CCCAGG,0.01649,0.01544,0.01644,,1507363200,2017-12-27 00:09:08.571987,13872.98,218.5
66,59.0,0.01544,SCORE,1,JordanManual,CCCAGG,0.01574,0.01544,0.01574,,1507366800,2017-12-27 00:09:08.571987,452.76,6.99
67,,0.01234,,1,JordanManual,CCCAGG,0.01574,0.008744,0.01574,SCORE,1507366800,2017-12-28 13:30:40.148542,485884.09,6109.88
68,60.0,0.01407,SCORE,1,JordanManual,CCCAGG,0.0155,0.01334,0.01537,,1507370400,2017-12-27 00:09:08.571987,65125.98,916.32
69,61.0,0.01234,SCORE,1,JordanManual,CCCAGG,0.01554,0.008744,0.01407,,1507374000,2017-12-27 00:09:08.571987,420305.35,5186.57
70,62.0,0.0122,SCORE,1,JordanManual,CCCAGG,0.01737,0.009161,0.01237,,1507377600,2017-12-27 00:09:08.571987,348781.07,4255.13
71,,0.01304,,1,JordanManual,CCCAGG,0.01737,0.009161,0.01237,SCORE,1507377600,2017-12-28 13:30:40.148542,383467.22,4697.22
