Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.09046,0.09046,0.08772,0.08772,1507154400,840.0,75.99,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
1,0.09042,0.09042,0.09042,0.09042,1507158000,2576.0,232.92,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
2,0.09061,0.09061,0.09058,0.09058,1507161600,1830.0,165.82,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
3,0.09076,0.09662,0.09076,0.09079,1507165200,791.0,71.79,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
4,0.09097,0.09097,0.09097,0.09097,1507168800,0.0,0.0,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
5,0.08696,0.08986,0.08696,0.08986,1507172400,11763.0,1022.91,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
6,0.08685,0.08714,0.08668,0.08668,1507176000,25418.0,2207.55,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
7,0.08911,0.08911,0.08641,0.08641,1507179600,11367.0,1012.91,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
8,0.08667,0.08938,0.08667,0.08938,1507183200,3381.0,293.03,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
9,0.08939,0.08939,0.08665,0.08665,1507186800,11614.0,1038.18,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
10,0.08924,0.09499,0.08924,0.08927,1507190400,30644.0,2734.67,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
11,0.09544,0.09544,0.08966,0.08966,1507194000,9839.0,939.03,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
12,0.09022,0.09601,0.09019,0.09601,1507197600,2190.0,197.58,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
13,0.09883,0.09883,0.09014,0.09014,1507201200,10.0,0.9883,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
14,0.09969,0.09969,0.09969,0.09969,1507204800,0.0,0.0,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
15,0.09995,0.09995,0.09995,0.09995,1507208400,0.0,0.0,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
16,0.09963,0.09963,0.09963,0.09963,1507212000,0.0,0.0,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
17,0.09911,0.09996,0.09149,0.09996,1507215600,6047.0,599.32,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
18,0.09114,0.09911,0.09114,0.09911,1507219200,13926.0,1269.22,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
19,0.09909,0.09909,0.09116,0.09116,1507222800,4451.0,441.05,PIX,1,JordanManual,CCCAGG,2017-12-27 00:02:35.591580
