Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.28,MYB,1,JordanManual,CCCAGG,5.08,2.28,2.63,,1507154400,2017-12-26 23:56:20.533061,8860.7,20202.4
1,2.28,MYB,1,JordanManual,CCCAGG,2.75,2.28,2.28,,1507158000,2017-12-26 23:56:20.533061,348.9,795.49
2,2.61,MYB,1,JordanManual,CCCAGG,2.61,2.28,2.28,,1507161600,2017-12-26 23:56:20.533061,111.05,289.84
3,2.52,MYB,1,JordanManual,CCCAGG,2.61,2.52,2.61,,1507165200,2017-12-26 23:56:20.533061,31.96,80.54
4,2.29,MYB,1,JordanManual,CCCAGG,2.52,2.29,2.52,,1507168800,2017-12-26 23:56:20.533061,93.92,215.08
5,2.03,MYB,1,JordanManual,CCCAGG,2.26,2.03,2.26,,1507172400,2017-12-26 23:56:20.533061,3362.22,6825.31
6,1.91,MYB,1,JordanManual,CCCAGG,2.49,1.91,2.02,,1507176000,2017-12-26 23:56:20.533061,1000.01,1910.02
7,2.51,MYB,1,JordanManual,CCCAGG,2.51,1.9,1.9,,1507179600,2017-12-26 23:56:20.533061,0.01,0.0251
8,2.52,MYB,1,JordanManual,CCCAGG,2.52,2.52,2.52,,1507183200,2017-12-26 23:56:20.533061,0.0,0.0
9,2.05,MYB,1,JordanManual,CCCAGG,2.52,2.05,2.52,,1507186800,2017-12-26 23:56:20.533061,71.43,146.43
10,2.04,MYB,1,JordanManual,CCCAGG,2.04,2.04,2.04,,1507190400,2017-12-26 23:56:20.533061,0.0,0.0
11,2.05,MYB,1,JordanManual,CCCAGG,2.05,2.05,2.05,,1507194000,2017-12-26 23:56:20.533061,0.0,0.0
12,2.07,MYB,1,JordanManual,CCCAGG,2.07,2.07,2.07,,1507197600,2017-12-26 23:56:20.533061,0.0,0.0
13,2.06,MYB,1,JordanManual,CCCAGG,2.06,2.06,2.06,,1507201200,2017-12-26 23:56:20.533061,0.0,0.0
14,2.08,MYB,1,JordanManual,CCCAGG,2.08,2.08,2.08,,1507204800,2017-12-26 23:56:20.533061,0.0,0.0
15,2.09,MYB,1,JordanManual,CCCAGG,2.09,2.09,2.09,,1507208400,2017-12-26 23:56:20.533061,0.0,0.0
16,2.52,MYB,1,JordanManual,CCCAGG,2.52,2.08,2.08,,1507212000,2017-12-26 23:56:20.533061,89.63,225.87
17,2.23,MYB,1,JordanManual,CCCAGG,2.57,2.23,2.53,,1507215600,2017-12-26 23:56:20.533061,132.59,295.68
18,2.53,MYB,1,JordanManual,CCCAGG,2.53,2.23,2.23,,1507219200,2017-12-26 23:56:20.533061,32.57,82.4
19,2.32,MYB,1,JordanManual,CCCAGG,2.53,2.32,2.53,,1507222800,2017-12-26 23:56:20.533061,203.37,471.82
20,2.37,MYB,1,JordanManual,CCCAGG,2.37,2.34,2.34,,1507226400,2017-12-26 23:56:20.533061,152.91,362.4
21,2.37,MYB,1,JordanManual,CCCAGG,2.37,2.37,2.37,,1507230000,2017-12-26 23:56:20.533061,0.0,0.0
